GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373100.330000,3509419.778006,779142.607895,5250976.245827,-0.029585,-0.005548,0.017701
373100.340000,3509419.777710,779142.607839,5250976.246004,-0.029623,-0.005596,0.017769
373100.350000,3509419.777414,779142.607783,5250976.246182,-0.029717,-0.005577,0.017715
373100.360000,3509419.777116,779142.607727,5250976.246359,-0.029789,-0.005651,0.017713
373100.370000,3509419.776818,779142.607670,5250976.246536,-0.029771,-0.005628,0.017804
373100.380000,3509419.776520,779142.607614,5250976.246715,-0.029866,-0.005647,0.017829
373100.390000,3509419.776221,779142.607557,5250976.246893,-0.029978,-0.005772,0.017883
373100.400000,3509419.775921,779142.607500,5250976.247072,-0.029983,-0.005682,0.017981
373100.410000,3509419.775620,779142.607443,5250976.247252,-0.030148,-0.005693,0.017982
373100.420000,3509419.775318,779142.607386,5250976.247433,-0.030288,-0.005763,0.018072
373100.430000,3509419.775015,779142.607328,5250976.247613,-0.030367,-0.005766,0.018078
373100.440000,3509419.774710,779142.607270,5250976.247794,-0.030640,-0.005736,0.018075
373100.450000,3509419.774403,779142.607213,5250976.247975,-0.030674,-0.005791,0.018176
373100.460000,3509419.774097,779142.607155,5250976.248157,-0.030636,-0.005728,0.018232
373100.470000,3509419.773790,779142.607098,5250976.248340,-0.030773,-0.005726,0.018219
373100.480000,3509419.773482,779142.607041,5250976.248522,-0.030832,-0.005700,0.018322
373100.490000,3509419.773173,779142.606984,5250976.248706,-0.030900,-0.005705,0.018493
373100.500000,3509419.772863,779142.606927,5250976.248892,-0.031171,-0.005677,0.018534
373100.510000,3509419.772551,779142.606870,5250976.249078,-0.031143,-0.005658,0.018690
373100.520000,3509419.772239,779142.606814,5250976.249265,-0.031251,-0.005647,0.018791
373100.530000,3509419.771925,779142.606757,5250976.249453,-0.031497,-0.005633,0.018770
373100.540000,3509419.771610,779142.606700,5250976.249641,-0.031552,-0.005722,0.018890
373100.550000,3509419.771294,779142.606644,5250976.249830,-0.031688,-0.005647,0.018911
373100.560000,3509419.770976,779142.606587,5250976.250019,-0.031914,-0.005705,0.018809
373100.570000,3509419.770656,779142.606529,5250976.250207,-0.032043,-0.005824,0.018912
373100.580000,3509419.770336,779142.606471,5250976.250397,-0.031951,-0.005884,0.018945
373100.590000,3509419.770016,779142.606412,5250976.250586,-0.032098,-0.005911,0.018891
373100.600000,3509419.769695,779142.606352,5250976.250775,-0.032105,-0.006005,0.018892
373100.610000,3509419.769374,779142.606292,5250976.250964,-0.032117,-0.006056,0.018981
373100.620000,3509419.769052,779142.606231,5250976.251154,-0.032256,-0.006042,0.018932
373100.630000,3509419.768729,779142.606171,5250976.251344,-0.032286,-0.006058,0.019058
373100.640000,3509419.768407,779142.606110,5250976.251534,-0.032267,-0.006101,0.019104
373100.650000,3509419.768083,779142.606049,5250976.251725,-0.032533,-0.006065,0.018982
373100.660000,3509419.767757,779142.605988,5250976.251915,-0.032554,-0.006129,0.019079
373100.670000,3509419.767431,779142.605927,5250976.252106,-0.032616,-0.006161,0.019123
373100.680000,3509419.767104,779142.605865,5250976.252297,-0.032784,-0.006144,0.019036
373100.690000,3509419.766776,779142.605804,5250976.252487,-0.032908,-0.006092,0.019046
373100.700000,3509419.766447,779142.605743,5250976.252678,-0.032882,-0.006054,0.019061
373100.710000,3509419.766117,779142.605683,5250976.252868,-0.033036,-0.006085,0.019034
373100.720000,3509419.765787,779142.605621,5250976.253059,-0.032968,-0.006232,0.019111
373100.730000,3509419.765457,779142.605559,5250976.253251,-0.033048,-0.006233,0.019276
373100.740000,3509419.765126,779142.605496,5250976.253444,-0.033240,-0.006310,0.019263
373100.750000,3509419.764792,779142.605432,5250976.253637,-0.033409,-0.006391,0.019358
373100.760000,3509419.764458,779142.605369,5250976.253831,-0.033453,-0.006307,0.019460
373100.770000,3509419.764122,779142.605306,5250976.254026,-0.033788,-0.006242,0.019454
373100.780000,3509419.763783,779142.605243,5250976.254220,-0.033901,-0.006337,0.019540
373100.790000,3509419.763444,779142.605180,5250976.254417,-0.034045,-0.006305,0.019681
373100.800000,3509419.763102,779142.605117,5250976.254614,-0.034283,-0.006226,0.019706
373100.810000,3509419.762759,779142.605055,5250976.254811,-0.034350,-0.006323,0.019784
373100.820000,3509419.762416,779142.604992,5250976.255010,-0.034261,-0.006310,0.019934
373100.830000,3509419.762073,779142.604929,5250976.255209,-0.034380,-0.006235,0.019862
373100.840000,3509419.761728,779142.604866,5250976.255408,-0.034614,-0.006255,0.019948
373100.850000,3509419.761382,779142.604803,5250976.255608,-0.034554,-0.006424,0.020137
373100.860000,3509419.761035,779142.604738,5250976.255810,-0.034727,-0.006480,0.020190
373100.870000,3509419.760688,779142.604674,5250976.256011,-0.034864,-0.006500,0.020147
373100.880000,3509419.760338,779142.604609,5250976.256213,-0.034944,-0.006487,0.020237
373100.890000,3509419.759988,779142.604544,5250976.256415,-0.035090,-0.006422,0.020188
373100.900000,3509419.759637,779142.604479,5250976.256618,-0.035217,-0.006525,0.020272
373100.910000,3509419.759285,779142.604414,5250976.256821,-0.035168,-0.006609,0.020321
373100.920000,3509419.758932,779142.604348,5250976.257024,-0.035341,-0.006575,0.020311
373100.930000,3509419.758578,779142.604282,5250976.257227,-0.035544,-0.006628,0.020283
373100.940000,3509419.758222,779142.604215,5250976.257430,-0.035587,-0.006719,0.020363
373100.950000,3509419.757866,779142.604148,5250976.257634,-0.035666,-0.006707,0.020456
373100.960000,3509419.757508,779142.604081,5250976.257838,-0.035899,-0.006724,0.020368
373100.970000,3509419.757149,779142.604013,5250976.258042,-0.035964,-0.006857,0.020480
373100.980000,3509419.756789,779142.603944,5250976.258248,-0.036064,-0.006924,0.020573
373100.990000,3509419.756427,779142.603874,5250976.258454,-0.036296,-0.007021,0.020663
373101.000000,3509419.756064,779142.603803,5250976.258661,-0.036312,-0.007121,0.020755
373101.010000,3509419.755700,779142.603732,5250976.258869,-0.036377,-0.007108,0.020891
373101.020000,3509419.755335,779142.603661,5250976.259078,-0.036653,-0.007168,0.020918
373101.030000,3509419.754968,779142.603589,5250976.259288,-0.036797,-0.007254,0.020998
373101.040000,3509419.754599,779142.603516,5250976.259499,-0.036991,-0.007295,0.021154
373101.050000,3509419.754228,779142.603443,5250976.259710,-0.037184,-0.007293,0.021159
373101.060000,3509419.753855,779142.603370,5250976.259922,-0.037391,-0.007346,0.021249
373101.070000,3509419.753482,779142.603296,5250976.260135,-0.037357,-0.007357,0.021303
373101.080000,3509419.753107,779142.603223,5250976.260348,-0.037519,-0.007309,0.021308
373101.090000,3509419.752732,779142.603149,5250976.260561,-0.037589,-0.007455,0.021298
373101.100000,3509419.752356,779142.603074,5250976.260774,-0.037627,-0.007551,0.021387
373101.110000,3509419.751978,779142.602999,5250976.260988,-0.037817,-0.007528,0.021350
373101.120000,3509419.751600,779142.602923,5250976.261202,-0.037827,-0.007631,0.021458
373101.130000,3509419.751222,779142.602847,5250976.261417,-0.037848,-0.007565,0.021561
373101.140000,3509419.750842,779142.602772,5250976.261633,-0.038004,-0.007551,0.021610
373101.150000,3509419.750462,779142.602696,5250976.261850,-0.038144,-0.007631,0.021721
373101.160000,3509419.750080,779142.602619,5250976.262067,-0.038183,-0.007687,0.021799
373101.170000,3509419.749697,779142.602542,5250976.262285,-0.038417,-0.007647,0.021770
373101.180000,3509419.749312,779142.602466,5250976.262503,-0.038559,-0.007637,0.021846
373101.190000,3509419.748926,779142.602390,5250976.262723,-0.038608,-0.007598,0.022009
373101.200000,3509419.748539,779142.602314,5250976.262943,-0.038793,-0.007609,0.022157
373101.210000,3509419.748151,779142.602237,5250976.263165,-0.038879,-0.007727,0.022231
373101.220000,3509419.747762,779142.602160,5250976.263389,-0.038906,-0.007699,0.022443
373101.230000,3509419.747372,779142.602083,5250976.263613,-0.039152,-0.007694,0.022459
373101.240000,3509419.746979,779142.602005,5250976.263838,-0.039320,-0.007873,0.022447
373101.250000,3509419.746585,779142.601926,5250976.264062,-0.039477,-0.007999,0.022427
373101.260000,3509419.746190,779142.601846,5250976.264286,-0.039615,-0.008011,0.022412
373101.270000,3509419.745792,779142.601765,5250976.264511,-0.039886,-0.008181,0.022424
373101.280000,3509419.745393,779142.601683,5250976.264736,-0.040013,-0.008270,0.022651
373101.290000,3509419.744991,779142.601600,5250976.264962,-0.040369,-0.008178,0.022658
373101.300000,3509419.744586,779142.601518,5250976.265189,-0.040549,-0.008368,0.022692
373101.310000,3509419.744180,779142.601433,5250976.265417,-0.040676,-0.008473,0.022953
373101.320000,3509419.743773,779142.601348,5250976.265647,-0.040860,-0.008590,0.022988
373101.330000,3509419.743363,779142.601261,5250976.265877,-0.040993,-0.008740,0.023053
373101.340000,3509419.742953,779142.601173,5250976.266109,-0.041086,-0.008865,0.023205
373101.350000,3509419.742541,779142.601084,5250976.266341,-0.041268,-0.008907,0.023255
373101.360000,3509419.742128,779142.600995,5250976.266574,-0.041409,-0.008977,0.023309
373101.370000,3509419.741714,779142.600906,5250976.266808,-0.041410,-0.008915,0.023490
373101.380000,3509419.741299,779142.600817,5250976.267043,-0.041533,-0.008858,0.023503
373101.390000,3509419.740882,779142.600728,5250976.267278,-0.041780,-0.008904,0.023576
373101.400000,3509419.740465,779142.600639,5250976.267514,-0.041760,-0.008970,0.023704
373101.410000,3509419.740046,779142.600549,5250976.267752,-0.041923,-0.008934,0.023760
373101.420000,3509419.739626,779142.600459,5250976.267990,-0.042085,-0.008986,0.023801
373101.430000,3509419.739205,779142.600369,5250976.268228,-0.042084,-0.009043,0.023821
373101.440000,3509419.738784,779142.600279,5250976.268467,-0.042122,-0.009111,0.023940
373101.450000,3509419.738362,779142.600187,5250976.268706,-0.042320,-0.009125,0.024016
373101.460000,3509419.737939,779142.600096,5250976.268948,-0.042381,-0.009203,0.024232
373101.470000,3509419.737514,779142.600004,5250976.269191,-0.042639,-0.009153,0.024397
373101.480000,3509419.737086,779142.599913,5250976.269435,-0.042922,-0.009125,0.024441
373101.490000,3509419.736656,779142.599821,5250976.269680,-0.043075,-0.009165,0.024660
373101.500000,3509419.736224,779142.599730,5250976.269928,-0.043304,-0.009151,0.024797
373101.510000,3509419.735789,779142.599638,5250976.270176,-0.043620,-0.009206,0.024903
373101.520000,3509419.735352,779142.599545,5250976.270426,-0.043804,-0.009373,0.025073
373101.530000,3509419.734913,779142.599451,5250976.270678,-0.043995,-0.009454,0.025277
373101.540000,3509419.734472,779142.599356,5250976.270931,-0.044184,-0.009539,0.025322
373101.550000,3509419.734030,779142.599259,5250976.271185,-0.044219,-0.009787,0.025462
373101.560000,3509419.733588,779142.599161,5250976.271439,-0.044329,-0.009793,0.025465
373101.570000,3509419.733143,779142.599063,5250976.271694,-0.044612,-0.009944,0.025565
373101.580000,3509419.732696,779142.598963,5250976.271951,-0.044797,-0.010040,0.025825
373101.590000,3509419.732247,779142.598862,5250976.272210,-0.045017,-0.010021,0.025979
373101.600000,3509419.731795,779142.598762,5250976.272471,-0.045285,-0.010115,0.026045
373101.610000,3509419.731343,779142.598659,5250976.272731,-0.045235,-0.010350,0.026139
373101.620000,3509419.730890,779142.598555,5250976.272992,-0.045252,-0.010492,0.026046
373101.630000,3509419.730437,779142.598449,5250976.273253,-0.045440,-0.010672,0.026022
373101.640000,3509419.729982,779142.598342,5250976.273514,-0.045494,-0.010779,0.026223
373101.650000,3509419.729527,779142.598234,5250976.273776,-0.045556,-0.010832,0.026192
373101.660000,3509419.729070,779142.598125,5250976.274038,-0.045780,-0.010890,0.026199
373101.670000,3509419.728612,779142.598016,5250976.274300,-0.045880,-0.010981,0.026243
373101.680000,3509419.728153,779142.597907,5250976.274563,-0.045934,-0.010906,0.026396
373101.690000,3509419.727693,779142.597797,5250976.274828,-0.046068,-0.010935,0.026448
373101.700000,3509419.727232,779142.597688,5250976.275092,-0.046005,-0.010929,0.026479
373101.710000,3509419.726773,779142.597579,5250976.275357,-0.045955,-0.010851,0.026464
373101.720000,3509419.726313,779142.597470,5250976.275622,-0.045985,-0.010978,0.026479
373101.730000,3509419.725853,779142.597360,5250976.275887,-0.045930,-0.011053,0.026547
373101.740000,3509419.725394,779142.597250,5250976.276152,-0.045979,-0.010982,0.026546
373101.750000,3509419.724934,779142.597140,5250976.276418,-0.046022,-0.011041,0.026512
373101.760000,3509419.724473,779142.597029,5250976.276683,-0.046084,-0.011073,0.026610
373101.770000,3509419.724011,779142.596918,5250976.276950,-0.046274,-0.011077,0.026685
373101.780000,3509419.723548,779142.596807,5250976.277216,-0.046490,-0.011266,0.026657
373101.790000,3509419.723082,779142.596694,5250976.277484,-0.046621,-0.011309,0.026937
373101.800000,3509419.722615,779142.596581,5250976.277754,-0.046898,-0.011289,0.026999
373101.810000,3509419.722145,779142.596467,5250976.278024,-0.047080,-0.011424,0.027055
373101.820000,3509419.721674,779142.596353,5250976.278296,-0.047098,-0.011452,0.027309
373101.830000,3509419.721202,779142.596238,5250976.278569,-0.047293,-0.011491,0.027312
373101.840000,3509419.720728,779142.596122,5250976.278843,-0.047382,-0.011740,0.027449
373101.850000,3509419.720254,779142.596004,5250976.279118,-0.047443,-0.011920,0.027605
373101.860000,3509419.719779,779142.595884,5250976.279395,-0.047660,-0.011932,0.027679
373101.870000,3509419.719301,779142.595764,5250976.279672,-0.047802,-0.012119,0.027857
373101.880000,3509419.718823,779142.595643,5250976.279951,-0.047966,-0.012081,0.027865
373101.890000,3509419.718342,779142.595522,5250976.280229,-0.048225,-0.012156,0.027804
373101.900000,3509419.717859,779142.595399,5250976.280508,-0.048296,-0.012309,0.027886
373101.910000,3509419.717375,779142.595276,5250976.280787,-0.048467,-0.012322,0.027906
373101.920000,3509419.716890,779142.595153,5250976.281066,-0.048663,-0.012357,0.027867
373101.930000,3509419.716403,779142.595029,5250976.281345,-0.048639,-0.012380,0.028001
373101.940000,3509419.715916,779142.594906,5250976.281626,-0.048742,-0.012367,0.028214
373101.950000,3509419.715428,779142.594781,5250976.281909,-0.048885,-0.012493,0.028329
373101.960000,3509419.714939,779142.594656,5250976.282193,-0.048961,-0.012462,0.028555
373101.970000,3509419.714448,779142.594532,5250976.282479,-0.049177,-0.012431,0.028680
373101.980000,3509419.713955,779142.594408,5250976.282767,-0.049398,-0.012467,0.028864
373101.990000,3509419.713461,779142.594282,5250976.283056,-0.049396,-0.012566,0.028967
373102.000000,3509419.712966,779142.594156,5250976.283346,-0.049632,-0.012646,0.028943
373102.010000,3509419.712469,779142.594029,5250976.283636,-0.049732,-0.012784,0.029044
373102.020000,3509419.711971,779142.593902,5250976.283927,-0.049924,-0.012655,0.029209
373102.030000,3509419.711471,779142.593776,5250976.284219,-0.050176,-0.012623,0.029225
373102.040000,3509419.710969,779142.593649,5250976.284512,-0.050145,-0.012701,0.029348
373102.050000,3509419.710467,779142.593522,5250976.284806,-0.050216,-0.012658,0.029369
373102.060000,3509419.709964,779142.593395,5250976.285099,-0.050374,-0.012727,0.029387
373102.070000,3509419.709460,779142.593268,5250976.285394,-0.050431,-0.012771,0.029442
373102.080000,3509419.708955,779142.593140,5250976.285688,-0.050693,-0.012715,0.029480
373102.090000,3509419.708446,779142.593013,5250976.285983,-0.050911,-0.012822,0.029474
373102.100000,3509419.707937,779142.592885,5250976.286278,-0.050957,-0.012710,0.029628
373102.110000,3509419.707427,779142.592758,5250976.286575,-0.051135,-0.012744,0.029629
373102.120000,3509419.706915,779142.592629,5250976.286872,-0.051232,-0.012908,0.029841
373102.130000,3509419.706402,779142.592500,5250976.287172,-0.051283,-0.012943,0.030121
373102.140000,3509419.705888,779142.592371,5250976.287473,-0.051583,-0.012905,0.030142
373102.150000,3509419.705372,779142.592241,5250976.287775,-0.051624,-0.012993,0.030303
373102.160000,3509419.704855,779142.592112,5250976.288079,-0.051829,-0.012904,0.030416
373102.170000,3509419.704335,779142.591982,5250976.288383,-0.052015,-0.013008,0.030370
373102.180000,3509419.703815,779142.591852,5250976.288687,-0.052087,-0.013028,0.030537
373102.190000,3509419.703293,779142.591722,5250976.288993,-0.052238,-0.013044,0.030577
373102.200000,3509419.702770,779142.591591,5250976.289299,-0.052441,-0.013096,0.030709
373102.210000,3509419.702245,779142.591460,5250976.289607,-0.052521,-0.013132,0.030888
373102.220000,3509419.701719,779142.591329,5250976.289917,-0.052703,-0.013110,0.030973
373102.230000,3509419.701191,779142.591198,5250976.290227,-0.052955,-0.013132,0.031071
373102.240000,3509419.700661,779142.591066,5250976.290538,-0.053002,-0.013147,0.031158
373102.250000,3509419.700129,779142.590935,5250976.290849,-0.053289,-0.013133,0.031086
373102.260000,3509419.699596,779142.590803,5250976.291161,-0.053393,-0.013238,0.031239
