GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373100.330000,3509419.778025,779142.607883,5250976.245873,-0.029570,-0.005562,0.017729
373100.340000,3509419.777729,779142.607827,5250976.246050,-0.029608,-0.005610,0.017796
373100.350000,3509419.777433,779142.607771,5250976.246228,-0.029702,-0.005592,0.017743
373100.360000,3509419.777135,779142.607714,5250976.246406,-0.029774,-0.005665,0.017741
373100.370000,3509419.776838,779142.607658,5250976.246583,-0.029756,-0.005642,0.017831
373100.380000,3509419.776540,779142.607601,5250976.246762,-0.029850,-0.005662,0.017856
373100.390000,3509419.776241,779142.607544,5250976.246941,-0.029962,-0.005786,0.017911
373100.400000,3509419.775941,779142.607487,5250976.247120,-0.029967,-0.005697,0.018009
373100.410000,3509419.775641,779142.607430,5250976.247300,-0.030132,-0.005708,0.018010
373100.420000,3509419.775338,779142.607372,5250976.247481,-0.030272,-0.005777,0.018100
373100.430000,3509419.775035,779142.607315,5250976.247662,-0.030351,-0.005781,0.018106
373100.440000,3509419.774730,779142.607257,5250976.247843,-0.030624,-0.005751,0.018103
373100.450000,3509419.774424,779142.607199,5250976.248025,-0.030658,-0.005806,0.018205
373100.460000,3509419.774118,779142.607141,5250976.248207,-0.030620,-0.005743,0.018260
373100.470000,3509419.773811,779142.607084,5250976.248389,-0.030757,-0.005741,0.018247
373100.480000,3509419.773503,779142.607027,5250976.248572,-0.030816,-0.005715,0.018351
373100.490000,3509419.773194,779142.606969,5250976.248757,-0.030884,-0.005720,0.018521
373100.500000,3509419.772884,779142.606912,5250976.248942,-0.031155,-0.005693,0.018563
373100.510000,3509419.772573,779142.606856,5250976.249129,-0.031126,-0.005674,0.018719
373100.520000,3509419.772261,779142.606799,5250976.249316,-0.031234,-0.005662,0.018819
373100.530000,3509419.771947,779142.606742,5250976.249504,-0.031480,-0.005648,0.018799
373100.540000,3509419.771632,779142.606685,5250976.249693,-0.031535,-0.005738,0.018918
373100.550000,3509419.771316,779142.606628,5250976.249882,-0.031671,-0.005662,0.018940
373100.560000,3509419.770999,779142.606572,5250976.250071,-0.031898,-0.005721,0.018838
373100.570000,3509419.770679,779142.606514,5250976.250260,-0.032026,-0.005840,0.018942
373100.580000,3509419.770359,779142.606455,5250976.250450,-0.031933,-0.005900,0.018974
373100.590000,3509419.770039,779142.606396,5250976.250639,-0.032081,-0.005927,0.018920
373100.600000,3509419.769718,779142.606336,5250976.250828,-0.032088,-0.006021,0.018921
373100.610000,3509419.769397,779142.606276,5250976.251018,-0.032100,-0.006072,0.019011
373100.620000,3509419.769076,779142.606215,5250976.251208,-0.032239,-0.006059,0.018961
373100.630000,3509419.768753,779142.606154,5250976.251398,-0.032269,-0.006074,0.019087
373100.640000,3509419.768430,779142.606093,5250976.251589,-0.032250,-0.006118,0.019133
373100.650000,3509419.768107,779142.606032,5250976.251780,-0.032516,-0.006082,0.019011
373100.660000,3509419.767781,779142.605971,5250976.251971,-0.032537,-0.006146,0.019109
373100.670000,3509419.767456,779142.605910,5250976.252162,-0.032599,-0.006178,0.019152
373100.680000,3509419.767129,779142.605848,5250976.252353,-0.032767,-0.006161,0.019065
373100.690000,3509419.766801,779142.605787,5250976.252544,-0.032891,-0.006110,0.019076
373100.700000,3509419.766472,779142.605726,5250976.252734,-0.032864,-0.006072,0.019090
373100.710000,3509419.766142,779142.605665,5250976.252925,-0.033019,-0.006103,0.019063
373100.720000,3509419.765813,779142.605603,5250976.253116,-0.032951,-0.006249,0.019140
373100.730000,3509419.765483,779142.605541,5250976.253308,-0.033030,-0.006251,0.019305
373100.740000,3509419.765151,779142.605478,5250976.253501,-0.033223,-0.006328,0.019292
373100.750000,3509419.764818,779142.605414,5250976.253695,-0.033391,-0.006409,0.019388
373100.760000,3509419.764484,779142.605350,5250976.253889,-0.033435,-0.006325,0.019490
373100.770000,3509419.764148,779142.605287,5250976.254084,-0.033770,-0.006260,0.019484
373100.780000,3509419.763810,779142.605224,5250976.254279,-0.033883,-0.006355,0.019570
373100.790000,3509419.763470,779142.605161,5250976.254476,-0.034027,-0.006323,0.019711
373100.800000,3509419.763129,779142.605098,5250976.254673,-0.034265,-0.006244,0.019736
373100.810000,3509419.762786,779142.605035,5250976.254871,-0.034332,-0.006341,0.019814
373100.820000,3509419.762443,779142.604972,5250976.255070,-0.034243,-0.006329,0.019964
373100.830000,3509419.762100,779142.604909,5250976.255269,-0.034362,-0.006253,0.019892
373100.840000,3509419.761755,779142.604846,5250976.255468,-0.034596,-0.006273,0.019978
373100.850000,3509419.761409,779142.604783,5250976.255669,-0.034536,-0.006443,0.020168
373100.860000,3509419.761063,779142.604718,5250976.255871,-0.034708,-0.006498,0.020220
373100.870000,3509419.760715,779142.604653,5250976.256073,-0.034846,-0.006519,0.020178
373100.880000,3509419.760367,779142.604588,5250976.256275,-0.034926,-0.006506,0.020267
373100.890000,3509419.760017,779142.604523,5250976.256478,-0.035072,-0.006441,0.020218
373100.900000,3509419.759665,779142.604458,5250976.256680,-0.035199,-0.006545,0.020302
373100.910000,3509419.759314,779142.604392,5250976.256883,-0.035150,-0.006628,0.020352
373100.920000,3509419.758961,779142.604326,5250976.257087,-0.035323,-0.006594,0.020342
373100.930000,3509419.758607,779142.604260,5250976.257290,-0.035526,-0.006647,0.020314
373100.940000,3509419.758251,779142.604193,5250976.257494,-0.035568,-0.006739,0.020394
373100.950000,3509419.757895,779142.604126,5250976.257698,-0.035647,-0.006727,0.020487
373100.960000,3509419.757538,779142.604058,5250976.257903,-0.035881,-0.006745,0.020399
373100.970000,3509419.757179,779142.603990,5250976.258107,-0.035946,-0.006877,0.020511
373100.980000,3509419.756819,779142.603921,5250976.258313,-0.036046,-0.006945,0.020604
373100.990000,3509419.756457,779142.603851,5250976.258519,-0.036277,-0.007041,0.020695
373101.000000,3509419.756094,779142.603780,5250976.258727,-0.036293,-0.007141,0.020787
373101.010000,3509419.755731,779142.603709,5250976.258935,-0.036358,-0.007128,0.020922
373101.020000,3509419.755366,779142.603637,5250976.259145,-0.036634,-0.007189,0.020950
373101.030000,3509419.754999,779142.603565,5250976.259354,-0.036778,-0.007274,0.021030
373101.040000,3509419.754630,779142.603492,5250976.259565,-0.036972,-0.007315,0.021186
373101.050000,3509419.754259,779142.603419,5250976.259777,-0.037165,-0.007313,0.021191
373101.060000,3509419.753887,779142.603345,5250976.259990,-0.037371,-0.007367,0.021282
373101.070000,3509419.753513,779142.603272,5250976.260203,-0.037338,-0.007377,0.021335
373101.080000,3509419.753139,779142.603198,5250976.260416,-0.037499,-0.007330,0.021340
373101.090000,3509419.752764,779142.603124,5250976.260630,-0.037570,-0.007476,0.021331
373101.100000,3509419.752388,779142.603049,5250976.260843,-0.037607,-0.007572,0.021419
373101.110000,3509419.752011,779142.602973,5250976.261057,-0.037798,-0.007550,0.021382
373101.120000,3509419.751633,779142.602897,5250976.261272,-0.037807,-0.007652,0.021490
373101.130000,3509419.751255,779142.602821,5250976.261487,-0.037829,-0.007587,0.021593
373101.140000,3509419.750876,779142.602745,5250976.261703,-0.037984,-0.007573,0.021642
373101.150000,3509419.750495,779142.602669,5250976.261920,-0.038125,-0.007653,0.021753
373101.160000,3509419.750114,779142.602592,5250976.262138,-0.038163,-0.007709,0.021831
373101.170000,3509419.749731,779142.602516,5250976.262356,-0.038398,-0.007669,0.021802
373101.180000,3509419.749346,779142.602439,5250976.262575,-0.038539,-0.007659,0.021878
373101.190000,3509419.748960,779142.602362,5250976.262794,-0.038588,-0.007620,0.022041
373101.200000,3509419.748574,779142.602286,5250976.263015,-0.038773,-0.007631,0.022190
373101.210000,3509419.748185,779142.602209,5250976.263238,-0.038858,-0.007749,0.022263
373101.220000,3509419.747797,779142.602132,5250976.263461,-0.038885,-0.007721,0.022475
373101.230000,3509419.747407,779142.602055,5250976.263686,-0.039132,-0.007716,0.022491
373101.240000,3509419.747015,779142.601977,5250976.263911,-0.039300,-0.007895,0.022480
373101.250000,3509419.746621,779142.601897,5250976.264136,-0.039457,-0.008022,0.022460
373101.260000,3509419.746225,779142.601817,5250976.264360,-0.039594,-0.008033,0.022445
373101.270000,3509419.745828,779142.601736,5250976.264585,-0.039866,-0.008204,0.022457
373101.280000,3509419.745429,779142.601653,5250976.264811,-0.039992,-0.008293,0.022685
373101.290000,3509419.745027,779142.601571,5250976.265037,-0.040349,-0.008201,0.022691
373101.300000,3509419.744623,779142.601488,5250976.265264,-0.040529,-0.008391,0.022725
373101.310000,3509419.744217,779142.601403,5250976.265493,-0.040655,-0.008496,0.022987
373101.320000,3509419.743809,779142.601318,5250976.265723,-0.040839,-0.008613,0.023022
373101.330000,3509419.743400,779142.601231,5250976.265954,-0.040972,-0.008763,0.023087
373101.340000,3509419.742990,779142.601143,5250976.266185,-0.041065,-0.008888,0.023239
373101.350000,3509419.742579,779142.601054,5250976.266418,-0.041247,-0.008931,0.023290
373101.360000,3509419.742165,779142.600964,5250976.266651,-0.041387,-0.009001,0.023344
373101.370000,3509419.741752,779142.600874,5250976.266885,-0.041388,-0.008938,0.023524
373101.380000,3509419.741337,779142.600785,5250976.267121,-0.041512,-0.008882,0.023537
373101.390000,3509419.740921,779142.600696,5250976.267356,-0.041759,-0.008928,0.023610
373101.400000,3509419.740503,779142.600606,5250976.267593,-0.041738,-0.008994,0.023738
373101.410000,3509419.740085,779142.600517,5250976.267831,-0.041901,-0.008958,0.023794
373101.420000,3509419.739665,779142.600427,5250976.268069,-0.042064,-0.009011,0.023835
373101.430000,3509419.739245,779142.600336,5250976.268307,-0.042063,-0.009067,0.023855
373101.440000,3509419.738824,779142.600245,5250976.268547,-0.042101,-0.009136,0.023974
373101.450000,3509419.738402,779142.600154,5250976.268787,-0.042298,-0.009150,0.024050
373101.460000,3509419.737978,779142.600062,5250976.269028,-0.042359,-0.009227,0.024266
373101.470000,3509419.737554,779142.599970,5250976.269272,-0.042617,-0.009178,0.024431
373101.480000,3509419.737126,779142.599878,5250976.269516,-0.042899,-0.009150,0.024475
373101.490000,3509419.736696,779142.599787,5250976.269762,-0.043053,-0.009190,0.024694
373101.500000,3509419.736265,779142.599695,5250976.270010,-0.043281,-0.009176,0.024831
373101.510000,3509419.735830,779142.599603,5250976.270259,-0.043597,-0.009231,0.024938
373101.520000,3509419.735393,779142.599510,5250976.270509,-0.043781,-0.009398,0.025109
373101.530000,3509419.734955,779142.599415,5250976.270761,-0.043972,-0.009479,0.025313
373101.540000,3509419.734514,779142.599320,5250976.271014,-0.044161,-0.009564,0.025358
373101.550000,3509419.734072,779142.599223,5250976.271269,-0.044195,-0.009812,0.025497
373101.560000,3509419.733630,779142.599125,5250976.271524,-0.044305,-0.009818,0.025501
373101.570000,3509419.733185,779142.599026,5250976.271779,-0.044588,-0.009969,0.025601
373101.580000,3509419.732738,779142.598926,5250976.272036,-0.044773,-0.010065,0.025862
373101.590000,3509419.732289,779142.598825,5250976.272296,-0.044993,-0.010047,0.026016
373101.600000,3509419.731838,779142.598725,5250976.272556,-0.045261,-0.010141,0.026082
373101.610000,3509419.731386,779142.598622,5250976.272818,-0.045210,-0.010375,0.026176
373101.620000,3509419.730934,779142.598517,5250976.273079,-0.045228,-0.010518,0.026083
373101.630000,3509419.730480,779142.598411,5250976.273340,-0.045416,-0.010697,0.026059
373101.640000,3509419.730026,779142.598304,5250976.273601,-0.045469,-0.010804,0.026260
373101.650000,3509419.729571,779142.598196,5250976.273864,-0.045532,-0.010858,0.026229
373101.660000,3509419.729115,779142.598087,5250976.274126,-0.045755,-0.010916,0.026237
373101.670000,3509419.728657,779142.597977,5250976.274389,-0.045856,-0.011007,0.026281
373101.680000,3509419.728198,779142.597867,5250976.274652,-0.045910,-0.010933,0.026433
373101.690000,3509419.727738,779142.597758,5250976.274917,-0.046044,-0.010962,0.026485
373101.700000,3509419.727278,779142.597648,5250976.275182,-0.045980,-0.010955,0.026516
373101.710000,3509419.726818,779142.597539,5250976.275447,-0.045930,-0.010877,0.026501
373101.720000,3509419.726359,779142.597430,5250976.275712,-0.045960,-0.011005,0.026515
373101.730000,3509419.725899,779142.597319,5250976.275977,-0.045906,-0.011080,0.026583
373101.740000,3509419.725440,779142.597209,5250976.276243,-0.045954,-0.011009,0.026582
373101.750000,3509419.724980,779142.597099,5250976.276509,-0.045998,-0.011069,0.026547
373101.760000,3509419.724520,779142.596988,5250976.276775,-0.046060,-0.011100,0.026645
373101.770000,3509419.724059,779142.596877,5250976.277042,-0.046249,-0.011104,0.026720
373101.780000,3509419.723595,779142.596765,5250976.277309,-0.046465,-0.011294,0.026693
373101.790000,3509419.723130,779142.596652,5250976.277577,-0.046596,-0.011337,0.026973
373101.800000,3509419.722662,779142.596538,5250976.277847,-0.046873,-0.011317,0.027036
373101.810000,3509419.722193,779142.596424,5250976.278118,-0.047055,-0.011452,0.027092
373101.820000,3509419.721722,779142.596310,5250976.278390,-0.047072,-0.011480,0.027346
373101.830000,3509419.721250,779142.596195,5250976.278663,-0.047267,-0.011519,0.027349
373101.840000,3509419.720777,779142.596078,5250976.278938,-0.047356,-0.011768,0.027486
373101.850000,3509419.720303,779142.595960,5250976.279213,-0.047417,-0.011948,0.027642
373101.860000,3509419.719828,779142.595840,5250976.279490,-0.047634,-0.011960,0.027717
373101.870000,3509419.719351,779142.595720,5250976.279768,-0.047775,-0.012147,0.027894
373101.880000,3509419.718873,779142.595598,5250976.280047,-0.047939,-0.012109,0.027902
373101.890000,3509419.718392,779142.595477,5250976.280326,-0.048198,-0.012185,0.027842
373101.900000,3509419.717910,779142.595354,5250976.280605,-0.048270,-0.012338,0.027924
373101.910000,3509419.717426,779142.595231,5250976.280884,-0.048441,-0.012351,0.027944
373101.920000,3509419.716941,779142.595107,5250976.281163,-0.048636,-0.012386,0.027905
373101.930000,3509419.716454,779142.594983,5250976.281443,-0.048612,-0.012409,0.028039
373101.940000,3509419.715968,779142.594859,5250976.281724,-0.048715,-0.012396,0.028252
373101.950000,3509419.715480,779142.594735,5250976.282007,-0.048858,-0.012522,0.028367
373101.960000,3509419.714991,779142.594609,5250976.282292,-0.048934,-0.012491,0.028593
373101.970000,3509419.714500,779142.594485,5250976.282579,-0.049150,-0.012461,0.028718
373101.980000,3509419.714008,779142.594360,5250976.282867,-0.049370,-0.012497,0.028902
373101.990000,3509419.713514,779142.594234,5250976.283156,-0.049368,-0.012595,0.029005
373102.000000,3509419.713019,779142.594108,5250976.283446,-0.049605,-0.012676,0.028981
373102.010000,3509419.712523,779142.593981,5250976.283737,-0.049704,-0.012813,0.029082
373102.020000,3509419.712025,779142.593853,5250976.284028,-0.049896,-0.012685,0.029247
373102.030000,3509419.711525,779142.593727,5250976.284321,-0.050148,-0.012653,0.029263
373102.040000,3509419.711023,779142.593600,5250976.284614,-0.050117,-0.012731,0.029386
373102.050000,3509419.710522,779142.593472,5250976.284908,-0.050188,-0.012688,0.029407
373102.060000,3509419.710019,779142.593345,5250976.285202,-0.050346,-0.012757,0.029425
373102.070000,3509419.709515,779142.593217,5250976.285497,-0.050403,-0.012801,0.029480
373102.080000,3509419.709010,779142.593090,5250976.285792,-0.050665,-0.012745,0.029519
373102.090000,3509419.708502,779142.592962,5250976.286087,-0.050883,-0.012853,0.029512
373102.100000,3509419.707993,779142.592834,5250976.286383,-0.050929,-0.012740,0.029666
373102.110000,3509419.707483,779142.592706,5250976.286679,-0.051107,-0.012775,0.029667
373102.120000,3509419.706971,779142.592578,5250976.286977,-0.051204,-0.012939,0.029880
373102.130000,3509419.706459,779142.592448,5250976.287277,-0.051255,-0.012974,0.030159
373102.140000,3509419.705945,779142.592319,5250976.287579,-0.051555,-0.012936,0.030181
373102.150000,3509419.705429,779142.592189,5250976.287882,-0.051595,-0.013024,0.030342
373102.160000,3509419.704912,779142.592059,5250976.288186,-0.051800,-0.012935,0.030454
373102.170000,3509419.704393,779142.591929,5250976.288490,-0.051986,-0.013039,0.030409
373102.180000,3509419.703873,779142.591799,5250976.288795,-0.052058,-0.013060,0.030575
373102.190000,3509419.703352,779142.591668,5250976.289101,-0.052209,-0.013075,0.030616
373102.200000,3509419.702829,779142.591537,5250976.289408,-0.052412,-0.013127,0.030747
373102.210000,3509419.702304,779142.591405,5250976.289716,-0.052492,-0.013164,0.030927
373102.220000,3509419.701778,779142.591274,5250976.290026,-0.052673,-0.013142,0.031012
373102.230000,3509419.701250,779142.591142,5250976.290336,-0.052926,-0.013164,0.031110
373102.240000,3509419.700721,779142.591011,5250976.290648,-0.052972,-0.013179,0.031196
373102.250000,3509419.700190,779142.590879,5250976.290959,-0.053260,-0.013165,0.031125
373102.260000,3509419.699657,779142.590747,5250976.291271,-0.053363,-0.013270,0.031278
