GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373426.330000,3509415.865285,779163.468065,5250975.390447,-0.011072,-0.017021,0.001679
373426.340000,3509415.865174,779163.467894,5250975.390464,-0.011014,-0.017036,0.001710
373426.350000,3509415.865064,779163.467724,5250975.390481,-0.011062,-0.017056,0.001754
373426.360000,3509415.864953,779163.467553,5250975.390499,-0.011148,-0.017120,0.001776
373426.370000,3509415.864841,779163.467382,5250975.390516,-0.011209,-0.017087,0.001657
373426.380000,3509415.864729,779163.467211,5250975.390533,-0.011267,-0.017087,0.001691
373426.390000,3509415.864616,779163.467040,5250975.390550,-0.011255,-0.017113,0.001783
373426.400000,3509415.864503,779163.466868,5250975.390568,-0.011329,-0.017230,0.001829
373426.410000,3509415.864389,779163.466696,5250975.390587,-0.011398,-0.017286,0.001882
373426.420000,3509415.864275,779163.466523,5250975.390606,-0.011524,-0.017326,0.001966
373426.430000,3509415.864159,779163.466349,5250975.390626,-0.011579,-0.017452,0.002019
373426.440000,3509415.864043,779163.466174,5250975.390647,-0.011664,-0.017578,0.002135
373426.450000,3509415.863926,779163.465998,5250975.390668,-0.011657,-0.017658,0.002201
373426.460000,3509415.863810,779163.465821,5250975.390691,-0.011684,-0.017655,0.002239
373426.470000,3509415.863693,779163.465644,5250975.390713,-0.011665,-0.017635,0.002150
373426.480000,3509415.863576,779163.465468,5250975.390734,-0.011675,-0.017741,0.002233
373426.490000,3509415.863459,779163.465290,5250975.390757,-0.011703,-0.017721,0.002268
373426.500000,3509415.863343,779163.465113,5250975.390780,-0.011620,-0.017743,0.002328
373426.510000,3509415.863227,779163.464936,5250975.390803,-0.011557,-0.017708,0.002258
373426.520000,3509415.863111,779163.464759,5250975.390826,-0.011598,-0.017580,0.002366
373426.530000,3509415.862996,779163.464584,5250975.390850,-0.011519,-0.017553,0.002340
373426.540000,3509415.862880,779163.464408,5250975.390873,-0.011490,-0.017566,0.002302
373426.550000,3509415.862765,779163.464232,5250975.390896,-0.011622,-0.017629,0.002333
373426.560000,3509415.862649,779163.464056,5250975.390919,-0.011623,-0.017672,0.002301
373426.570000,3509415.862532,779163.463879,5250975.390942,-0.011647,-0.017682,0.002317
373426.580000,3509415.862416,779163.463702,5250975.390965,-0.011683,-0.017675,0.002344
373426.590000,3509415.862299,779163.463525,5250975.390989,-0.011708,-0.017681,0.002383
373426.600000,3509415.862182,779163.463348,5250975.391013,-0.011659,-0.017689,0.002370
373426.610000,3509415.862065,779163.463172,5250975.391037,-0.011701,-0.017656,0.002453
373426.620000,3509415.861948,779163.462995,5250975.391062,-0.011770,-0.017732,0.002501
373426.630000,3509415.861830,779163.462817,5250975.391087,-0.011756,-0.017833,0.002627
373426.640000,3509415.861713,779163.462638,5250975.391114,-0.011745,-0.017919,0.002643
373426.650000,3509415.861595,779163.462459,5250975.391140,-0.011790,-0.017988,0.002549
373426.660000,3509415.861477,779163.462278,5250975.391165,-0.011869,-0.018075,0.002606
373426.670000,3509415.861357,779163.462097,5250975.391191,-0.011983,-0.018153,0.002584
373426.680000,3509415.861238,779163.461916,5250975.391217,-0.011971,-0.018090,0.002536
373426.690000,3509415.861117,779163.461735,5250975.391243,-0.012056,-0.018163,0.002580
373426.700000,3509415.860996,779163.461553,5250975.391269,-0.012147,-0.018206,0.002703
373426.710000,3509415.860875,779163.461371,5250975.391297,-0.012088,-0.018214,0.002807
373426.720000,3509415.860754,779163.461188,5250975.391325,-0.012093,-0.018342,0.002828
373426.730000,3509415.860634,779163.461004,5250975.391354,-0.012031,-0.018449,0.002927
373426.740000,3509415.860514,779163.460819,5250975.391383,-0.011914,-0.018529,0.002903
373426.750000,3509415.860395,779163.460634,5250975.391412,-0.011804,-0.018522,0.002911
373426.760000,3509415.860277,779163.460449,5250975.391441,-0.011892,-0.018494,0.003014
373426.770000,3509415.860158,779163.460265,5250975.391472,-0.011937,-0.018344,0.003058
373426.780000,3509415.860039,779163.460081,5250975.391502,-0.011872,-0.018294,0.003002
373426.790000,3509415.859920,779163.459898,5250975.391532,-0.011888,-0.018292,0.002984
373426.800000,3509415.859801,779163.459716,5250975.391563,-0.011938,-0.018288,0.003175
373426.810000,3509415.859682,779163.459533,5250975.391595,-0.011908,-0.018307,0.003195
373426.820000,3509415.859562,779163.459350,5250975.391626,-0.011934,-0.018288,0.003128
373426.830000,3509415.859443,779163.459166,5250975.391658,-0.011964,-0.018330,0.003177
373426.840000,3509415.859323,779163.458983,5250975.391690,-0.011943,-0.018376,0.003227
373426.850000,3509415.859204,779163.458799,5250975.391722,-0.011890,-0.018475,0.003225
373426.860000,3509415.859085,779163.458614,5250975.391755,-0.011854,-0.018562,0.003329
373426.870000,3509415.858967,779163.458427,5250975.391788,-0.011800,-0.018681,0.003361
373426.880000,3509415.858850,779163.458240,5250975.391822,-0.011731,-0.018714,0.003313
373426.890000,3509415.858731,779163.458053,5250975.391855,-0.011889,-0.018777,0.003275
373426.900000,3509415.858612,779163.457864,5250975.391888,-0.012014,-0.019016,0.003335
373426.910000,3509415.858492,779163.457673,5250975.391921,-0.012061,-0.019137,0.003315
373426.920000,3509415.858371,779163.457481,5250975.391954,-0.012071,-0.019326,0.003246
373426.930000,3509415.858250,779163.457287,5250975.391987,-0.012127,-0.019371,0.003327
373426.940000,3509415.858129,779163.457094,5250975.392020,-0.012111,-0.019363,0.003400
373426.950000,3509415.858007,779163.456900,5250975.392054,-0.012200,-0.019379,0.003340
373426.960000,3509415.857885,779163.456706,5250975.392087,-0.012252,-0.019369,0.003376
373426.970000,3509415.857762,779163.456512,5250975.392121,-0.012292,-0.019437,0.003424
373426.980000,3509415.857639,779163.456318,5250975.392156,-0.012297,-0.019367,0.003539
373426.990000,3509415.857516,779163.456125,5250975.392192,-0.012340,-0.019230,0.003598
373427.000000,3509415.857393,779163.455933,5250975.392228,-0.012309,-0.019135,0.003622
373427.010000,3509415.857270,779163.455742,5250975.392264,-0.012350,-0.019121,0.003615
373427.020000,3509415.857146,779163.455551,5250975.392300,-0.012356,-0.019103,0.003548
373427.030000,3509415.857022,779163.455360,5250975.392336,-0.012375,-0.019096,0.003681
373427.040000,3509415.856899,779163.455169,5250975.392374,-0.012358,-0.019007,0.003791
373427.050000,3509415.856775,779163.454980,5250975.392411,-0.012336,-0.018970,0.003744
373427.060000,3509415.856651,779163.454790,5250975.392448,-0.012428,-0.019030,0.003694
373427.070000,3509415.856527,779163.454599,5250975.392486,-0.012425,-0.019070,0.003869
373427.080000,3509415.856403,779163.454408,5250975.392525,-0.012393,-0.019131,0.003879
373427.090000,3509415.856279,779163.454217,5250975.392563,-0.012457,-0.019087,0.003793
373427.100000,3509415.856154,779163.454026,5250975.392601,-0.012555,-0.019176,0.003758
373427.110000,3509415.856028,779163.453833,5250975.392639,-0.012551,-0.019303,0.003795
373427.120000,3509415.855903,779163.453640,5250975.392677,-0.012564,-0.019309,0.003851
373427.130000,3509415.855777,779163.453447,5250975.392716,-0.012602,-0.019337,0.003850
373427.140000,3509415.855650,779163.453253,5250975.392754,-0.012713,-0.019457,0.003904
373427.150000,3509415.855523,779163.453058,5250975.392794,-0.012804,-0.019555,0.003980
373427.160000,3509415.855395,779163.452862,5250975.392833,-0.012782,-0.019731,0.003886
373427.170000,3509415.855267,779163.452663,5250975.392872,-0.012849,-0.019891,0.003978
373427.180000,3509415.855138,779163.452464,5250975.392912,-0.012921,-0.019960,0.004031
373427.190000,3509415.855009,779163.452264,5250975.392953,-0.012919,-0.020002,0.004013
373427.200000,3509415.854879,779163.452064,5250975.392993,-0.012969,-0.020051,0.004042
373427.210000,3509415.854750,779163.451864,5250975.393033,-0.012926,-0.020020,0.004054
373427.220000,3509415.854621,779163.451664,5250975.393075,-0.012864,-0.019974,0.004153
373427.230000,3509415.854492,779163.451465,5250975.393116,-0.012876,-0.019812,0.004199
373427.240000,3509415.854363,779163.451267,5250975.393159,-0.012832,-0.019844,0.004292
373427.250000,3509415.854235,779163.451068,5250975.393202,-0.012751,-0.019853,0.004309
373427.260000,3509415.854108,779163.450870,5250975.393244,-0.012777,-0.019829,0.004241
373427.270000,3509415.853980,779163.450671,5250975.393287,-0.012833,-0.019807,0.004235
373427.280000,3509415.853851,779163.450473,5250975.393329,-0.012856,-0.019821,0.004273
373427.290000,3509415.853723,779163.450276,5250975.393372,-0.012840,-0.019736,0.004209
373427.300000,3509415.853594,779163.450079,5250975.393414,-0.012836,-0.019664,0.004321
373427.310000,3509415.853466,779163.449882,5250975.393458,-0.012813,-0.019679,0.004355
373427.320000,3509415.853338,779163.449685,5250975.393501,-0.012870,-0.019689,0.004372
373427.330000,3509415.853209,779163.449488,5250975.393545,-0.012940,-0.019736,0.004361
373427.340000,3509415.853079,779163.449290,5250975.393589,-0.013035,-0.019861,0.004409
373427.350000,3509415.852949,779163.449091,5250975.393633,-0.013000,-0.019844,0.004388
373427.360000,3509415.852819,779163.448892,5250975.393677,-0.013027,-0.019949,0.004442
373427.370000,3509415.852688,779163.448693,5250975.393721,-0.013068,-0.019990,0.004415
373427.380000,3509415.852557,779163.448493,5250975.393766,-0.013205,-0.019981,0.004489
373427.390000,3509415.852424,779163.448293,5250975.393811,-0.013277,-0.020022,0.004470
373427.400000,3509415.852291,779163.448092,5250975.393856,-0.013366,-0.020210,0.004490
373427.410000,3509415.852157,779163.447889,5250975.393900,-0.013467,-0.020300,0.004497
373427.420000,3509415.852022,779163.447685,5250975.393946,-0.013518,-0.020441,0.004605
373427.430000,3509415.851887,779163.447481,5250975.393992,-0.013487,-0.020460,0.004669
373427.440000,3509415.851752,779163.447276,5250975.394039,-0.013501,-0.020508,0.004624
373427.450000,3509415.851617,779163.447071,5250975.394085,-0.013569,-0.020553,0.004615
373427.460000,3509415.851481,779163.446865,5250975.394131,-0.013570,-0.020537,0.004589
373427.470000,3509415.851345,779163.446660,5250975.394177,-0.013626,-0.020546,0.004623
373427.480000,3509415.851209,779163.446454,5250975.394224,-0.013574,-0.020593,0.004668
373427.490000,3509415.851073,779163.446248,5250975.394270,-0.013563,-0.020622,0.004637
373427.500000,3509415.850938,779163.446042,5250975.394316,-0.013591,-0.020601,0.004597
373427.510000,3509415.850801,779163.445836,5250975.394362,-0.013667,-0.020682,0.004557
373427.520000,3509415.850664,779163.445628,5250975.394408,-0.013784,-0.020742,0.004577
373427.530000,3509415.850526,779163.445421,5250975.394453,-0.013854,-0.020783,0.004565
373427.540000,3509415.850387,779163.445213,5250975.394499,-0.013932,-0.020755,0.004647
373427.550000,3509415.850248,779163.445006,5250975.394546,-0.013890,-0.020693,0.004713
373427.560000,3509415.850109,779163.444799,5250975.394593,-0.013869,-0.020644,0.004704
373427.570000,3509415.849970,779163.444593,5250975.394640,-0.013868,-0.020682,0.004682
373427.580000,3509415.849832,779163.444385,5250975.394687,-0.013899,-0.020766,0.004708
373427.590000,3509415.849692,779163.444177,5250975.394734,-0.013950,-0.020909,0.004742
373427.600000,3509415.849553,779163.443967,5250975.394782,-0.013998,-0.021029,0.004782
373427.610000,3509415.849412,779163.443757,5250975.394830,-0.014050,-0.021061,0.004712
373427.620000,3509415.849272,779163.443546,5250975.394877,-0.014082,-0.021157,0.004807
373427.630000,3509415.849130,779163.443334,5250975.394925,-0.014152,-0.021273,0.004770
373427.640000,3509415.848989,779163.443120,5250975.394973,-0.014146,-0.021351,0.004778
373427.650000,3509415.848848,779163.442906,5250975.395020,-0.014130,-0.021473,0.004704
373427.660000,3509415.848707,779163.442691,5250975.395067,-0.014073,-0.021546,0.004689
373427.670000,3509415.848566,779163.442476,5250975.395114,-0.014082,-0.021605,0.004682
373427.680000,3509415.848424,779163.442260,5250975.395161,-0.014185,-0.021555,0.004680
373427.690000,3509415.848282,779163.442044,5250975.395208,-0.014272,-0.021542,0.004770
373427.700000,3509415.848139,779163.441828,5250975.395256,-0.014326,-0.021628,0.004729
373427.710000,3509415.847996,779163.441612,5250975.395303,-0.014307,-0.021634,0.004666
373427.720000,3509415.847853,779163.441396,5250975.395349,-0.014312,-0.021643,0.004718
373427.730000,3509415.847710,779163.441179,5250975.395397,-0.014370,-0.021649,0.004695
373427.740000,3509415.847566,779163.440963,5250975.395443,-0.014331,-0.021660,0.004659
373427.750000,3509415.847422,779163.440746,5250975.395490,-0.014444,-0.021657,0.004646
373427.760000,3509415.847277,779163.440529,5250975.395537,-0.014558,-0.021722,0.004757
373427.770000,3509415.847131,779163.440312,5250975.395585,-0.014613,-0.021626,0.004831
373427.780000,3509415.846985,779163.440097,5250975.395633,-0.014647,-0.021545,0.004854
373427.790000,3509415.846838,779163.439881,5250975.395682,-0.014759,-0.021526,0.004903
373427.800000,3509415.846690,779163.439666,5250975.395732,-0.014751,-0.021566,0.005082
373427.810000,3509415.846543,779163.439450,5250975.395783,-0.014709,-0.021544,0.005121
373427.820000,3509415.846396,779163.439235,5250975.395834,-0.014807,-0.021592,0.005173
373427.830000,3509415.846248,779163.439018,5250975.395886,-0.014735,-0.021651,0.005210
373427.840000,3509415.846100,779163.438801,5250975.395939,-0.014750,-0.021748,0.005315
373427.850000,3509415.845953,779163.438583,5250975.395993,-0.014823,-0.021901,0.005401
373427.860000,3509415.845804,779163.438364,5250975.396047,-0.014829,-0.021997,0.005443
373427.870000,3509415.845656,779163.438144,5250975.396101,-0.014754,-0.022030,0.005456
373427.880000,3509415.845509,779163.437923,5250975.396155,-0.014716,-0.022034,0.005344
373427.890000,3509415.845362,779163.437703,5250975.396209,-0.014762,-0.022004,0.005332
373427.900000,3509415.845214,779163.437483,5250975.396263,-0.014791,-0.021968,0.005449
373427.910000,3509415.845066,779163.437263,5250975.396317,-0.014827,-0.022010,0.005404
373427.920000,3509415.844917,779163.437043,5250975.396371,-0.014880,-0.022090,0.005405
373427.930000,3509415.844768,779163.436822,5250975.396425,-0.015011,-0.022105,0.005478
373427.940000,3509415.844617,779163.436600,5250975.396480,-0.015097,-0.022179,0.005549
373427.950000,3509415.844466,779163.436378,5250975.396536,-0.015194,-0.022194,0.005577
373427.960000,3509415.844314,779163.436157,5250975.396592,-0.015212,-0.022186,0.005603
373427.970000,3509415.844161,779163.435935,5250975.396648,-0.015265,-0.022149,0.005559
373427.980000,3509415.844009,779163.435713,5250975.396703,-0.015238,-0.022160,0.005549
373427.990000,3509415.843856,779163.435491,5250975.396759,-0.015231,-0.022245,0.005580
373428.000000,3509415.843704,779163.435269,5250975.396815,-0.015282,-0.022298,0.005684
373428.010000,3509415.843551,779163.435045,5250975.396872,-0.015232,-0.022335,0.005768
373428.020000,3509415.843399,779163.434822,5250975.396930,-0.015187,-0.022328,0.005715
373428.030000,3509415.843247,779163.434599,5250975.396987,-0.015188,-0.022373,0.005708
373428.040000,3509415.843095,779163.434375,5250975.397044,-0.015228,-0.022380,0.005687
373428.050000,3509415.842943,779163.434151,5250975.397100,-0.015260,-0.022445,0.005617
373428.060000,3509415.842790,779163.433926,5250975.397157,-0.015313,-0.022489,0.005634
373428.070000,3509415.842637,779163.433700,5250975.397213,-0.015264,-0.022643,0.005626
373428.080000,3509415.842484,779163.433473,5250975.397270,-0.015361,-0.022794,0.005676
373428.090000,3509415.842330,779163.433245,5250975.397326,-0.015334,-0.022876,0.005547
373428.100000,3509415.842177,779163.433016,5250975.397381,-0.015414,-0.022969,0.005525
373428.110000,3509415.842023,779163.432786,5250975.397437,-0.015397,-0.023014,0.005621
373428.120000,3509415.841869,779163.432555,5250975.397494,-0.015367,-0.023104,0.005750
373428.130000,3509415.841715,779163.432324,5250975.397551,-0.015423,-0.023175,0.005822
373428.140000,3509415.841560,779163.432092,5250975.397610,-0.015477,-0.023247,0.005939
373428.150000,3509415.841405,779163.431859,5250975.397670,-0.015556,-0.023334,0.005964
373428.160000,3509415.841249,779163.431625,5250975.397729,-0.015628,-0.023404,0.005932
373428.170000,3509415.841093,779163.431390,5250975.397788,-0.015609,-0.023532,0.005878
373428.180000,3509415.840937,779163.431155,5250975.397847,-0.015615,-0.023597,0.005944
373428.190000,3509415.840781,779163.430919,5250975.397907,-0.015655,-0.023619,0.005995
373428.200000,3509415.840624,779163.430683,5250975.397967,-0.015646,-0.023606,0.006014
373428.210000,3509415.840467,779163.430446,5250975.398027,-0.015736,-0.023671,0.006046
373428.220000,3509415.840310,779163.430209,5250975.398088,-0.015739,-0.023734,0.006057
373428.230000,3509415.840153,779163.429971,5250975.398148,-0.015737,-0.023792,0.006041
373428.240000,3509415.839995,779163.429733,5250975.398209,-0.015761,-0.023818,0.005994
373428.250000,3509415.839837,779163.429495,5250975.398269,-0.015796,-0.023821,0.006038
373428.260000,3509415.839680,779163.429257,5250975.398329,-0.015668,-0.023831,0.006004
