GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373426.330000,3509415.865273,779163.468028,5250975.390439,-0.011081,-0.017037,0.001676
373426.340000,3509415.865162,779163.467857,5250975.390456,-0.011023,-0.017052,0.001707
373426.350000,3509415.865052,779163.467687,5250975.390473,-0.011070,-0.017073,0.001751
373426.360000,3509415.864940,779163.467516,5250975.390491,-0.011156,-0.017137,0.001774
373426.370000,3509415.864829,779163.467344,5250975.390508,-0.011218,-0.017104,0.001655
373426.380000,3509415.864716,779163.467173,5250975.390525,-0.011276,-0.017104,0.001689
373426.390000,3509415.864603,779163.467002,5250975.390542,-0.011263,-0.017129,0.001781
373426.400000,3509415.864490,779163.466830,5250975.390560,-0.011337,-0.017246,0.001827
373426.410000,3509415.864377,779163.466658,5250975.390578,-0.011406,-0.017303,0.001879
373426.420000,3509415.864262,779163.466484,5250975.390598,-0.011532,-0.017342,0.001964
373426.430000,3509415.864146,779163.466310,5250975.390618,-0.011587,-0.017468,0.002017
373426.440000,3509415.864030,779163.466135,5250975.390638,-0.011672,-0.017594,0.002134
373426.450000,3509415.863913,779163.465959,5250975.390660,-0.011665,-0.017674,0.002200
373426.460000,3509415.863797,779163.465782,5250975.390682,-0.011691,-0.017672,0.002238
373426.470000,3509415.863680,779163.465605,5250975.390704,-0.011673,-0.017651,0.002149
373426.480000,3509415.863563,779163.465428,5250975.390726,-0.011683,-0.017758,0.002232
373426.490000,3509415.863446,779163.465251,5250975.390748,-0.011710,-0.017738,0.002267
373426.500000,3509415.863329,779163.465073,5250975.390771,-0.011627,-0.017759,0.002326
373426.510000,3509415.863213,779163.464896,5250975.390794,-0.011565,-0.017724,0.002256
373426.520000,3509415.863098,779163.464719,5250975.390817,-0.011605,-0.017596,0.002364
373426.530000,3509415.862982,779163.464544,5250975.390841,-0.011527,-0.017569,0.002337
373426.540000,3509415.862867,779163.464368,5250975.390864,-0.011498,-0.017582,0.002300
373426.550000,3509415.862751,779163.464192,5250975.390887,-0.011629,-0.017645,0.002331
373426.560000,3509415.862635,779163.464015,5250975.390910,-0.011631,-0.017688,0.002299
373426.570000,3509415.862518,779163.463838,5250975.390934,-0.011654,-0.017698,0.002315
373426.580000,3509415.862402,779163.463661,5250975.390957,-0.011691,-0.017691,0.002341
373426.590000,3509415.862285,779163.463484,5250975.390980,-0.011716,-0.017697,0.002380
373426.600000,3509415.862168,779163.463307,5250975.391004,-0.011667,-0.017705,0.002367
373426.610000,3509415.862051,779163.463130,5250975.391028,-0.011709,-0.017672,0.002450
373426.620000,3509415.861934,779163.462953,5250975.391053,-0.011778,-0.017748,0.002498
373426.630000,3509415.861816,779163.462775,5250975.391079,-0.011763,-0.017849,0.002624
373426.640000,3509415.861698,779163.462596,5250975.391105,-0.011752,-0.017934,0.002640
373426.650000,3509415.861580,779163.462417,5250975.391131,-0.011797,-0.018003,0.002547
373426.660000,3509415.861462,779163.462236,5250975.391157,-0.011877,-0.018091,0.002604
373426.670000,3509415.861343,779163.462055,5250975.391183,-0.011990,-0.018168,0.002581
373426.680000,3509415.861223,779163.461873,5250975.391208,-0.011979,-0.018106,0.002533
373426.690000,3509415.861103,779163.461692,5250975.391234,-0.012064,-0.018179,0.002578
373426.700000,3509415.860982,779163.461510,5250975.391260,-0.012155,-0.018222,0.002701
373426.710000,3509415.860860,779163.461328,5250975.391288,-0.012095,-0.018230,0.002804
373426.720000,3509415.860739,779163.461145,5250975.391316,-0.012100,-0.018358,0.002826
373426.730000,3509415.860619,779163.460961,5250975.391344,-0.012038,-0.018465,0.002925
373426.740000,3509415.860499,779163.460776,5250975.391374,-0.011921,-0.018545,0.002900
373426.750000,3509415.860380,779163.460590,5250975.391403,-0.011811,-0.018537,0.002908
373426.760000,3509415.860262,779163.460405,5250975.391432,-0.011899,-0.018510,0.003010
373426.770000,3509415.860142,779163.460221,5250975.391463,-0.011944,-0.018359,0.003055
373426.780000,3509415.860023,779163.460037,5250975.391493,-0.011879,-0.018309,0.002998
373426.790000,3509415.859904,779163.459854,5250975.391523,-0.011895,-0.018308,0.002980
373426.800000,3509415.859785,779163.459671,5250975.391553,-0.011945,-0.018303,0.003171
373426.810000,3509415.859666,779163.459488,5250975.391585,-0.011915,-0.018322,0.003191
373426.820000,3509415.859547,779163.459305,5250975.391617,-0.011941,-0.018303,0.003124
373426.830000,3509415.859427,779163.459122,5250975.391648,-0.011971,-0.018345,0.003173
373426.840000,3509415.859308,779163.458938,5250975.391680,-0.011950,-0.018390,0.003223
373426.850000,3509415.859188,779163.458754,5250975.391713,-0.011898,-0.018490,0.003221
373426.860000,3509415.859069,779163.458568,5250975.391745,-0.011861,-0.018576,0.003325
373426.870000,3509415.858951,779163.458382,5250975.391779,-0.011807,-0.018696,0.003356
373426.880000,3509415.858833,779163.458195,5250975.391812,-0.011738,-0.018728,0.003308
373426.890000,3509415.858715,779163.458007,5250975.391845,-0.011896,-0.018791,0.003270
373426.900000,3509415.858596,779163.457818,5250975.391878,-0.012021,-0.019030,0.003331
373426.910000,3509415.858475,779163.457627,5250975.391911,-0.012069,-0.019151,0.003310
373426.920000,3509415.858354,779163.457435,5250975.391944,-0.012079,-0.019340,0.003242
373426.930000,3509415.858233,779163.457241,5250975.391977,-0.012135,-0.019386,0.003323
373426.940000,3509415.858112,779163.457047,5250975.392010,-0.012119,-0.019377,0.003396
373426.950000,3509415.857991,779163.456853,5250975.392044,-0.012208,-0.019393,0.003336
373426.960000,3509415.857868,779163.456660,5250975.392077,-0.012259,-0.019383,0.003372
373426.970000,3509415.857745,779163.456465,5250975.392111,-0.012300,-0.019451,0.003420
373426.980000,3509415.857622,779163.456271,5250975.392146,-0.012304,-0.019380,0.003535
373426.990000,3509415.857499,779163.456078,5250975.392182,-0.012347,-0.019244,0.003594
373427.000000,3509415.857376,779163.455886,5250975.392218,-0.012316,-0.019148,0.003618
373427.010000,3509415.857252,779163.455695,5250975.392254,-0.012357,-0.019134,0.003611
373427.020000,3509415.857129,779163.455504,5250975.392290,-0.012363,-0.019116,0.003544
373427.030000,3509415.857005,779163.455312,5250975.392326,-0.012382,-0.019109,0.003676
373427.040000,3509415.856881,779163.455122,5250975.392363,-0.012365,-0.019020,0.003786
373427.050000,3509415.856758,779163.454932,5250975.392401,-0.012343,-0.018983,0.003739
373427.060000,3509415.856634,779163.454742,5250975.392438,-0.012436,-0.019043,0.003690
373427.070000,3509415.856510,779163.454551,5250975.392476,-0.012432,-0.019083,0.003864
373427.080000,3509415.856385,779163.454360,5250975.392514,-0.012400,-0.019144,0.003874
373427.090000,3509415.856261,779163.454169,5250975.392553,-0.012464,-0.019100,0.003788
373427.100000,3509415.856136,779163.453977,5250975.392590,-0.012563,-0.019189,0.003753
373427.110000,3509415.856010,779163.453785,5250975.392628,-0.012559,-0.019316,0.003790
373427.120000,3509415.855885,779163.453591,5250975.392666,-0.012571,-0.019321,0.003846
373427.130000,3509415.855759,779163.453398,5250975.392705,-0.012610,-0.019350,0.003845
373427.140000,3509415.855632,779163.453204,5250975.392744,-0.012720,-0.019469,0.003899
373427.150000,3509415.855504,779163.453009,5250975.392783,-0.012811,-0.019568,0.003975
373427.160000,3509415.855376,779163.452812,5250975.392822,-0.012789,-0.019744,0.003881
373427.170000,3509415.855248,779163.452614,5250975.392862,-0.012857,-0.019903,0.003974
373427.180000,3509415.855119,779163.452415,5250975.392902,-0.012929,-0.019972,0.004026
373427.190000,3509415.854990,779163.452215,5250975.392942,-0.012927,-0.020014,0.004009
373427.200000,3509415.854861,779163.452014,5250975.392982,-0.012977,-0.020063,0.004038
373427.210000,3509415.854731,779163.451814,5250975.393022,-0.012934,-0.020032,0.004049
373427.220000,3509415.854602,779163.451614,5250975.393063,-0.012871,-0.019985,0.004148
373427.230000,3509415.854473,779163.451415,5250975.393105,-0.012883,-0.019823,0.004194
373427.240000,3509415.854345,779163.451216,5250975.393147,-0.012840,-0.019855,0.004286
373427.250000,3509415.854217,779163.451018,5250975.393190,-0.012758,-0.019865,0.004304
373427.260000,3509415.854089,779163.450819,5250975.393233,-0.012784,-0.019840,0.004236
373427.270000,3509415.853961,779163.450621,5250975.393275,-0.012841,-0.019819,0.004229
373427.280000,3509415.853832,779163.450423,5250975.393318,-0.012864,-0.019833,0.004267
373427.290000,3509415.853704,779163.450225,5250975.393360,-0.012848,-0.019747,0.004203
373427.300000,3509415.853575,779163.450028,5250975.393403,-0.012843,-0.019675,0.004315
373427.310000,3509415.853447,779163.449831,5250975.393446,-0.012821,-0.019690,0.004349
373427.320000,3509415.853318,779163.449634,5250975.393490,-0.012878,-0.019700,0.004366
373427.330000,3509415.853189,779163.449437,5250975.393533,-0.012948,-0.019747,0.004355
373427.340000,3509415.853059,779163.449239,5250975.393577,-0.013042,-0.019872,0.004403
373427.350000,3509415.852929,779163.449040,5250975.393621,-0.013008,-0.019855,0.004382
373427.360000,3509415.852799,779163.448841,5250975.393665,-0.013035,-0.019959,0.004436
373427.370000,3509415.852668,779163.448641,5250975.393709,-0.013076,-0.020000,0.004409
373427.380000,3509415.852537,779163.448441,5250975.393754,-0.013213,-0.019992,0.004483
373427.390000,3509415.852404,779163.448241,5250975.393799,-0.013285,-0.020033,0.004464
373427.400000,3509415.852271,779163.448040,5250975.393843,-0.013374,-0.020220,0.004485
373427.410000,3509415.852137,779163.447837,5250975.393888,-0.013476,-0.020310,0.004492
373427.420000,3509415.852002,779163.447633,5250975.393934,-0.013526,-0.020451,0.004600
373427.430000,3509415.851867,779163.447429,5250975.393980,-0.013495,-0.020471,0.004664
373427.440000,3509415.851732,779163.447224,5250975.394026,-0.013509,-0.020519,0.004619
373427.450000,3509415.851596,779163.447018,5250975.394073,-0.013577,-0.020563,0.004610
373427.460000,3509415.851460,779163.446813,5250975.394119,-0.013578,-0.020547,0.004584
373427.470000,3509415.851324,779163.446607,5250975.394165,-0.013635,-0.020556,0.004618
373427.480000,3509415.851188,779163.446401,5250975.394211,-0.013583,-0.020604,0.004663
373427.490000,3509415.851053,779163.446195,5250975.394257,-0.013572,-0.020632,0.004632
373427.500000,3509415.850917,779163.445989,5250975.394304,-0.013600,-0.020611,0.004591
373427.510000,3509415.850780,779163.445783,5250975.394349,-0.013676,-0.020692,0.004552
373427.520000,3509415.850643,779163.445575,5250975.394395,-0.013793,-0.020752,0.004572
373427.530000,3509415.850505,779163.445368,5250975.394441,-0.013863,-0.020793,0.004560
373427.540000,3509415.850366,779163.445160,5250975.394487,-0.013941,-0.020765,0.004642
373427.550000,3509415.850226,779163.444952,5250975.394533,-0.013899,-0.020703,0.004708
373427.560000,3509415.850088,779163.444746,5250975.394580,-0.013878,-0.020654,0.004699
373427.570000,3509415.849949,779163.444539,5250975.394627,-0.013877,-0.020692,0.004677
373427.580000,3509415.849810,779163.444332,5250975.394674,-0.013908,-0.020775,0.004703
373427.590000,3509415.849671,779163.444123,5250975.394721,-0.013959,-0.020919,0.004737
373427.600000,3509415.849531,779163.443913,5250975.394769,-0.014007,-0.021039,0.004777
373427.610000,3509415.849390,779163.443703,5250975.394816,-0.014060,-0.021071,0.004707
373427.620000,3509415.849250,779163.443492,5250975.394864,-0.014092,-0.021166,0.004803
373427.630000,3509415.849108,779163.443279,5250975.394912,-0.014162,-0.021282,0.004765
373427.640000,3509415.848967,779163.443066,5250975.394959,-0.014155,-0.021360,0.004773
373427.650000,3509415.848825,779163.442852,5250975.395007,-0.014140,-0.021482,0.004700
373427.660000,3509415.848684,779163.442637,5250975.395054,-0.014083,-0.021556,0.004684
373427.670000,3509415.848543,779163.442421,5250975.395100,-0.014092,-0.021614,0.004677
373427.680000,3509415.848402,779163.442205,5250975.395147,-0.014195,-0.021565,0.004675
373427.690000,3509415.848259,779163.441989,5250975.395194,-0.014282,-0.021551,0.004766
373427.700000,3509415.848116,779163.441773,5250975.395242,-0.014336,-0.021637,0.004725
373427.710000,3509415.847973,779163.441557,5250975.395289,-0.014317,-0.021643,0.004662
373427.720000,3509415.847830,779163.441341,5250975.395336,-0.014322,-0.021652,0.004713
373427.730000,3509415.847686,779163.441124,5250975.395383,-0.014381,-0.021658,0.004690
373427.740000,3509415.847543,779163.440907,5250975.395429,-0.014341,-0.021669,0.004654
373427.750000,3509415.847399,779163.440691,5250975.395476,-0.014455,-0.021665,0.004641
373427.760000,3509415.847254,779163.440474,5250975.395523,-0.014569,-0.021730,0.004752
373427.770000,3509415.847108,779163.440257,5250975.395571,-0.014624,-0.021634,0.004826
373427.780000,3509415.846961,779163.440041,5250975.395619,-0.014657,-0.021553,0.004849
373427.790000,3509415.846814,779163.439826,5250975.395668,-0.014769,-0.021534,0.004898
373427.800000,3509415.846667,779163.439610,5250975.395718,-0.014761,-0.021574,0.005078
373427.810000,3509415.846519,779163.439394,5250975.395769,-0.014719,-0.021552,0.005116
373427.820000,3509415.846371,779163.439179,5250975.395820,-0.014817,-0.021600,0.005169
373427.830000,3509415.846224,779163.438962,5250975.395872,-0.014744,-0.021659,0.005206
373427.840000,3509415.846076,779163.438745,5250975.395925,-0.014759,-0.021756,0.005311
373427.850000,3509415.845928,779163.438527,5250975.395978,-0.014832,-0.021908,0.005396
373427.860000,3509415.845780,779163.438307,5250975.396032,-0.014838,-0.022004,0.005438
373427.870000,3509415.845632,779163.438087,5250975.396087,-0.014764,-0.022037,0.005451
373427.880000,3509415.845484,779163.437867,5250975.396141,-0.014726,-0.022042,0.005339
373427.890000,3509415.845337,779163.437647,5250975.396194,-0.014772,-0.022011,0.005327
373427.900000,3509415.845189,779163.437427,5250975.396248,-0.014801,-0.021975,0.005443
373427.910000,3509415.845041,779163.437207,5250975.396302,-0.014836,-0.022017,0.005399
373427.920000,3509415.844892,779163.436986,5250975.396356,-0.014890,-0.022097,0.005399
373427.930000,3509415.844743,779163.436765,5250975.396410,-0.015021,-0.022113,0.005473
373427.940000,3509415.844592,779163.436544,5250975.396466,-0.015107,-0.022186,0.005545
373427.950000,3509415.844440,779163.436322,5250975.396521,-0.015204,-0.022201,0.005573
373427.960000,3509415.844288,779163.436100,5250975.396577,-0.015222,-0.022193,0.005598
373427.970000,3509415.844136,779163.435878,5250975.396633,-0.015274,-0.022156,0.005555
373427.980000,3509415.843983,779163.435656,5250975.396688,-0.015248,-0.022167,0.005544
373427.990000,3509415.843831,779163.435434,5250975.396744,-0.015241,-0.022251,0.005575
373428.000000,3509415.843678,779163.435211,5250975.396800,-0.015292,-0.022305,0.005680
373428.010000,3509415.843525,779163.434988,5250975.396857,-0.015241,-0.022341,0.005763
373428.020000,3509415.843373,779163.434765,5250975.396915,-0.015197,-0.022335,0.005710
373428.030000,3509415.843221,779163.434541,5250975.396972,-0.015198,-0.022379,0.005703
373428.040000,3509415.843069,779163.434317,5250975.397029,-0.015238,-0.022387,0.005682
373428.050000,3509415.842917,779163.434093,5250975.397085,-0.015270,-0.022452,0.005612
373428.060000,3509415.842764,779163.433868,5250975.397141,-0.015323,-0.022495,0.005629
373428.070000,3509415.842611,779163.433643,5250975.397198,-0.015274,-0.022650,0.005621
373428.080000,3509415.842457,779163.433415,5250975.397254,-0.015371,-0.022800,0.005671
373428.090000,3509415.842304,779163.433187,5250975.397310,-0.015344,-0.022882,0.005542
373428.100000,3509415.842150,779163.432958,5250975.397365,-0.015425,-0.022976,0.005521
373428.110000,3509415.841996,779163.432728,5250975.397421,-0.015408,-0.023020,0.005616
373428.120000,3509415.841842,779163.432497,5250975.397478,-0.015377,-0.023110,0.005745
373428.130000,3509415.841688,779163.432266,5250975.397536,-0.015434,-0.023181,0.005817
373428.140000,3509415.841533,779163.432034,5250975.397594,-0.015486,-0.023253,0.005935
373428.150000,3509415.841378,779163.431801,5250975.397654,-0.015566,-0.023340,0.005959
373428.160000,3509415.841222,779163.431567,5250975.397713,-0.015639,-0.023410,0.005928
373428.170000,3509415.841066,779163.431332,5250975.397772,-0.015619,-0.023538,0.005874
373428.180000,3509415.840909,779163.431096,5250975.397831,-0.015625,-0.023602,0.005940
373428.190000,3509415.840753,779163.430860,5250975.397891,-0.015665,-0.023624,0.005991
373428.200000,3509415.840596,779163.430624,5250975.397951,-0.015656,-0.023612,0.006009
373428.210000,3509415.840439,779163.430388,5250975.398011,-0.015746,-0.023677,0.006041
373428.220000,3509415.840282,779163.430151,5250975.398072,-0.015749,-0.023739,0.006052
373428.230000,3509415.840124,779163.429913,5250975.398132,-0.015747,-0.023798,0.006037
373428.240000,3509415.839967,779163.429675,5250975.398192,-0.015772,-0.023823,0.005989
373428.250000,3509415.839809,779163.429436,5250975.398252,-0.015807,-0.023827,0.006033
373428.260000,3509415.839651,779163.429198,5250975.398313,-0.015678,-0.023837,0.005999
