GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
372661.330000,3509420.553770,779147.242185,5250975.021426,0.011221,-0.015077,-0.005294
372661.340000,3509420.553883,779147.242034,5250975.021374,0.011349,-0.015092,-0.005262
372661.350000,3509420.553997,779147.241883,5250975.021321,0.011355,-0.015125,-0.005344
372661.360000,3509420.554110,779147.241732,5250975.021267,0.011374,-0.015165,-0.005306
372661.370000,3509420.554225,779147.241579,5250975.021214,0.011553,-0.015328,-0.005260
372661.380000,3509420.554340,779147.241425,5250975.021161,0.011495,-0.015471,-0.005349
372661.390000,3509420.554455,779147.241270,5250975.021108,0.011474,-0.015521,-0.005283
372661.400000,3509420.554570,779147.241115,5250975.021055,0.011567,-0.015536,-0.005296
372661.410000,3509420.554686,779147.240960,5250975.021002,0.011629,-0.015512,-0.005377
372661.420000,3509420.554803,779147.240804,5250975.020948,0.011741,-0.015589,-0.005359
372661.430000,3509420.554921,779147.240648,5250975.020895,0.011809,-0.015574,-0.005329
372661.440000,3509420.555038,779147.240493,5250975.020841,0.011707,-0.015509,-0.005386
372661.450000,3509420.555156,779147.240338,5250975.020788,0.011760,-0.015558,-0.005327
372661.460000,3509420.555273,779147.240182,5250975.020734,0.011728,-0.015625,-0.005368
372661.470000,3509420.555390,779147.240026,5250975.020680,0.011703,-0.015633,-0.005454
372661.480000,3509420.555507,779147.239868,5250975.020626,0.011641,-0.015793,-0.005428
372661.490000,3509420.555624,779147.239711,5250975.020572,0.011706,-0.015727,-0.005404
372661.500000,3509420.555740,779147.239553,5250975.020517,0.011642,-0.015840,-0.005468
372661.510000,3509420.555857,779147.239394,5250975.020463,0.011748,-0.015879,-0.005478
372661.520000,3509420.555976,779147.239235,5250975.020407,0.011972,-0.015895,-0.005582
372661.530000,3509420.556096,779147.239077,5250975.020351,0.011987,-0.015882,-0.005729
372661.540000,3509420.556216,779147.238917,5250975.020293,0.012006,-0.016075,-0.005737
372661.550000,3509420.556336,779147.238756,5250975.020236,0.012027,-0.016115,-0.005766
372661.560000,3509420.556456,779147.238595,5250975.020178,0.011946,-0.016133,-0.005838
372661.570000,3509420.556576,779147.238432,5250975.020120,0.012106,-0.016334,-0.005794
372661.580000,3509420.556697,779147.238269,5250975.020062,0.012156,-0.016402,-0.005818
372661.590000,3509420.556819,779147.238104,5250975.020004,0.012095,-0.016424,-0.005753
372661.600000,3509420.556941,779147.237939,5250975.019946,0.012356,-0.016582,-0.005816
372661.610000,3509420.557065,779147.237773,5250975.019888,0.012440,-0.016632,-0.005678
372661.620000,3509420.557189,779147.237607,5250975.019831,0.012387,-0.016693,-0.005841
372661.630000,3509420.557313,779147.237439,5250975.019772,0.012420,-0.016764,-0.005839
372661.640000,3509420.557438,779147.237272,5250975.019714,0.012490,-0.016721,-0.005819
372661.650000,3509420.557563,779147.237105,5250975.019655,0.012508,-0.016700,-0.005965
372661.660000,3509420.557688,779147.236938,5250975.019596,0.012578,-0.016724,-0.005878
372661.670000,3509420.557813,779147.236771,5250975.019537,0.012507,-0.016697,-0.005985
372661.680000,3509420.557938,779147.236603,5250975.019477,0.012494,-0.016807,-0.005989
372661.690000,3509420.558064,779147.236435,5250975.019417,0.012552,-0.016851,-0.005952
372661.700000,3509420.558189,779147.236267,5250975.019357,0.012506,-0.016810,-0.006035
372661.710000,3509420.558314,779147.236098,5250975.019297,0.012527,-0.016860,-0.006075
372661.720000,3509420.558440,779147.235930,5250975.019236,0.012726,-0.016878,-0.006044
372661.730000,3509420.558567,779147.235761,5250975.019175,0.012639,-0.016895,-0.006098
372661.740000,3509420.558693,779147.235592,5250975.019114,0.012577,-0.016868,-0.006067
372661.750000,3509420.558819,779147.235423,5250975.019054,0.012563,-0.016898,-0.006013
372661.760000,3509420.558944,779147.235254,5250975.018993,0.012528,-0.016821,-0.006140
372661.770000,3509420.559070,779147.235085,5250975.018932,0.012565,-0.016996,-0.006155
372661.780000,3509420.559196,779147.234915,5250975.018870,0.012646,-0.017020,-0.006202
372661.790000,3509420.559322,779147.234745,5250975.018808,0.012554,-0.016971,-0.006232
372661.800000,3509420.559448,779147.234575,5250975.018745,0.012620,-0.017143,-0.006329
372661.810000,3509420.559574,779147.234403,5250975.018682,0.012678,-0.017165,-0.006265
372661.820000,3509420.559701,779147.234231,5250975.018619,0.012652,-0.017211,-0.006274
372661.830000,3509420.559827,779147.234059,5250975.018557,0.012638,-0.017331,-0.006292
372661.840000,3509420.559954,779147.233886,5250975.018494,0.012660,-0.017282,-0.006231
372661.850000,3509420.560080,779147.233713,5250975.018431,0.012580,-0.017308,-0.006281
372661.860000,3509420.560207,779147.233539,5250975.018369,0.012732,-0.017430,-0.006239
372661.870000,3509420.560334,779147.233364,5250975.018306,0.012719,-0.017469,-0.006406
372661.880000,3509420.560461,779147.233190,5250975.018241,0.012613,-0.017488,-0.006548
372661.890000,3509420.560588,779147.233014,5250975.018176,0.012801,-0.017705,-0.006482
372661.900000,3509420.560716,779147.232836,5250975.018111,0.012874,-0.017780,-0.006419
372661.910000,3509420.560845,779147.232659,5250975.018047,0.012892,-0.017755,-0.006461
372661.920000,3509420.560974,779147.232480,5250975.017982,0.013025,-0.017874,-0.006437
372661.930000,3509420.561105,779147.232302,5250975.017917,0.013064,-0.017872,-0.006512
372661.940000,3509420.561235,779147.232122,5250975.017852,0.013024,-0.017995,-0.006565
372661.950000,3509420.561366,779147.231942,5250975.017787,0.013181,-0.018087,-0.006553
372661.960000,3509420.561499,779147.231761,5250975.017720,0.013258,-0.018127,-0.006687
372661.970000,3509420.561632,779147.231579,5250975.017653,0.013347,-0.018149,-0.006779
372661.980000,3509420.561766,779147.231397,5250975.017586,0.013468,-0.018250,-0.006706
372661.990000,3509420.561900,779147.231215,5250975.017518,0.013422,-0.018268,-0.006788
372662.000000,3509420.562035,779147.231032,5250975.017450,0.013472,-0.018306,-0.006767
372662.010000,3509420.562170,779147.230848,5250975.017382,0.013551,-0.018434,-0.006801
372662.020000,3509420.562305,779147.230664,5250975.017314,0.013544,-0.018372,-0.006809
372662.030000,3509420.562441,779147.230480,5250975.017246,0.013542,-0.018419,-0.006847
372662.040000,3509420.562576,779147.230296,5250975.017178,0.013565,-0.018501,-0.006836
372662.050000,3509420.562712,779147.230111,5250975.017109,0.013602,-0.018520,-0.006968
372662.060000,3509420.562848,779147.229925,5250975.017039,0.013564,-0.018610,-0.007057
372662.070000,3509420.562984,779147.229738,5250975.016968,0.013670,-0.018694,-0.007046
372662.080000,3509420.563120,779147.229552,5250975.016897,0.013602,-0.018698,-0.007133
372662.090000,3509420.563256,779147.229364,5250975.016826,0.013606,-0.018786,-0.007183
372662.100000,3509420.563393,779147.229176,5250975.016754,0.013674,-0.018802,-0.007147
372662.110000,3509420.563530,779147.228988,5250975.016682,0.013682,-0.018784,-0.007207
372662.120000,3509420.563666,779147.228800,5250975.016610,0.013683,-0.018830,-0.007278
372662.130000,3509420.563803,779147.228612,5250975.016537,0.013659,-0.018870,-0.007289
372662.140000,3509420.563940,779147.228423,5250975.016463,0.013664,-0.018804,-0.007407
372662.150000,3509420.564076,779147.228235,5250975.016389,0.013694,-0.018872,-0.007390
372662.160000,3509420.564214,779147.228046,5250975.016316,0.013724,-0.018943,-0.007342
372662.170000,3509420.564351,779147.227856,5250975.016242,0.013726,-0.018962,-0.007435
372662.180000,3509420.564488,779147.227666,5250975.016168,0.013778,-0.019071,-0.007431
372662.190000,3509420.564627,779147.227476,5250975.016093,0.013902,-0.019051,-0.007389
372662.200000,3509420.564766,779147.227285,5250975.016019,0.013881,-0.018954,-0.007476
372662.210000,3509420.564904,779147.227095,5250975.015944,0.013888,-0.019098,-0.007589
372662.220000,3509420.565044,779147.226904,5250975.015868,0.013938,-0.019102,-0.007560
372662.230000,3509420.565183,779147.226713,5250975.015792,0.013945,-0.019133,-0.007612
372662.240000,3509420.565323,779147.226521,5250975.015716,0.014013,-0.019215,-0.007619
372662.250000,3509420.565463,779147.226329,5250975.015640,0.014081,-0.019173,-0.007602
372662.260000,3509420.565604,779147.226138,5250975.015564,0.013974,-0.019198,-0.007602
372662.270000,3509420.565744,779147.225945,5250975.015488,0.014058,-0.019324,-0.007639
372662.280000,3509420.565885,779147.225751,5250975.015412,0.014201,-0.019423,-0.007594
372662.290000,3509420.566027,779147.225557,5250975.015335,0.014270,-0.019492,-0.007713
372662.300000,3509420.566170,779147.225361,5250975.015258,0.014321,-0.019582,-0.007699
372662.310000,3509420.566314,779147.225166,5250975.015181,0.014376,-0.019551,-0.007697
372662.320000,3509420.566458,779147.224970,5250975.015104,0.014405,-0.019651,-0.007749
372662.330000,3509420.566602,779147.224772,5250975.015026,0.014537,-0.019767,-0.007778
372662.340000,3509420.566748,779147.224575,5250975.014948,0.014604,-0.019710,-0.007793
372662.350000,3509420.566894,779147.224378,5250975.014870,0.014472,-0.019715,-0.007774
372662.360000,3509420.567038,779147.224180,5250975.014792,0.014518,-0.019933,-0.007823
372662.370000,3509420.567184,779147.223980,5250975.014714,0.014665,-0.019988,-0.007793
372662.380000,3509420.567331,779147.223780,5250975.014636,0.014660,-0.019996,-0.007849
372662.390000,3509420.567478,779147.223580,5250975.014558,0.014765,-0.020050,-0.007820
372662.400000,3509420.567626,779147.223379,5250975.014480,0.014905,-0.020084,-0.007761
372662.410000,3509420.567776,779147.223178,5250975.014401,0.014961,-0.020109,-0.007948
372662.420000,3509420.567926,779147.222976,5250975.014322,0.015031,-0.020304,-0.007912
372662.430000,3509420.568076,779147.222773,5250975.014243,0.015096,-0.020257,-0.007868
372662.440000,3509420.568227,779147.222571,5250975.014164,0.015087,-0.020310,-0.008036
372662.450000,3509420.568378,779147.222367,5250975.014084,0.015150,-0.020434,-0.007984
372662.460000,3509420.568530,779147.222162,5250975.014004,0.015232,-0.020449,-0.007915
372662.470000,3509420.568683,779147.221957,5250975.013924,0.015222,-0.020551,-0.008113
372662.480000,3509420.568835,779147.221751,5250975.013842,0.015214,-0.020649,-0.008210
372662.490000,3509420.568987,779147.221545,5250975.013760,0.015240,-0.020641,-0.008188
372662.500000,3509420.569139,779147.221339,5250975.013677,0.015189,-0.020655,-0.008373
372662.510000,3509420.569292,779147.221132,5250975.013594,0.015326,-0.020745,-0.008356
372662.520000,3509420.569445,779147.220924,5250975.013511,0.015396,-0.020762,-0.008292
372662.530000,3509420.569600,779147.220716,5250975.013427,0.015453,-0.020890,-0.008419
372662.540000,3509420.569754,779147.220506,5250975.013343,0.015503,-0.020976,-0.008395
372662.550000,3509420.569910,779147.220297,5250975.013259,0.015569,-0.021000,-0.008428
372662.560000,3509420.570066,779147.220086,5250975.013174,0.015631,-0.021065,-0.008459
372662.570000,3509420.570223,779147.219875,5250975.013090,0.015734,-0.021242,-0.008432
372662.580000,3509420.570380,779147.219662,5250975.013006,0.015739,-0.021346,-0.008400
372662.590000,3509420.570538,779147.219448,5250975.012922,0.015761,-0.021336,-0.008429
372662.600000,3509420.570696,779147.219235,5250975.012838,0.015878,-0.021325,-0.008344
372662.610000,3509420.570855,779147.219022,5250975.012754,0.015937,-0.021307,-0.008378
372662.620000,3509420.571014,779147.218809,5250975.012670,0.015963,-0.021300,-0.008462
372662.630000,3509420.571174,779147.218595,5250975.012586,0.015993,-0.021387,-0.008415
372662.640000,3509420.571335,779147.218381,5250975.012501,0.016118,-0.021466,-0.008423
372662.650000,3509420.571496,779147.218166,5250975.012417,0.016138,-0.021474,-0.008403
372662.660000,3509420.571658,779147.217951,5250975.012333,0.016262,-0.021535,-0.008426
372662.670000,3509420.571821,779147.217735,5250975.012249,0.016304,-0.021647,-0.008424
372662.680000,3509420.571984,779147.217519,5250975.012165,0.016292,-0.021739,-0.008404
372662.690000,3509420.572147,779147.217301,5250975.012081,0.016321,-0.021793,-0.008397
372662.700000,3509420.572310,779147.217083,5250975.011997,0.016403,-0.021825,-0.008391
372662.710000,3509420.572475,779147.216864,5250975.011913,0.016425,-0.021935,-0.008397
372662.720000,3509420.572639,779147.216644,5250975.011829,0.016491,-0.022007,-0.008312
372662.730000,3509420.572804,779147.216424,5250975.011746,0.016544,-0.022064,-0.008352
372662.740000,3509420.572970,779147.216203,5250975.011662,0.016533,-0.022123,-0.008478
372662.750000,3509420.573136,779147.215981,5250975.011578,0.016643,-0.022184,-0.008391
372662.760000,3509420.573302,779147.215760,5250975.011493,0.016659,-0.022189,-0.008435
372662.770000,3509420.573469,779147.215538,5250975.011408,0.016659,-0.022210,-0.008544
372662.780000,3509420.573636,779147.215315,5250975.011323,0.016800,-0.022311,-0.008477
372662.790000,3509420.573805,779147.215092,5250975.011238,0.016942,-0.022321,-0.008594
372662.800000,3509420.573974,779147.214868,5250975.011152,0.016846,-0.022352,-0.008618
372662.810000,3509420.574143,779147.214644,5250975.011066,0.016937,-0.022493,-0.008605
372662.820000,3509420.574312,779147.214419,5250975.010980,0.016984,-0.022484,-0.008616
372662.830000,3509420.574482,779147.214194,5250975.010893,0.017017,-0.022560,-0.008731
372662.840000,3509420.574653,779147.213968,5250975.010806,0.017093,-0.022640,-0.008687
372662.850000,3509420.574824,779147.213742,5250975.010719,0.017173,-0.022648,-0.008718
372662.860000,3509420.574996,779147.213515,5250975.010631,0.017125,-0.022717,-0.008822
372662.870000,3509420.575167,779147.213288,5250975.010543,0.017189,-0.022678,-0.008758
372662.880000,3509420.575340,779147.213061,5250975.010456,0.017322,-0.022718,-0.008751
372662.890000,3509420.575513,779147.212834,5250975.010368,0.017360,-0.022657,-0.008890
372662.900000,3509420.575687,779147.212607,5250975.010279,0.017454,-0.022706,-0.008838
372662.910000,3509420.575862,779147.212380,5250975.010191,0.017587,-0.022778,-0.008787
372662.920000,3509420.576038,779147.212152,5250975.010103,0.017574,-0.022873,-0.008840
372662.930000,3509420.576214,779147.211923,5250975.010014,0.017691,-0.022866,-0.008799
372662.940000,3509420.576392,779147.211694,5250975.009926,0.017712,-0.022859,-0.008822
372662.950000,3509420.576569,779147.211466,5250975.009838,0.017718,-0.022860,-0.008874
372662.960000,3509420.576746,779147.211237,5250975.009749,0.017742,-0.022964,-0.008829
372662.970000,3509420.576923,779147.211007,5250975.009661,0.017765,-0.022881,-0.008779
372662.980000,3509420.577101,779147.210778,5250975.009573,0.017670,-0.023013,-0.008836
372662.990000,3509420.577278,779147.210547,5250975.009485,0.017706,-0.023132,-0.008761
372663.000000,3509420.577455,779147.210316,5250975.009397,0.017816,-0.023106,-0.008841
372663.010000,3509420.577634,779147.210084,5250975.009308,0.017873,-0.023214,-0.008994
372663.020000,3509420.577813,779147.209852,5250975.009219,0.018060,-0.023253,-0.008914
372663.030000,3509420.577994,779147.209620,5250975.009129,0.018182,-0.023186,-0.009013
372663.040000,3509420.578177,779147.209388,5250975.009038,0.018275,-0.023157,-0.009103
372663.050000,3509420.578360,779147.209156,5250975.008948,0.018384,-0.023347,-0.009007
372663.060000,3509420.578544,779147.208922,5250975.008857,0.018447,-0.023428,-0.009059
372663.070000,3509420.578728,779147.208687,5250975.008766,0.018405,-0.023512,-0.009134
372663.080000,3509420.578913,779147.208451,5250975.008675,0.018497,-0.023637,-0.009076
372663.090000,3509420.579098,779147.208215,5250975.008584,0.018537,-0.023637,-0.009172
372663.100000,3509420.579283,779147.207978,5250975.008492,0.018447,-0.023740,-0.009320
372663.110000,3509420.579468,779147.207740,5250975.008399,0.018543,-0.023915,-0.009288
372663.120000,3509420.579654,779147.207500,5250975.008305,0.018556,-0.024034,-0.009426
372663.130000,3509420.579839,779147.207259,5250975.008210,0.018501,-0.024120,-0.009508
372663.140000,3509420.580024,779147.207018,5250975.008115,0.018593,-0.024211,-0.009553
372663.150000,3509420.580211,779147.206775,5250975.008019,0.018689,-0.024214,-0.009622
372663.160000,3509420.580398,779147.206533,5250975.007923,0.018759,-0.024260,-0.009715
372663.170000,3509420.580586,779147.206290,5250975.007825,0.018944,-0.024280,-0.009721
372663.180000,3509420.580776,779147.206047,5250975.007728,0.018873,-0.024349,-0.009791
372663.190000,3509420.580964,779147.205803,5250975.007630,0.018887,-0.024418,-0.009811
372663.200000,3509420.581154,779147.205559,5250975.007532,0.019004,-0.024533,-0.009833
372663.210000,3509420.581344,779147.205313,5250975.007433,0.018981,-0.024542,-0.009893
372663.220000,3509420.581534,779147.205067,5250975.007334,0.018992,-0.024721,-0.009884
372663.230000,3509420.581724,779147.204819,5250975.007236,0.019060,-0.024775,-0.009821
372663.240000,3509420.581914,779147.204572,5250975.007137,0.019065,-0.024681,-0.009791
372663.250000,3509420.582105,779147.204325,5250975.007039,0.019059,-0.024704,-0.009904
372663.260000,3509420.582296,779147.204078,5250975.006940,0.019182,-0.024701,-0.009897
