GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
372661.450000,3509427.032307,779147.113167,5250993.456155,0.004472,-0.003837,-0.003062
372661.460000,3509427.032351,779147.113128,5250993.456124,0.004432,-0.003890,-0.003099
372661.470000,3509427.032395,779147.113089,5250993.456093,0.004398,-0.003883,-0.003181
372661.480000,3509427.032439,779147.113050,5250993.456061,0.004327,-0.004028,-0.003153
372661.490000,3509427.032482,779147.113010,5250993.456030,0.004385,-0.003947,-0.003125
372661.500000,3509427.032526,779147.112970,5250993.455998,0.004312,-0.004046,-0.003186
372661.510000,3509427.032570,779147.112929,5250993.455967,0.004409,-0.004070,-0.003192
372661.520000,3509427.032615,779147.112889,5250993.455934,0.004626,-0.004071,-0.003293
372661.530000,3509427.032661,779147.112848,5250993.455900,0.004632,-0.004042,-0.003437
372661.540000,3509427.032707,779147.112807,5250993.455866,0.004642,-0.004221,-0.003442
372661.550000,3509427.032754,779147.112764,5250993.455831,0.004655,-0.004246,-0.003467
372661.560000,3509427.032800,779147.112722,5250993.455796,0.004566,-0.004249,-0.003536
372661.570000,3509427.032846,779147.112678,5250993.455761,0.004717,-0.004435,-0.003488
372661.580000,3509427.032894,779147.112634,5250993.455726,0.004759,-0.004488,-0.003509
372661.590000,3509427.032941,779147.112589,5250993.455692,0.004689,-0.004495,-0.003440
372661.600000,3509427.032989,779147.112543,5250993.455657,0.004942,-0.004638,-0.003501
372661.610000,3509427.033039,779147.112497,5250993.455623,0.005017,-0.004673,-0.003359
372661.620000,3509427.033089,779147.112450,5250993.455588,0.004956,-0.004718,-0.003518
372661.630000,3509427.033139,779147.112402,5250993.455553,0.004980,-0.004775,-0.003513
372661.640000,3509427.033189,779147.112355,5250993.455518,0.005042,-0.004716,-0.003490
372661.650000,3509427.033239,779147.112308,5250993.455482,0.005052,-0.004679,-0.003632
372661.660000,3509427.033290,779147.112261,5250993.455447,0.005114,-0.004688,-0.003542
372661.670000,3509427.033341,779147.112214,5250993.455411,0.005033,-0.004645,-0.003645
372661.680000,3509427.033391,779147.112167,5250993.455374,0.005013,-0.004740,-0.003646
372661.690000,3509427.033441,779147.112120,5250993.455338,0.005062,-0.004769,-0.003605
372661.700000,3509427.033492,779147.112072,5250993.455302,0.005007,-0.004712,-0.003684
372661.710000,3509427.033542,779147.112025,5250993.455264,0.005019,-0.004747,-0.003722
372661.720000,3509427.033593,779147.111978,5250993.455227,0.005210,-0.004749,-0.003687
372661.730000,3509427.033644,779147.111930,5250993.455190,0.005115,-0.004750,-0.003738
372661.740000,3509427.033695,779147.111883,5250993.455153,0.005044,-0.004708,-0.003703
372661.750000,3509427.033746,779147.111836,5250993.455116,0.005022,-0.004722,-0.003645
372661.760000,3509427.033796,779147.111789,5250993.455079,0.004979,-0.004629,-0.003769
372661.770000,3509427.033846,779147.111742,5250993.455042,0.005006,-0.004788,-0.003780
372661.780000,3509427.033896,779147.111694,5250993.455004,0.005079,-0.004796,-0.003824
372661.790000,3509427.033946,779147.111646,5250993.454965,0.004978,-0.004731,-0.003851
372661.800000,3509427.033996,779147.111598,5250993.454926,0.005036,-0.004887,-0.003945
372661.810000,3509427.034047,779147.111549,5250993.454887,0.005085,-0.004893,-0.003877
372661.820000,3509427.034098,779147.111500,5250993.454848,0.005050,-0.004924,-0.003882
372661.830000,3509427.034148,779147.111451,5250993.454809,0.005027,-0.005027,-0.003897
372661.840000,3509427.034198,779147.111401,5250993.454771,0.005041,-0.004962,-0.003833
372661.850000,3509427.034248,779147.111351,5250993.454732,0.004953,-0.004972,-0.003879
372661.860000,3509427.034299,779147.111301,5250993.454694,0.005095,-0.005078,-0.003833
372661.870000,3509427.034349,779147.111250,5250993.454654,0.005074,-0.005100,-0.003998
372661.880000,3509427.034400,779147.111199,5250993.454614,0.004960,-0.005103,-0.004136
372661.890000,3509427.034450,779147.111147,5250993.454573,0.005139,-0.005304,-0.004067
372661.900000,3509427.034502,779147.111093,5250993.454532,0.005203,-0.005363,-0.004001
372661.910000,3509427.034554,779147.111040,5250993.454492,0.005213,-0.005321,-0.004039
372661.920000,3509427.034607,779147.110986,5250993.454452,0.005337,-0.005424,-0.004012
372661.930000,3509427.034660,779147.110932,5250993.454411,0.005367,-0.005405,-0.004083
372661.940000,3509427.034714,779147.110878,5250993.454370,0.005318,-0.005512,-0.004133
372661.950000,3509427.034767,779147.110822,5250993.454329,0.005466,-0.005587,-0.004117
372661.960000,3509427.034822,779147.110766,5250993.454287,0.005535,-0.005610,-0.004248
372661.970000,3509427.034878,779147.110710,5250993.454244,0.005615,-0.005617,-0.004337
372661.980000,3509427.034935,779147.110653,5250993.454201,0.005727,-0.005701,-0.004260
372661.990000,3509427.034992,779147.110596,5250993.454158,0.005672,-0.005702,-0.004339
372662.000000,3509427.035049,779147.110539,5250993.454115,0.005713,-0.005724,-0.004315
372662.010000,3509427.035106,779147.110481,5250993.454072,0.005783,-0.005835,-0.004345
372662.020000,3509427.035164,779147.110423,5250993.454028,0.005768,-0.005755,-0.004350
372662.030000,3509427.035222,779147.110366,5250993.453985,0.005757,-0.005786,-0.004385
372662.040000,3509427.035279,779147.110308,5250993.453941,0.005771,-0.005851,-0.004370
372662.050000,3509427.035337,779147.110249,5250993.453897,0.005800,-0.005853,-0.004498
372662.060000,3509427.035395,779147.110190,5250993.453851,0.005752,-0.005925,-0.004584
372662.070000,3509427.035453,779147.110131,5250993.453805,0.005850,-0.005993,-0.004570
372662.080000,3509427.035511,779147.110071,5250993.453759,0.005773,-0.005980,-0.004653
372662.090000,3509427.035569,779147.110011,5250993.453713,0.005768,-0.006050,-0.004699
372662.100000,3509427.035627,779147.109950,5250993.453666,0.005827,-0.006050,-0.004660
372662.110000,3509427.035685,779147.109890,5250993.453619,0.005827,-0.006015,-0.004717
372662.120000,3509427.035743,779147.109829,5250993.453571,0.005818,-0.006043,-0.004784
372662.130000,3509427.035801,779147.109769,5250993.453523,0.005785,-0.006066,-0.004792
372662.140000,3509427.035859,779147.109709,5250993.453475,0.005782,-0.005983,-0.004906
372662.150000,3509427.035917,779147.109649,5250993.453426,0.005803,-0.006033,-0.004886
372662.160000,3509427.035975,779147.109588,5250993.453377,0.005824,-0.006087,-0.004834
372662.170000,3509427.036033,779147.109527,5250993.453329,0.005816,-0.006089,-0.004924
372662.180000,3509427.036092,779147.109466,5250993.453279,0.005860,-0.006180,-0.004917
372662.190000,3509427.036151,779147.109404,5250993.453230,0.005975,-0.006143,-0.004871
372662.200000,3509427.036211,779147.109343,5250993.453181,0.005945,-0.006028,-0.004955
372662.210000,3509427.036270,779147.109282,5250993.453131,0.005943,-0.006155,-0.005064
372662.220000,3509427.036330,779147.109221,5250993.453081,0.005984,-0.006141,-0.005032
372662.230000,3509427.036389,779147.109159,5250993.453030,0.005982,-0.006154,-0.005080
372662.240000,3509427.036450,779147.109097,5250993.452979,0.006041,-0.006219,-0.005084
372662.250000,3509427.036510,779147.109036,5250993.452929,0.006100,-0.006160,-0.005063
372662.260000,3509427.036571,779147.108974,5250993.452878,0.005984,-0.006166,-0.005060
372662.270000,3509427.036631,779147.108912,5250993.452827,0.006059,-0.006275,-0.005093
372662.280000,3509427.036692,779147.108849,5250993.452777,0.006193,-0.006356,-0.005046
372662.290000,3509427.036754,779147.108785,5250993.452726,0.006253,-0.006407,-0.005162
372662.300000,3509427.036817,779147.108720,5250993.452674,0.006295,-0.006479,-0.005144
372662.310000,3509427.036880,779147.108656,5250993.452623,0.006340,-0.006431,-0.005138
372662.320000,3509427.036944,779147.108591,5250993.452571,0.006361,-0.006513,-0.005187
372662.330000,3509427.037008,779147.108525,5250993.452519,0.006484,-0.006610,-0.005212
372662.340000,3509427.037073,779147.108460,5250993.452467,0.006541,-0.006535,-0.005224
372662.350000,3509427.037138,779147.108394,5250993.452415,0.006400,-0.006523,-0.005201
372662.360000,3509427.037202,779147.108328,5250993.452362,0.006437,-0.006723,-0.005247
372662.370000,3509427.037267,779147.108261,5250993.452310,0.006575,-0.006759,-0.005214
372662.380000,3509427.037333,779147.108193,5250993.452258,0.006562,-0.006749,-0.005266
372662.390000,3509427.037399,779147.108126,5250993.452205,0.006657,-0.006784,-0.005234
372662.400000,3509427.037466,779147.108058,5250993.452153,0.006788,-0.006801,-0.005172
372662.410000,3509427.037534,779147.107990,5250993.452101,0.006835,-0.006807,-0.005356
372662.420000,3509427.037603,779147.107921,5250993.452047,0.006895,-0.006984,-0.005316
372662.430000,3509427.037672,779147.107851,5250993.451994,0.006952,-0.006919,-0.005268
372662.440000,3509427.037742,779147.107782,5250993.451941,0.006934,-0.006953,-0.005433
372662.450000,3509427.037811,779147.107712,5250993.451887,0.006987,-0.007059,-0.005378
372662.460000,3509427.037881,779147.107641,5250993.451833,0.007060,-0.007056,-0.005305
372662.470000,3509427.037952,779147.107570,5250993.451779,0.007040,-0.007139,-0.005500
372662.480000,3509427.038022,779147.107498,5250993.451724,0.007024,-0.007218,-0.005593
372662.490000,3509427.038093,779147.107426,5250993.451668,0.007040,-0.007192,-0.005568
372662.500000,3509427.038163,779147.107355,5250993.451611,0.006980,-0.007187,-0.005749
372662.510000,3509427.038233,779147.107282,5250993.451554,0.007108,-0.007258,-0.005729
372662.520000,3509427.038304,779147.107210,5250993.451497,0.007169,-0.007256,-0.005661
372662.530000,3509427.038376,779147.107137,5250993.451440,0.007216,-0.007365,-0.005785
372662.540000,3509427.038449,779147.107063,5250993.451382,0.007257,-0.007433,-0.005759
372662.550000,3509427.038522,779147.106988,5250993.451324,0.007314,-0.007438,-0.005787
372662.560000,3509427.038595,779147.106914,5250993.451266,0.007367,-0.007484,-0.005816
372662.570000,3509427.038669,779147.106838,5250993.451208,0.007461,-0.007642,-0.005785
372662.580000,3509427.038744,779147.106761,5250993.451151,0.007456,-0.007727,-0.005750
372662.590000,3509427.038818,779147.106684,5250993.451093,0.007469,-0.007698,-0.005775
372662.600000,3509427.038894,779147.106607,5250993.451036,0.007576,-0.007668,-0.005687
372662.610000,3509427.038970,779147.106531,5250993.450979,0.007627,-0.007631,-0.005718
372662.620000,3509427.039046,779147.106455,5250993.450921,0.007643,-0.007605,-0.005798
372662.630000,3509427.039122,779147.106378,5250993.450863,0.007663,-0.007673,-0.005747
372662.640000,3509427.039200,779147.106301,5250993.450806,0.007780,-0.007733,-0.005752
372662.650000,3509427.039278,779147.106224,5250993.450749,0.007790,-0.007722,-0.005729
372662.660000,3509427.039356,779147.106146,5250993.450691,0.007905,-0.007763,-0.005749
372662.670000,3509427.039435,779147.106068,5250993.450634,0.007937,-0.007856,-0.005743
372662.680000,3509427.039514,779147.105989,5250993.450576,0.007916,-0.007928,-0.005720
372662.690000,3509427.039594,779147.105910,5250993.450519,0.007936,-0.007963,-0.005710
372662.700000,3509427.039673,779147.105830,5250993.450462,0.008009,-0.007976,-0.005700
372662.710000,3509427.039754,779147.105750,5250993.450405,0.008021,-0.008066,-0.005702
372662.720000,3509427.039834,779147.105669,5250993.450349,0.008078,-0.008119,-0.005614
372662.730000,3509427.039915,779147.105588,5250993.450292,0.008121,-0.008157,-0.005650
372662.740000,3509427.039996,779147.105506,5250993.450235,0.008101,-0.008196,-0.005774
372662.750000,3509427.040078,779147.105424,5250993.450178,0.008201,-0.008238,-0.005683
372662.760000,3509427.040160,779147.105342,5250993.450121,0.008208,-0.008222,-0.005723
372662.770000,3509427.040242,779147.105259,5250993.450063,0.008198,-0.008223,-0.005829
372662.780000,3509427.040324,779147.105177,5250993.450005,0.008330,-0.008306,-0.005758
372662.790000,3509427.040408,779147.105094,5250993.449947,0.008462,-0.008295,-0.005872
372662.800000,3509427.040492,779147.105011,5250993.449888,0.008357,-0.008306,-0.005892
372662.810000,3509427.040576,779147.104927,5250993.449829,0.008439,-0.008427,-0.005877
372662.820000,3509427.040661,779147.104843,5250993.449771,0.008476,-0.008399,-0.005884
372662.830000,3509427.040746,779147.104759,5250993.449711,0.008499,-0.008455,-0.005996
372662.840000,3509427.040831,779147.104674,5250993.449651,0.008566,-0.008515,-0.005948
372662.850000,3509427.040917,779147.104589,5250993.449592,0.008637,-0.008502,-0.005976
372662.860000,3509427.041003,779147.104503,5250993.449532,0.008579,-0.008552,-0.006076
372662.870000,3509427.041089,779147.104418,5250993.449471,0.008633,-0.008493,-0.006008
372662.880000,3509427.041176,779147.104333,5250993.449411,0.008757,-0.008512,-0.005998
372662.890000,3509427.041264,779147.104248,5250993.449350,0.008785,-0.008431,-0.006134
372662.900000,3509427.041352,779147.104164,5250993.449289,0.008870,-0.008460,-0.006078
372662.910000,3509427.041442,779147.104079,5250993.449229,0.008993,-0.008512,-0.006023
372662.920000,3509427.041531,779147.103994,5250993.449168,0.008970,-0.008587,-0.006074
372662.930000,3509427.041622,779147.103908,5250993.449108,0.009078,-0.008560,-0.006029
372662.940000,3509427.041713,779147.103822,5250993.449047,0.009089,-0.008533,-0.006049
372662.950000,3509427.041803,779147.103737,5250993.448987,0.009086,-0.008513,-0.006097
372662.960000,3509427.041894,779147.103652,5250993.448926,0.009100,-0.008597,-0.006049
372662.970000,3509427.041985,779147.103566,5250993.448866,0.009114,-0.008493,-0.005995
372662.980000,3509427.042076,779147.103481,5250993.448806,0.009009,-0.008604,-0.006048
372662.990000,3509427.042166,779147.103394,5250993.448745,0.009035,-0.008703,-0.005971
372663.000000,3509427.042257,779147.103307,5250993.448685,0.009136,-0.008656,-0.006047
372663.010000,3509427.042349,779147.103220,5250993.448624,0.009184,-0.008743,-0.006196
372663.020000,3509427.042441,779147.103133,5250993.448563,0.009360,-0.008763,-0.006113
372663.030000,3509427.042536,779147.103046,5250993.448501,0.009473,-0.008674,-0.006209
372663.040000,3509427.042631,779147.102959,5250993.448438,0.009557,-0.008624,-0.006295
372663.050000,3509427.042727,779147.102872,5250993.448376,0.009656,-0.008794,-0.006196
372663.060000,3509427.042824,779147.102784,5250993.448314,0.009709,-0.008854,-0.006244
372663.070000,3509427.042920,779147.102695,5250993.448251,0.009657,-0.008917,-0.006315
372663.080000,3509427.043017,779147.102605,5250993.448188,0.009740,-0.009021,-0.006255
372663.090000,3509427.043115,779147.102515,5250993.448125,0.009769,-0.009000,-0.006348
372663.100000,3509427.043212,779147.102425,5250993.448061,0.009669,-0.009082,-0.006492
372663.110000,3509427.043309,779147.102333,5250993.447996,0.009756,-0.009237,-0.006457
372663.120000,3509427.043407,779147.102240,5250993.447931,0.009759,-0.009334,-0.006591
372663.130000,3509427.043504,779147.102147,5250993.447865,0.009694,-0.009399,-0.006670
372663.140000,3509427.043601,779147.102052,5250993.447798,0.009777,-0.009468,-0.006711
372663.150000,3509427.043700,779147.101958,5250993.447730,0.009862,-0.009450,-0.006777
372663.160000,3509427.043799,779147.101863,5250993.447662,0.009923,-0.009475,-0.006866
372663.170000,3509427.043899,779147.101768,5250993.447593,0.010098,-0.009474,-0.006869
372663.180000,3509427.043999,779147.101673,5250993.447524,0.010017,-0.009521,-0.006935
372663.190000,3509427.044099,779147.101578,5250993.447455,0.010022,-0.009569,-0.006952
372663.200000,3509427.044200,779147.101482,5250993.447385,0.010129,-0.009663,-0.006971
372663.210000,3509427.044301,779147.101385,5250993.447315,0.010096,-0.009650,-0.007028
372663.220000,3509427.044402,779147.101288,5250993.447245,0.010096,-0.009808,-0.007015
372663.230000,3509427.044504,779147.101190,5250993.447175,0.010155,-0.009841,-0.006949
372663.240000,3509427.044605,779147.101092,5250993.447106,0.010151,-0.009725,-0.006915
372663.250000,3509427.044706,779147.100995,5250993.447036,0.010134,-0.009726,-0.007024
372663.260000,3509427.044808,779147.100897,5250993.446966,0.010248,-0.009702,-0.007014
372663.270000,3509427.044910,779147.100801,5250993.446896,0.010155,-0.009677,-0.007110
372663.280000,3509427.045012,779147.100703,5250993.446825,0.010218,-0.009735,-0.006990
372663.290000,3509427.045115,779147.100606,5250993.446755,0.010255,-0.009718,-0.006996
372663.300000,3509427.045217,779147.100510,5250993.446685,0.010225,-0.009604,-0.006987
372663.310000,3509427.045319,779147.100413,5250993.446615,0.010216,-0.009710,-0.007125
372663.320000,3509427.045422,779147.100316,5250993.446544,0.010417,-0.009781,-0.007060
372663.330000,3509427.045527,779147.100218,5250993.446473,0.010400,-0.009638,-0.007148
372663.340000,3509427.045630,779147.100122,5250993.446401,0.010357,-0.009708,-0.007203
372663.350000,3509427.045734,779147.100024,5250993.446329,0.010469,-0.009765,-0.007249
372663.360000,3509427.045839,779147.099927,5250993.446256,0.010404,-0.009735,-0.007374
372663.370000,3509427.045943,779147.099829,5250993.446182,0.010444,-0.009810,-0.007380
