GPSTime,X,Y,Z
372661.7999999523,3509424.593415201,779147.6381288792,5250988.783986814
372661.90000009537,3509424.563590222,779147.6072725672,5250988.8329930855
372662.0,3509424.555913934,779147.6606215001,5250988.856229315
372662.09999990463,3509424.5876386305,779147.6811548098,5250988.806111612
372662.2000000477,3509424.5530956746,779147.6732075942,5250988.661542347
372662.2999999523,3509424.592917326,779147.6752762689,5250988.713684855
372662.40000009537,3509424.591871259,779147.7334143709,5250988.754764941
372662.5,3509424.5970740416,779147.7620055757,5250988.724173887
372662.59999990463,3509424.6200578245,779147.8676731463,5250988.885635339
372662.7000000477,3509424.5842511137,779147.9075514199,5250988.902804005
372662.7999999523,3509424.570683258,779147.9417846495,5250988.911561579
372662.90000009537,3509424.574738235,779147.9168652049,5250988.903412422
372663.0,3509424.6428821688,779147.8901136317,5250988.943315903
372663.09999990463,3509424.701194291,779147.8093434833,5250988.919942869
372663.2000000477,3509424.686345485,779147.7286622946,5250988.837942059
372663.2999999523,3509424.6513667856,779147.7341712258,5250988.81803605
372663.40000009537,3509424.6462880997,779147.7556292298,5250988.798260089
372663.5,3509424.6388756298,779147.779161367,5250988.796015862
372663.59999990463,3509424.609025999,779147.8215965661,5250988.881019178
372663.7000000477,3509424.607837915,779147.8157622573,5250988.972162193
372663.7999999523,3509424.610446938,779147.8168897415,5250988.987790281
372663.90000009537,3509424.6049281997,779147.7776309943,5250988.997349193
372664.0,3509424.675254879,779147.7641016827,5250989.027578648
372664.09999990463,3509424.7509909254,779147.75229666,5250989.0741526745
372664.2000000477,3509424.763314617,779147.7773652731,5250989.268616101
372664.2999999523,3509424.8212628453,779147.8167554671,5250989.238599757
372664.40000009537,3509424.762594007,779147.8729593047,5250989.290091361
372664.5,3509424.7487220527,779147.892780477,5250989.388485028
372664.59999990463,3509424.7388855917,779147.8788395748,5250989.383146107
372664.7000000477,3509424.752413968,779147.8969292123,5250989.26494126
372664.7999999523,3509424.7225737497,779147.9629189823,5250989.183114367
372664.90000009537,3509424.746470596,779147.9602127699,5250989.166881687
372665.0,3509424.795589313,779147.9732837706,5250989.337380186
372665.09999990463,3509424.8444149825,779147.9564046371,5250989.369860484
372665.2000000477,3509424.8023180496,779147.9391494477,5250989.530514982
372665.2999999523,3509424.9418931273,779147.7675515974,5250989.356111466
372665.40000009537,3509424.7546112463,779147.7506492571,5250989.284327926
372665.5,3509424.7815650664,779147.7435062325,5250989.264413395
372665.59999990463,3509424.86748637,779147.8245783604,5250989.307744273
372665.7000000477,3509424.824227768,779147.9428509802,5250989.401010046
372665.7999999523,3509424.881601396,779147.9110721466,5250989.347606633
372665.90000009537,3509424.816307148,779147.9434792969,5250989.341820699
372666.0,3509424.718605355,779147.984417086,5250989.381291501
372666.09999990463,3509424.718561066,779148.0101730579,5250989.407697974
372666.2000000477,3509424.740763088,779148.0815512436,5250989.516913554
372666.2999999523,3509424.7090604096,779148.0748727733,5250989.470307731
372666.40000009537,3509424.6852267277,779148.1269581788,5250989.504666993
372666.5,3509424.720872815,779148.1937904353,5250989.52645539
372666.59999990463,3509424.796570389,779148.190450408,5250989.461710496
372666.7000000477,3509424.792659133,779148.2247820385,5250989.536538463
372666.7999999523,3509424.781348024,779148.214760434,5250989.621225203
372666.90000009537,3509424.8257070454,779148.324356574,5250989.750862598
372667.0,3509424.756919099,779148.4162347383,5250989.7105851695
372667.09999990463,3509424.7978507504,779148.4771493506,5250989.704784145
372667.2000000477,3509424.8035925208,779148.4098981633,5250989.694347256
372667.2999999523,3509424.8178886934,779148.3543817367,5250989.566294048
372667.40000009537,3509424.7196457856,779148.3330747597,5250989.44235972
372667.5,3509424.6742205024,779148.2982688611,5250989.483945298
372667.59999990463,3509424.740724652,779148.314207558,5250989.415735565
372667.7000000477,3509424.7698455416,779148.3821193295,5250989.4988782
372667.7999999523,3509424.8719201335,779148.3900163843,5250989.514032294
372667.90000009537,3509425.0328981513,779148.327752385,5250989.606373446
372668.0,3509425.0423920606,779148.3115864345,5250989.6087345155
372668.09999990463,3509425.024668282,779148.3219083449,5250989.597778378
372668.2000000477,3509425.1126523223,779148.2237575995,5250989.735034507
372668.2999999523,3509425.167038548,779148.1262238134,5250989.766410952
372668.40000009537,3509425.1167735956,779148.1228085757,5250989.680315548
372668.5,3509425.2031441326,779148.19507442,5250989.899864476
372668.59999990463,3509425.163288337,779148.1892510895,5250989.788386753
372668.7000000477,3509425.1185053885,779148.2473311655,5250989.841993645
372668.7999999523,3509425.1143511124,779148.277012812,5250989.770360144
372668.90000009537,3509425.072555122,779148.2501542321,5250989.610282022
372669.0,3509425.0378589085,779148.2463643876,5250989.473362624
372669.09999990463,3509425.035150221,779148.2762010351,5250989.391163491
372669.2000000477,3509425.01071945,779148.3096982646,5250989.443180039
372669.2999999523,3509425.0338198454,779148.290858761,5250989.467428791
372669.40000009537,3509424.992698335,779148.3509425791,5250989.547035688
372669.5,3509424.993444173,779148.3758048692,5250989.455211704
372669.59999990463,3509424.9924840145,779148.3452760453,5250989.447845452
372669.7000000477,3509424.999898839,779148.2234440597,5250989.278431528
372669.7999999523,3509424.9619561876,779148.2297449433,5250989.259431604
372669.90000009537,3509424.8522616737,779148.2236998202,5250989.22682129
372670.0,3509424.7871336103,779148.2922796772,5250989.265367514
372670.09999990463,3509424.7793119024,779148.3130758549,5250989.346761013
372670.2000000477,3509424.806559236,779148.3493896913,5250989.386689509
372670.2999999523,3509424.8552835016,779148.3348262622,5250989.348711401
372670.40000009537,3509424.851624468,779148.3404738271,5250989.422090203
372670.5,3509424.8955607335,779148.2465420302,5250989.29242225
372670.59999990463,3509424.935140374,779148.2816809142,5250989.269358127
372670.7000000477,3509424.9160774676,779148.3196258913,5250989.301490331
372670.7999999523,3509424.883924648,779148.3749973334,5250989.43814435
372670.90000009537,3509424.928453233,779148.4034977393,5250989.435058627
372671.0,3509424.9429530017,779148.3677287528,5250989.358279814
372671.09999990463,3509424.902042738,779148.3819422144,5250989.269734792
372671.2000000477,3509424.9166398053,779148.3698376234,5250989.30513082
372671.2999999523,3509424.9260217655,779148.3575518916,5250989.281436187
372671.40000009537,3509424.853254876,779148.3991874721,5250989.229398579
372671.5,3509424.828067849,779148.4317729954,5250989.2722886475
372671.59999990463,3509424.8609531582,779148.3929767304,5250989.319308885
372671.7000000477,3509424.8909664233,779148.3835176702,5250989.363804449
372671.7999999523,3509424.8053384353,779148.3965835092,5250989.319869916
372671.90000009537,3509424.8539003017,779148.3290063431,5250989.263326475
372672.0,3509424.826296774,779148.3071075021,5250989.298519696
372672.09999990463,3509424.7558427053,779148.3973984198,5250989.395498876
372672.2000000477,3509424.7950642123,779148.3995440389,5250989.390222343
372672.2999999523,3509424.78841652,779148.4083310489,5250989.402513446
372672.40000009537,3509424.7938006823,779148.3731976523,5250989.427279486
372672.5,3509424.711787376,779148.3671890608,5250989.456191576
372672.59999990463,3509424.743849523,779148.410657749,5250989.566578714
372672.7000000477,3509424.7359404233,779148.3871217169,5250989.594478355
372672.7999999523,3509424.7309543723,779148.4141254784,5250989.699735169
372672.90000009537,3509424.8224826306,779148.3821518434,5250989.668152879
372673.0,3509424.9170493498,779148.343749814,5250989.755919727
372673.09999990463,3509424.9156685574,779148.3999660296,5250989.797743482
372673.2000000477,3509424.873371372,779148.4630119912,5250989.916533654
372673.2999999523,3509424.9755071546,779148.4174774576,5250989.940085052
372673.40000009537,3509424.9464370846,779148.3566522667,5250989.801738489
372673.5,3509424.8786566476,779148.3530126692,5250989.867675036
372673.59999990463,3509424.882546628,779148.3067907393,5250989.843939464
372673.7000000477,3509424.8937068367,779148.2756424763,5250989.7286380045
372673.7999999523,3509424.853789698,779148.2601808234,5250989.62007197
372673.90000009537,3509424.7749116966,779148.1812559777,5250989.519246868
372674.0,3509424.8077731086,779148.2015937236,5250989.629571013
372674.09999990463,3509424.7583931847,779148.2521237214,5250989.908174902
372674.2000000477,3509424.731103544,779148.2481618596,5250989.954960572
372674.2999999523,3509424.694348638,779148.234769254,5250989.977109776
372674.40000009537,3509424.6514852443,779148.1967056026,5250989.809528353
372674.5,3509424.6938424674,779148.2066983419,5250989.874987109
372674.59999990463,3509424.652105321,779148.200723135,5250989.90270635
372674.7000000477,3509424.6639536447,779148.1633951677,5250989.95948318
372674.7999999523,3509424.7568541924,779148.1599772213,5250989.887377954
372674.90000009537,3509424.746649738,779148.2508195732,5250989.974877669
372675.0,3509424.7652263413,779148.1983120489,5250989.856453935
372675.09999990463,3509424.846630749,779148.1379347191,5250989.785395704
372675.2000000477,3509424.9418273526,779148.1097493435,5250989.904280158
372675.2999999523,3509424.8526410037,779148.1234902677,5250989.853017239
372675.40000009537,3509424.842859856,779148.0842044296,5250989.711191924
372675.5,3509424.8935632785,779148.0485953393,5250989.740717141
372675.59999990463,3509424.9701384087,779147.9926750502,5250989.7191480445
372675.7000000477,3509424.9890509145,779147.9299502943,5250989.688682457
372675.7999999523,3509424.8642798504,779147.9663245942,5250989.680482776
372675.90000009537,3509424.842284372,779147.9788111803,5250989.527735079
372676.0,3509424.8395755393,779148.0382679984,5250989.542790498
372676.09999990463,3509424.7985594603,779147.9805678694,5250989.357649634
372676.2000000477,3509424.8979897625,779147.9311756508,5250989.2375613
372676.2999999523,3509424.9493683954,779147.9471272969,5250989.27159197
372676.40000009537,3509424.932592813,779147.8661780857,5250989.3430402875
372676.5,3509425.0153110675,779147.7426265465,5250989.381551839
372676.59999990463,3509425.1148436177,779147.751603349,5250989.510807811
372676.7000000477,3509425.093503944,779147.7145189563,5250989.48840405
372676.7999999523,3509425.107809306,779147.6552040139,5250989.444835291
372676.90000009537,3509425.270666832,779147.6275040305,5250989.597231758
372677.0,3509425.275588968,779147.615558385,5250989.713993926
372677.09999990463,3509425.3151737824,779147.5656950942,5250989.723010795
372677.2000000477,3509425.3754575322,779147.5945085364,5250989.666822297
372677.2999999523,3509425.275408179,779147.6371262022,5250989.819956632
372677.40000009537,3509425.223695839,779147.591684403,5250989.726291197
372677.5,3509425.1890921043,779147.4910817145,5250989.678109066
372677.59999990463,3509425.195578975,779147.4529257314,5250989.669844572
372677.7000000477,3509425.264919726,779147.3769105163,5250989.609282036
372677.7999999523,3509425.2460413403,779147.432092836,5250989.664973955
372677.90000009537,3509425.2561061014,779147.3969322109,5250989.622380185
372678.0,3509425.2493045675,779147.38001388,5250989.565643538
372678.09999990463,3509425.230136159,779147.3703780596,5250989.627051078
372678.2000000477,3509425.1666581687,779147.387253805,5250989.569097809
372678.2999999523,3509425.165565348,779147.4059567639,5250989.585133466
372678.40000009537,3509425.155672318,779147.3936565833,5250989.412681867
372678.5,3509425.1729819183,779147.3967729632,5250989.4352549855
372678.59999990463,3509425.213079586,779147.4237719901,5250989.474524974
372678.7000000477,3509425.164510774,779147.4321405953,5250989.400589694
372678.7999999523,3509425.1092295493,779147.4573040784,5250989.288627552
372678.90000009537,3509425.202987851,779147.450400252,5250989.327127974
372679.0,3509425.1469484763,779147.4672906224,5250989.317288161
372679.09999990463,3509425.118062401,779147.4812122887,5250989.171016525
372679.2000000477,3509425.072376505,779147.471183497,5250989.09132605
372679.2999999523,3509425.0870752265,779147.4960438734,5250989.195203375
372679.40000009537,3509425.1269468004,779147.4240847118,5250989.103556735
372679.5,3509425.1050029625,779147.3858993514,5250989.03112081
372679.59999990463,3509425.1549814856,779147.4755031487,5250989.089967595
372679.7000000477,3509425.164878121,779147.4347128955,5250989.144142723
372679.7999999523,3509425.201915449,779147.448533236,5250989.199359423
372679.90000009537,3509425.1274501397,779147.4709821602,5250989.113381062
372680.0,3509425.1058601476,779147.4738367604,5250989.1116407355
372680.09999990463,3509425.0966622983,779147.4792556714,5250989.140839597
372680.2000000477,3509425.113960647,779147.4940166728,5250989.07317635
372680.2999999523,3509425.0944779967,779147.4135293469,5250989.01478055
372680.40000009537,3509425.0702345264,779147.4240645875,5250989.153438203
372680.5,3509425.0560915233,779147.4651697702,5250989.279155837
372680.59999990463,3509425.024406212,779147.4352964343,5250989.227805418
372680.7000000477,3509425.0429523317,779147.4341640389,5250989.163761117
372680.7999999523,3509425.031679799,779147.4357709794,5250989.188859026
372680.90000009537,3509425.0310005485,779147.4548278862,5250989.196325709
372681.0,3509425.0284828255,779147.4411259226,5250989.212059505
372681.09999990463,3509425.086213621,779147.4660229618,5250989.161016943
372681.2000000477,3509425.0789768957,779147.5026524519,5250989.200301221
372681.2999999523,3509425.1404159795,779147.5260012982,5250989.141474158
372681.40000009537,3509425.1291273986,779147.499788035,5250989.058910956
