GPSTime,X,Y,Z,VX,VY,VZ
372641.2000000477,3509429.574296806,779132.2094322151,5250998.238790186,-0.2983076843959725,1.428498464262617,-0.15355396803994026
372641.2999999523,3509428.8787469403,779131.7114544312,5250997.332639426,-0.4319821295287348,1.3307637973796957,-0.18927388332303963
372641.40000009537,3509428.881638474,779131.8757920911,5250997.314056191,-0.3976349906243703,1.2464840885608979,-0.07189073028829185
372641.5,3509429.336740279,779132.4962155516,5250997.915486335,-0.3769942557168788,1.2201201552890666,-0.231040797833165
372641.59999990463,3509429.426917008,779132.7695882769,5250998.052984415,-0.4700963054586037,1.2342040286067117,-0.34858179968665937
372641.7000000477,3509429.3306059274,779132.8275251628,5250997.8948712265,-0.37557211116097905,1.2485476349380065,-0.3418322219087244
372641.7999999523,3509429.2640366694,779132.9133756539,5250997.85116579,-0.29415402966480375,1.1517849261575108,-0.12195961950077638
372641.90000009537,3509429.1454135473,779132.970194354,5250997.744602615,-0.35442156114883844,1.2040683149777323,-0.15984764483577862
372642.0,3509429.0126733296,779132.9853544456,5250997.498366859,-0.2767754821028372,1.3165210683597834,-0.25966996262645026
372642.09999990463,3509428.997616897,779133.1188099487,5250997.414222349,-0.1722178678259565,1.3235348415969312,0.14189591513247635
372642.2000000477,3509429.036092793,779133.3353001237,5250997.483877245,-0.28605568326044273,1.2946208910847616,0.4050826589729901
372642.2999999523,3509429.0671122833,779133.4538459436,5250997.617585186,-0.2385162759498232,1.2987387020300218,0.13462396717152636
372642.40000009537,3509429.038677092,779133.4935281021,5250997.690256837,-0.14676430244283142,1.3076964334027252,0.1998344691430205
372642.5,3509429.080506483,779133.694205906,5250997.796468479,-0.19609713017983602,1.2683951800092075,0.2807113923999971
372642.59999990463,3509428.973724807,779133.6994784451,5250997.717150458,-0.10001412121284987,1.27491861264388,0.08895612397152064
372642.7000000477,3509429.024847059,779133.8763400195,5250997.889158232,-0.24322470234916688,1.3263978149752802,0.08972453349090159
372642.7999999523,3509429.1537655788,779134.230484123,5250998.119769939,-0.22618221615843348,1.4249994417525471,0.30177711326417445
372642.90000009537,3509429.05460847,779134.3356749952,5250998.037468286,0.006957307231328296,1.5412688089738893,0.34554228173463564
372643.0,3509429.155657381,779134.6178072402,5250998.022176206,0.12039217152027946,1.4328539780453227,0.34324452019842866
372643.09999990463,3509429.193102546,779134.7516022929,5250997.945659927,0.11970008744825454,1.3328657926131555,0.36930874873054087
372643.2000000477,3509429.246950373,779134.9254851993,5250997.968171852,0.03887545519247215,1.3742489190188962,0.43356994099286794
372643.2999999523,3509429.0562078645,779134.9330084401,5250997.5921753105,0.10955946874295984,1.3939703940708696,0.3246349480820374
372643.40000009537,3509429.0577121577,779135.1703737093,5250997.621123733,0.04754960366259544,1.3915528070652101,0.04933861123357808
372643.5,3509429.540778147,779135.8024155223,5250998.271722726,-0.0653863856805241,1.3784089438247094,0.22788994461060952
372643.59999990463,3509429.5415911344,779135.9751102381,5250998.386678177,0.0019124432601013198,1.524768840776666,0.479037202291531
372643.7000000477,3509429.527090524,779136.091087474,5250998.499399052,0.15974585411920667,1.6493733368058656,0.45208188437289465
372643.7999999523,3509429.45256897,779136.1762686952,5250998.541009086,0.28786496454312566,1.6095237526895403,0.45012427090061635
372643.90000009537,3509429.0730610974,779135.9278058059,5250998.18270474,0.26962901110271714,1.5886717382054414,0.5731395537898987
372644.0,3509429.1081118956,779136.0755176593,5250998.307891867,0.23695303670204731,1.6732432760348317,0.7089655229869525
372644.09999990463,3509429.0487195808,779136.1088665233,5250998.348205326,0.5673758279998442,1.8273558627505224,0.7883214262254779
372644.2000000477,3509429.1325153215,779136.2512182102,5250998.569092074,0.7019289905437184,1.7287108648772076,0.5372503859531985
372644.2999999523,3509429.372979618,779136.5685784699,5250998.887706644,0.26749846101552577,1.4678321444700941,0.06314430026300322
372644.40000009537,3509429.398873649,779136.740757435,5250998.872723233,-0.12318618405355182,1.460351139031765,-0.18241828658876003
372644.5,3509429.372987003,779136.8285031357,5250998.755153652,-0.11156207862821547,1.454454487453738,-0.18252977304002194
372644.59999990463,3509429.391519654,779137.0194983017,5250998.668668726,0.07436468939679045,1.444637125122675,0.011148264313534995
372644.7000000477,3509429.2739390275,779137.0788561022,5250998.48142182,0.029155835124276528,1.4336965975175602,0.032453706008151784
372644.7999999523,3509429.2628819696,779137.200501376,5250998.515879216,-0.020291071785624976,1.3050007860283586,-0.008783279378546283
372644.90000009537,3509429.0493758684,779137.151237443,5250998.289065298,-0.08500470517448588,1.2372712908488808,0.005963684721958629
372645.0,3509428.8397176624,779137.1256332041,5250998.072853173,-0.102979786483609,1.208945723481726,-0.04902025986202041
372645.09999990463,3509428.8570595244,779137.2534946139,5250998.345112766,-0.09012897095348003,1.2286204677062074,-0.13836724075018303
372645.2000000477,3509428.829995837,779137.3604120989,5250998.52034303,-0.22765000451912448,1.252749388389752,-0.1089695559172359
372645.2999999523,3509428.7355857524,779137.3695756635,5250998.498964481,-0.29647488931232374,1.1584800098837107,-0.12093093905912866
372645.40000009537,3509428.846405894,779137.5154628559,5250998.79714516,-0.269975574826771,1.065455401867375,-0.09489804974862004
372645.5,3509428.7576889414,779137.6116305573,5250998.621596892,-0.20000323190494923,1.1036626813203299,-0.08472851034882645
372645.59999990463,3509428.68673081,779137.7094419367,5250998.480276196,-0.07192375203199511,1.1968020928790537,-0.14826213814026445
372645.7000000477,3509428.778524702,779137.8690509344,5250998.721231745,-0.1394938085255184,1.1973853336004296,0.11423777439635252
372645.7999999523,3509428.708124324,779137.8846405586,5250998.840760257,-0.36826747182989816,1.0501563345230736,0.14562780298844658
372645.90000009537,3509428.534540518,779137.8452922744,5250998.7341177035,-0.26765022910087094,0.9478762256677413,-0.21561574409410866
372646.0,3509428.584826798,779138.0218551683,5250998.820338914,-0.13862561419912847,0.872700262780377,-0.39204129672756594
372646.09999990463,3509428.5827126154,779138.1796689824,5250998.895711972,-0.36467540704373674,0.8195507673606599,-0.29009137991052825
372646.2000000477,3509428.7949511595,779138.4517405255,5250999.2035061745,-0.45392160733565085,0.9179327132563273,-0.31542189860701875
372646.2999999523,3509428.931922971,779138.5742200922,5250999.524803739,-0.17834009814395613,1.0168853701449976,-0.4303534733507828
372646.40000009537,3509429.0701723495,779138.7955204444,5250999.804929693,-0.21792641658086595,0.9838091446458748,-0.5985704630759923
372646.5,3509429.1174833933,779139.0051817648,5250999.870580071,-0.525083405603254,0.9648617238623416,-0.6105660306053
372646.59999990463,3509429.2532469654,779139.2938217405,5250999.964159107,-0.38235827651813487,1.063671871273847,-0.4024961882544442
372646.7000000477,3509429.354879186,779139.4929870445,5251000.0984217515,-0.03327537803492106,1.121704402857695,-0.16935454079986023
372646.7999999523,3509429.490423095,779139.6868919624,5251000.321611031,0.11221229407482021,1.090416361333105,-0.01558191884901916
372646.90000009537,3509429.300469938,779139.580825788,5251000.127819222,-0.013157624726697296,1.0938581724805587,-0.04142285335855078
372647.0,3509429.490956719,779139.7042004626,5251000.684484366,-0.07376662765562692,1.1579429134493182,-0.11525978401944315
372647.09999990463,3509429.617558737,779139.7925503727,5251000.993918958,0.01866899669931564,1.179735950907812,-0.3311845137133105
372647.2000000477,3509430.0557227447,779140.3311509306,5251001.692934391,-0.11611957288687118,1.1574518386657076,-0.3115646435322432
372647.2999999523,3509430.258867299,779140.5805966754,5251001.879498675,-0.2041624324027087,1.0620388738888877,-0.23834331106418816
372647.40000009537,3509430.520778373,779140.8367008523,5251002.05014559,-0.10743634798991575,1.078292695418945,-0.2989234797029354
372647.5,3509430.5930992197,779140.9859874971,5251002.075854402,-0.12809943360727552,1.220753763873347,-0.17196863808173823
372647.59999990463,3509430.6885608127,779141.1294755744,5251002.107279774,-0.0831405530945009,1.2625063183497218,-0.20228305347243314
372647.7000000477,3509430.7033458776,779141.1793649264,5251001.959279848,0.02839548338431787,1.2199287949089168,-0.23601609700261683
372647.7999999523,3509430.6045897813,779141.1934129979,5251001.525993491,-0.03130644810837397,1.1611401531170031,-0.29105231972481427
372647.90000009537,3509430.6121017467,779141.3647226896,5251001.395192876,0.02401345751816344,1.1586921060993518,-0.39834876630990124
372648.0,3509430.502861604,779141.3592550732,5251001.139721195,0.19839552529144952,1.2740376966043385,-0.15699397230049428
372648.09999990463,3509430.6665232205,779141.6371662617,5251001.348388321,0.16710090506090763,1.3555472195054676,0.09542256070356103
372648.2000000477,3509430.6869145012,779141.8223042368,5251001.373023904,0.1303256936516507,1.3728875233427402,0.15306950985158885
372648.2999999523,3509430.744801839,779142.0031626711,5251001.45701602,0.24338148370858143,1.5010188021903517,0.10268342168119737
372648.40000009537,3509430.7519317195,779142.2087910426,5251001.396877707,0.12107159622310498,1.502447484441042,-0.039192122063797186
372648.5,3509430.937372317,779142.5188111064,5251001.566025624,0.1251893042997856,1.3055691574097636,-0.08028170697243198
372648.59999990463,3509431.0406552395,779142.7334516017,5251001.706028082,0.14257225803510448,1.3061527530892079,0.02110646137929173
372648.7000000477,3509430.9951042756,779142.7880372658,5251001.527300308,-0.02693166911973177,1.340083854043364,0.03998270466034626
372648.7999999523,3509430.9287279537,779142.7953223621,5251001.415797782,-0.020503117283443985,1.3490261760633828,0.09332704192081209
372648.90000009537,3509431.021123369,779142.9759413163,5251001.566920635,0.05933562738857821,1.4325543524646704,0.41640832172846487
372649.0,3509431.0461950754,779143.1260925438,5251001.504944478,0.24203237434199454,1.4282697163707496,0.5712372177265035
372649.09999990463,3509431.1536248033,779143.4501984583,5251001.503387151,0.33424026541178997,1.3909038231789594,0.4776308203650874
372649.2000000477,3509431.1282460997,779143.621668937,5251001.312888501,0.25891097093620713,1.2746403096846919,0.40410146351111464
372649.2999999523,3509431.1450939104,779143.7236842677,5251001.16272417,0.233318487649435,1.3283370086926638,0.36342678029419595
372649.40000009537,3509431.003809439,779143.7025943572,5251000.713796504,0.04545233688737193,1.3771039828141625,0.07525338539573845
372649.5,3509430.8629592583,779143.7103084115,5251000.434275796,-0.18044127758326783,1.1423019954084452,-0.33300349988204125
372649.59999990463,3509430.6653684466,779143.6436302612,5251000.124698441,-0.0905906113623435,1.0331170234024825,-0.3787047880745362
372649.7000000477,3509430.69928505,779143.8151197385,5251000.095622145,-0.08029347108568678,1.067485659246742,-0.27982631928499657
372649.7999999523,3509430.6013689097,779143.940518992,5250999.865928553,-0.3417596669695108,0.9061703730812027,-0.2614830753669697
372649.90000009537,3509431.0360245244,779144.5632542652,5251000.304219499,-0.28814717990934074,0.7334982232803284,-0.40153595283813814
372650.0,3509431.2321801484,779144.8864208147,5251000.498183272,-0.033464213263590704,0.8195143296143215,-0.5454821508802574
372650.09999990463,3509431.261877226,779145.0271584666,5251000.566255696,-0.08649345427327738,0.9324238722759048,-0.33845682000241517
372650.2000000477,3509427.108456901,779140.962940074,5250994.868079168,-0.1844638894012752,0.8751351245614529,-0.14930952563506494
372650.2999999523,3509427.135844241,779141.1061845206,5250994.875983964,-0.024347935619993797,0.9460529723425637,-0.20877377093218996
372650.40000009537,3509427.1143326955,779141.1619390951,5250994.799763591,0.26698716179057275,1.1040583511431166,-0.08638315489062975
372650.5,3509427.0739384326,779141.2485491222,5250994.678564666,0.10405871773136512,1.163793169000087,-0.21737687212503687
372650.59999990463,3509427.077359173,779141.330942969,5250994.595842231,-0.11730244391282045,1.2689807884014854,-0.2361935278278242
372650.7000000477,3509427.0059813373,779141.3935832222,5250994.440884388,0.05310436049073185,1.2472648920883387,-0.16028371089578286
372650.7999999523,3509426.9068349865,779141.4880361097,5250994.268886107,0.1615677591553947,1.1686118093565696,-0.14069117612965698
372650.90000009537,3509426.8213224714,779141.5740233099,5250993.991220098,0.09169400176797056,0.9422749058757276,-0.10472517104372159
372651.0,3509426.6810788033,779141.680264442,5250993.736190153,0.028887895134462088,0.8663438726496864,-0.275197158616427
372651.09999990463,3509426.587635062,779141.7507607898,5250993.5882268045,0.051496533655383044,1.0845934253907785,-0.2726050274718723
372651.2000000477,3509426.5148114013,779141.8480742321,5250993.525563918,0.050012139510594696,1.0752691906353675,-0.048526735151961375
372651.2999999523,3509426.4547799947,779141.9679117224,5250993.468422234,0.011985838072673047,1.1104801313871988,-0.23150980713149316
372651.40000009537,3509426.3972628796,779142.060415111,5250993.414091008,0.1773519406251259,1.0759641933593258,-0.2995583921574898
372651.5,3509426.3192507243,779142.1387941234,5250993.247421129,0.09788228469463267,1.0312387640399123,-0.06734298567126373
372651.59999990463,3509426.2080619256,779142.2290325128,5250993.125104068,-0.09158832823870416,1.1183751030846665,-0.299015885221781
372651.7000000477,3509426.193432327,779142.3888409217,5250993.064818643,0.09760771783938413,1.0244282360921915,-0.37816481499420007
372651.7999999523,3509426.18109773,779142.5109812521,5250992.849185573,0.13427950954683882,1.0384822989140403,-0.2711104804991322
372651.90000009537,3509426.155841624,779142.5904164222,5250992.7667927,0.01672249478684847,1.1183703214598282,-0.057684476676516994
372652.0,3509426.1407335084,779142.6616851756,5250992.73963082,0.014617417976736106,1.0120780661243316,0.011907951824520424
372652.09999990463,3509426.1241478273,779142.7544786836,5250992.659138206,0.016235810263198435,0.8796131577377011,-0.34684014139830666
372652.2000000477,3509426.131160418,779142.8869188951,5250992.65654352,0.15824963124112174,0.8826610757183033,-0.1692340428744803
372652.2999999523,3509426.0983925173,779143.0047732062,5250992.674058484,0.14451688364729487,0.704633454960657,-0.0008135042870538456
372652.40000009537,3509426.089675433,779143.0712459125,5250992.687050274,-0.02367190103391507,0.5659094850340693,-0.10658776849542662
