GPSTime,X,Y,Z
373441.7000000477,3509420.5758201284,779164.2151467198,5250981.484790458
373441.7999999523,3509419.5655109663,779164.7516527745,5250981.572504048
373441.90000009537,3509419.538109524,779164.7557260295,5250981.617119923
373442.0,3509420.540441881,779164.0734660329,5250981.449109646
373442.09999990463,3509419.197393214,779164.7684720248,5250981.482143815
373442.2000000477,3509419.11378358,779164.803683483,5250981.584790916
373442.2999999523,3509419.108582928,779164.8392700544,5250981.564466572
373442.40000009537,3509419.1028203857,779164.8910887798,5250981.5863652695
373442.5,3509418.998852992,779164.9341594541,5250981.623135691
373442.59999990463,3509418.890126593,779164.9879122279,5250981.618179587
373442.7000000477,3509418.76860189,779164.9861707885,5250981.534349154
373442.7999999523,3509418.838889017,779165.0328358851,5250981.613418176
373442.90000009537,3509419.1924782465,779165.268136876,5250982.2027117815
373443.0,3509419.134558786,779165.2347334595,5250982.167272515
373443.09999990463,3509419.080207199,779165.1509547689,5250981.950942339
373443.2000000477,3509419.208955859,779165.0919370637,5250981.963868352
373443.2999999523,3509419.3364332723,779165.1443404005,5250982.024227745
373443.40000009537,3509419.2972094724,779165.2317528938,5250982.154822881
373443.5,3509419.3891035835,779165.2625104584,5250982.121211178
373443.59999990463,3509419.367336724,779165.2093016971,5250982.033267111
373443.7000000477,3509419.3438751707,779165.0780526805,5250981.990584776
373443.7999999523,3509419.4403183716,779165.0954379996,5250981.992931221
373443.90000009537,3509419.307190242,779165.0613305825,5250981.750138722
373444.0,3509419.24138231,779165.053872233,5250981.673228086
373444.09999990463,3509419.3426259626,779165.0218630534,5250981.56370187
373444.2000000477,3509419.3685824475,779165.1493653072,5250981.733687971
373444.2999999523,3509419.23050075,779165.1792202139,5250981.752507949
373444.40000009537,3509419.22370428,779165.1643751843,5250981.821483427
373444.5,3509419.186793192,779165.2341903488,5250981.928489586
373444.59999990463,3509419.094817599,779165.2212556441,5250981.737838529
373444.7000000477,3509419.096480911,779165.1946947172,5250981.712244139
373444.7999999523,3509418.8988869125,779165.1775752215,5250981.643107471
373444.90000009537,3509418.952528747,779165.3312577818,5250981.831955973
373445.0,3509418.9449508893,779165.4342994918,5250981.85287467
373445.09999990463,3509418.9198571346,779165.3502329809,5250981.736608066
373445.2000000477,3509418.7720646337,779165.3560021358,5250981.7382837115
373445.2999999523,3509418.731228619,779165.2960898052,5250981.564800324
373445.40000009537,3509418.8056146977,779165.3396538274,5250981.56896653
373445.5,3509418.6934449603,779165.3206457247,5250981.450699514
373445.59999990463,3509418.6188425426,779165.253919613,5250981.333007943
373445.7000000477,3509418.836850051,779165.2912474422,5250981.440468082
373445.7999999523,3509418.9902609796,779165.1719229937,5250981.417514833
373445.90000009537,3509418.964702774,779165.1557039073,5250981.422777099
373446.0,3509418.854095324,779165.1504658357,5250981.618757649
373446.09999990463,3509428.910722913,779162.1544591789,5250980.622410977
373446.2000000477,3509428.8904857025,779162.1839527624,5250980.769859449
373446.2999999523,3509428.864940786,779162.1990055678,5250980.777416183
373446.40000009537,3509429.046108466,779162.2110709144,5250980.922351809
373446.5,3509429.080555396,779162.2652190459,5250981.04814472
373446.59999990463,3509429.154855875,779162.3176560876,5250981.197050874
373446.7000000477,3509429.3156636767,779162.2627916704,5250981.257398917
373446.7999999523,3509429.333109082,779162.2243046727,5250981.164377462
373446.90000009537,3509429.3666799,779162.1874674304,5250981.06175958
373447.0,3509429.445614057,779162.2311439883,5250981.16819745
373447.09999990463,3509418.816027942,779165.241667903,5250981.9911347525
373447.2000000477,3509418.70781334,779165.2639207509,5250981.810682547
373447.2999999523,3509418.6023558495,779165.1517740889,5250981.7393046105
373447.40000009537,3509418.580696458,779165.0645989021,5250981.692840687
373447.5,3509418.596601778,779164.989743909,5250981.7289264165
373447.59999990463,3509418.470139877,779164.9221384123,5250981.510428403
373447.7000000477,3509418.3496313645,779164.8848762279,5250981.427152749
373447.7999999523,3509418.311330684,779164.9582713477,5250981.374766789
373447.90000009537,3509418.182165902,779164.9836736015,5250981.4564531315
373448.0,3509418.21841056,779165.058674499,5250981.574148133
373448.09999990463,3509418.2244771114,779165.0384569195,5250981.644171985
373448.2000000477,3509419.2902757796,779166.1817792212,5250983.804356998
373448.2999999523,3509418.2688300363,779165.1669862126,5250981.702048318
373448.40000009537,3509418.264142377,779165.293302052,5250981.797834399
373448.5,3509418.1085709278,779165.336311541,5250981.7463009525
373448.59999990463,3509418.0133250565,779165.3631888902,5250981.811919695
373448.7000000477,3509418.0101247476,779165.3932048747,5250981.803976679
373448.7999999523,3509418.0294502685,779165.4266963913,5250981.875780227
373448.90000009537,3509418.0685164975,779165.4096746091,5250981.913694193
373449.0,3509418.1106880023,779165.3806293926,5250981.838862001
373449.09999990463,3509417.969995284,779165.4359755423,5250981.81626938
373449.2000000477,3509417.9357416076,779165.4654192257,5250981.795261962
373449.2999999523,3509417.948882045,779165.4717956576,5250981.791490215
373449.40000009537,3509417.9279356385,779165.4710415222,5250981.734920234
373449.5,3509417.8661746075,779165.3851257504,5250981.665564372
373449.59999990463,3509417.9545915155,779165.3725034213,5250981.741601013
373449.7000000477,3509418.098352941,779165.363010408,5250981.730175687
373449.7999999523,3509418.1278498014,779165.3820639054,5250981.751017552
373449.90000009537,3509417.9467537845,779165.3744700889,5250981.705052586
373450.0,3509418.0302826613,779165.3287950864,5250981.747089286
373450.09999990463,3509418.179024599,779165.197323823,5250981.768952698
373450.2000000477,3509418.186885058,779165.1803411958,5250981.691878686
373450.2999999523,3509418.146490819,779165.1376413446,5250981.680612047
373450.40000009537,3509418.1979449205,779165.0626067949,5250981.720035406
373450.5,3509418.237506033,779165.0798009253,5250981.690612277
373450.59999990463,3509418.222116477,779165.0812975616,5250981.621161852
373450.7000000477,3509418.134178264,779165.0297240537,5250981.498448225
373450.7999999523,3509418.081858236,779164.9628720775,5250981.430811975
373450.90000009537,3509418.10164657,779164.8578892032,5250981.429725697
373451.0,3509418.1470407946,779164.7313569834,5250981.3110129
373451.09999990463,3509418.1368272924,779164.6882211047,5250981.261565295
373451.2000000477,3509418.178194415,779164.6107931611,5250981.254626707
373451.2999999523,3509418.2786847954,779164.5841759059,5250981.252405329
373451.40000009537,3509418.295459359,779164.6246571926,5250981.207703531
373451.5,3509418.2006970537,779164.5958334487,5250981.085368194
373451.59999990463,3509418.318488557,779164.6245262708,5250981.168235668
373451.7000000477,3509418.351704567,779164.5807065546,5250981.279831539
373451.7999999523,3509418.464752655,779164.5395113585,5250981.376891297
373451.90000009537,3509418.435111273,779164.5947337666,5250981.496337269
373452.0,3509418.3315649116,779164.699494028,5250981.525129766
373452.09999990463,3509418.2984178127,779164.6402257115,5250981.412703861
373452.2000000477,3509418.286395661,779164.6174998987,5250981.292029731
373452.2999999523,3509418.282686479,779164.6387876214,5250981.277944669
373452.40000009537,3509418.1863180213,779164.6025713831,5250981.195749852
373452.5,3509418.2750449385,779164.5771708512,5250981.254854617
373452.59999990463,3509418.2448768113,779164.4798485629,5250981.205775769
373452.7000000477,3509418.2244446916,779164.3863632549,5250981.078146184
373452.7999999523,3509418.2493891804,779164.3587797023,5250981.08842814
373452.90000009537,3509418.412274275,779164.3299978786,5250981.106678138
373453.0,3509418.5070879483,779164.2697495862,5250981.049698034
373453.09999990463,3509418.5821460276,779164.2373283617,5250980.968057124
373453.2000000477,3509418.5911673796,779164.2477757637,5250980.888687273
373453.2999999523,3509418.5903903237,779164.2203069966,5250980.847717153
373453.40000009537,3509418.6800016533,779164.1912630553,5250980.893107445
373453.5,3509418.865287731,779164.1626144451,5250980.9914573515
373453.59999990463,3509418.80829196,779164.2100522637,5250981.051465364
373453.7000000477,3509418.822279322,779164.2681433187,5250981.114457582
373453.7999999523,3509419.0572777227,779164.1742568873,5250981.244496471
373453.90000009537,3509419.2622213634,779164.1204530533,5250981.31257802
373454.0,3509419.286290972,779164.1962578065,5250981.408287622
373454.09999990463,3509419.313228664,779164.2548215833,5250981.556157724
373454.2000000477,3509419.446385035,779164.2770878507,5250981.645984662
373454.2999999523,3509419.526778891,779164.3126643635,5250981.7363580605
373454.40000009537,3509419.540030656,779164.3071212079,5250981.765068456
373454.5,3509419.578403769,779164.3197097235,5250981.856544394
373454.59999990463,3509419.612326354,779164.3386743643,5250981.838563094
373454.7000000477,3509419.5243278625,779164.4035944724,5250981.8527427325
373454.7999999523,3509419.591475753,779164.4309149499,5250981.896547342
373454.90000009537,3509419.6536840773,779164.5187325717,5250981.963292757
373455.0,3509419.7238661563,779164.5270776778,5250982.0073834555
373455.09999990463,3509419.890136913,779164.4433346278,5250982.028326525
373455.2000000477,3509420.115142097,779164.3715518585,5250982.074691971
373455.2999999523,3509420.1773008853,779164.3700014038,5250982.090003198
373455.40000009537,3509420.2362798923,779164.3702539394,5250982.204586498
373455.5,3509420.231513422,779164.4512451168,5250982.3021767065
373455.59999990463,3509420.3134075147,779164.4835571388,5250982.310825248
373455.7000000477,3509420.4467655774,779164.5555776133,5250982.418731987
373455.7999999523,3509420.6121478444,779164.5633702754,5250982.465880105
373455.90000009537,3509420.3262330317,779164.6359437492,5250982.340413939
373456.0,3509420.154313198,779164.6874305867,5250982.333728329
373456.09999990463,3509420.063300457,779164.7705606482,5250982.380216828
373456.2000000477,3509420.0956973205,779164.7857847387,5250982.41603619
373456.2999999523,3509420.173550888,779164.8602632568,5250982.4979295535
373456.40000009537,3509420.088644072,779164.9666536594,5250982.596525143
373456.5,3509421.0120968255,779164.440763251,5250982.595012104
373456.59999990463,3509420.9926812854,779164.4391466826,5250982.557825138
373456.7000000477,3509421.0219186866,779164.483089778,5250982.608637513
373456.7999999523,3509421.108510938,779164.4820061092,5250982.6696062675
373456.90000009537,3509421.119943835,779164.5190331566,5250982.63181535
373457.0,3509421.092390387,779164.5546433112,5250982.631363945
373457.09999990463,3509421.063704512,779164.5735776883,5250982.598478664
373457.2000000477,3509421.1032849955,779164.5112293577,5250982.588100752
373457.2999999523,3509421.1160255354,779164.4269470122,5250982.642205647
373457.40000009537,3509421.0000201026,779164.4315118139,5250982.578143043
373457.5,3509420.85322477,779164.3949972067,5250982.494854822
373457.59999990463,3509420.8995257495,779164.4770848332,5250982.564487863
373457.7000000477,3509420.923947378,779164.4095399207,5250982.508356863
373457.7999999523,3509420.8561699986,779164.4269697412,5250982.548316777
373457.90000009537,3509420.8639159775,779164.457480279,5250982.599887529
373458.0,3509420.8492716043,779164.4816701219,5250982.610642701
373458.09999990463,3509420.7985950354,779164.4944922981,5250982.669265183
373458.2000000477,3509420.8076092023,779164.457752702,5250982.651455946
373458.2999999523,3509420.837308301,779164.5059567873,5250982.756519755
373458.40000009537,3509420.843351832,779164.5184136699,5250982.807838127
373458.5,3509420.8090383764,779164.5939408777,5250982.799308336
373458.59999990463,3509420.8791405526,779164.5676524513,5250982.852706256
373458.7000000477,3509420.7688019485,779164.595163551,5250982.80955033
373458.7999999523,3509420.758817708,779164.621314852,5250982.8208782235
373458.90000009537,3509418.568919777,779165.9700896675,5250983.192517353
373459.0,3509418.907616048,779165.7795805266,5250983.139180909
373459.09999990463,3509419.002287012,779165.6933938339,5250983.173198905
373459.2000000477,3509418.9798620744,779165.7614953842,5250983.201717397
373459.2999999523,3509418.940667491,779165.7860353378,5250983.219156252
373459.40000009537,3509418.786873467,779165.8623944831,5250983.1373711405
373459.5,3509418.7530578524,779165.777456367,5250983.1008363245
373459.59999990463,3509418.764252071,779165.7169061543,5250983.053651949
373459.7000000477,3509418.7454980332,779165.6872538221,5250982.934936296
373459.7999999523,3509418.5727081965,779165.6431072511,5250982.823118122
373459.90000009537,3509418.3127821223,779165.6864040814,5250982.886120683
373460.0,3509418.3144141445,779165.6628643649,5250982.767670619
373460.09999990463,3509418.34037544,779165.6777979078,5250982.76897217
373460.2000000477,3509418.261350724,779165.7874046502,5250982.8933098195
373460.2999999523,3509418.2993922015,779165.7862843106,5250982.938318081
373460.40000009537,3509418.292578558,779165.7537636079,5250982.837516058
373460.5,3509418.2499735057,779165.6981062946,5250982.706290558
373460.59999990463,3509418.24987746,779165.7408059873,5250982.797418121
373460.7000000477,3509418.1932695596,779165.6720518799,5250982.625684533
373460.7999999523,3509418.206404092,779165.6909520894,5250982.723901943
373460.90000009537,3509418.1762240576,779165.788844141,5250982.845461465
373461.0,3509417.906984007,779165.8328217616,5250982.741693733
373461.09999990463,3509417.9482142576,779165.7030476609,5250982.580722141
373461.2000000477,3509417.905735375,779165.6115274137,5250982.484085791
373461.2999999523,3509417.91616695,779165.5162493183,5250982.42966164
373461.40000009537,3509418.0515977247,779165.3985478561,5250982.326423422
