GPSTime,X,Y,Z,VX,VY,VZ
373121.0,3509427.0031656474,779144.2198806836,5250998.574395938,0.02250314078079795,-0.00873080868342413,0.00512277275110673
373121.09999990463,3509426.982966096,779144.1875321419,5250998.490629007,-0.008142648326294936,0.0023444249985615784,0.015971771752093744
373121.2000000477,3509426.9781402443,779144.1477398799,5250998.419193852,-0.018556421282699666,-0.002071178300170118,0.004382459091109681
373121.2999999523,3509427.0424507293,779144.1890244613,5250998.502339006,0.0004725242611035759,0.015024421646181452,0.015027542392851423
373121.40000009537,3509427.069186235,779144.1706418485,5250998.566522328,0.01150241707595772,0.01652268259010725,0.014224187976713765
373121.5,3509427.017924186,779144.1436450577,5250998.577388044,0.006349453911522492,-0.012252739535192347,-0.013185411399408764
373121.59999990463,3509426.961942141,779144.122188591,5250998.483123171,0.023746358390138472,-0.008609657509175861,0.008963532787388928
373121.7000000477,3509426.8794964175,779144.1083321588,5250998.5203548325,0.01264539138570313,0.015404014275461009,0.04341762738290278
373121.7999999523,3509426.8804520955,779144.0598292258,5250998.483088677,-0.010989119385456787,-0.0036970389869068754,0.0026616099553109507
373121.90000009537,3509426.89747061,779144.0954220709,5250998.516240208,-0.007985172081199535,-0.015144170529566736,-0.030124531480969274
373122.0,3509426.9806319503,779144.1226761774,5250998.646630483,-0.005118512179194308,0.02081798628422149,0.03794620140546545
373122.09999990463,3509426.9440444587,779144.1161328198,5250998.701028999,0.004401498001232235,0.012073779049067923,0.024763317716647748
373122.2000000477,3509426.967086234,779144.1486579988,5250998.745556929,0.01713646224583531,-0.014048610188218902,0.002598929795555982
373122.2999999523,3509426.957663768,779144.180564529,5250998.827945626,0.023048237947629294,-0.0035621643220125065,0.0374271618896298
373122.40000009537,3509426.9082275457,779144.1803132768,5250998.837935942,0.004340465684816316,0.00994458943242904,0.015278519696783732
373122.5,3509426.955458373,779144.1869338531,5250998.949952356,0.002388426758795912,0.006211052929138816,-0.01247154521430005
373122.59999990463,3509426.9963589017,779144.1989033147,5250999.078786349,0.009599581219745235,-0.0015001190205481407,0.009846659390165158
373122.7000000477,3509426.9794279174,779144.173383408,5250999.031404569,-0.008911060619181826,0.0017485891652953,0.04186634930295963
373122.7999999523,3509427.0015152153,779144.1976506441,5250998.884537233,0.007382335253181179,-0.001430193051895401,0.008791474688403689
373122.90000009537,3509427.0190969384,779144.1996575565,5250998.961841586,0.018091092095463893,0.004804998527411897,0.0061622963393297425
373123.0,3509427.0760153746,779144.2259673403,5250999.140534348,0.006109543891400692,0.008545264523533547,0.03641493048418276
373123.09999990463,3509427.0425165407,779144.183408401,5250999.0227572005,0.014541936611676007,-0.001311277354766105,-0.015497605727521346
373123.2000000477,3509427.019661686,779144.1599180239,5250999.031885621,0.007020238459240841,-0.00515669559550247,-0.012517164474125764
373123.2999999523,3509426.930744041,779144.1650020324,5250998.956591516,-0.0005750114326484353,-0.013501422926076145,0.019836643990944758
373123.40000009537,3509426.916476386,779144.1481265918,5250998.889876588,-0.001604050091873367,0.005485539156502739,0.013901381299375792
373123.5,3509426.946978992,779144.1902879451,5250998.926403339,0.009579720371741833,0.018742314462471654,0.019569445497083393
373123.59999990463,3509426.904138927,779144.1921223624,5250999.026226458,-0.0005858093975515599,-0.007693625463723208,-0.003955954805950235
373123.7000000477,3509426.8902879516,779144.2162581409,5250999.120001384,-0.0037142981560204114,-0.007249171983957581,0.002958529306656743
373123.7999999523,3509426.922367854,779144.2306951436,5250999.179954267,0.01545347342054713,0.005609996909150539,0.025906432030819104
373123.90000009537,3509426.854403491,779144.2143886336,5250999.036318407,-0.005237656586512886,0.0031358395843668063,0.017019398144484832
373124.0,3509426.740732379,779144.1621873737,5250998.937362073,0.026389578029478857,0.00401269859210629,-0.017024131073605453
373124.09999990463,3509426.7863816624,779144.1956037636,5250998.885331637,0.0003002773379275976,-0.0014066396650989077,-0.026353313723954663
373124.2000000477,3509426.8151737303,779144.1890562193,5250998.987598678,-0.0504321039152508,-0.0003706026819827457,0.021809185630900174
373124.2999999523,3509426.7449119925,779144.1421853473,5250998.817917569,0.02476263929976313,0.00784667178555054,0.037405565201878765
373124.40000009537,3509426.800235386,779144.1470661814,5250998.786000031,0.039161874475948814,-0.005490906181925936,-0.016953336003539654
373124.5,3509426.8092825618,779144.1434421416,5250998.863631415,-0.010659476671590652,-0.012933826054592146,-0.024037314691520706
373124.59999990463,3509426.8018651777,779144.1090709995,5250998.751838984,-0.015068268165059826,-0.00126669706362037,0.0014058780290033823
373124.7000000477,3509426.8333950387,779144.0788988662,5250998.788898031,0.012722098187368908,0.012212901157226952,-0.0002261791073685515
373124.7999999523,3509426.828136652,779144.113055444,5250998.890890738,0.008927629110755161,0.008888813949532448,0.0061713058121215525
373124.90000009537,3509426.763034921,779144.1268568517,5250998.786912304,-0.0034547228661975975,-0.0009412335484455525,0.04225598447869938
373125.0,3509426.711480336,779144.1105063186,5250998.678184778,0.01028855826833386,-0.002823271429015506,0.010914704776005202
373125.09999990463,3509426.6247217017,779144.1014358253,5250998.663096234,0.008278182568821409,0.0018996006994242975,-0.006597447023362513
373125.2000000477,3509426.6307382253,779144.1289886443,5250998.708408986,-0.015122858528500899,0.005983763391697039,0.008964145215358599
373125.2999999523,3509426.6918630335,779144.1434854784,5250998.720776818,-0.002734844597309184,-0.0030321782695565958,-0.025315137628849627
373125.40000009537,3509426.6583820754,779144.113817802,5250998.652535615,0.03266170308311606,0.0024398209168197127,-0.015610485815154895
373125.5,3509426.63075778,779144.1142198106,5250998.598176486,-0.008777517230072359,0.00702924078268552,0.025013304234482447
373125.59999990463,3509426.6526808036,779144.0945516591,5250998.496721978,-0.03386645800844793,-0.005951912893394251,0.008281947032653392
373125.7000000477,3509426.734475507,779144.1044917904,5250998.469002196,0.034158774170966036,-0.003965151436041481,0.005979109575218189
373125.7999999523,3509426.787954605,779144.1576280344,5250998.606225616,0.03397861311797884,0.0050012141502691065,0.035819089037299356
373125.90000009537,3509426.766091718,779144.1772126573,5250998.651175289,-0.0018671003812578855,-0.00442074802111847,0.017193688968399456
373126.0,3509426.725418076,779144.1549208328,5250998.614453036,-0.0022283193536825298,-0.0027200611901534444,0.0346261100161227
373126.09999990463,3509426.699144771,779144.1612051203,5250998.633686277,0.011083592570272626,0.011950883890008868,0.012428926499037374
373126.2000000477,3509426.726147775,779144.1756156131,5250998.666231521,0.012058379965747544,0.005923590146480251,-0.029806016829494908
373126.2999999523,3509426.7227571607,779144.1624738864,5250998.61432429,-0.02017245701506256,-0.009297620743872415,-0.01801376279954514
373126.40000009537,3509426.6470640353,779144.0812087896,5250998.528611204,-0.006353589988430084,0.0011444883006461737,0.0013220289017805698
373126.5,3509426.6614849675,779144.1021246307,5250998.46516763,0.007822407062329999,0.001446944456716892,0.021076928652935756
373126.59999990463,3509426.652185539,779144.1003892656,5250998.50400782,0.002239303911935906,0.0004376494799487318,0.022632967507075996
373126.7000000477,3509426.589300468,779144.064659427,5250998.501314299,0.004775675463288598,0.011401903328327023,0.009351581822131472
373126.7999999523,3509426.5976426597,779144.0800379134,5250998.533271687,0.011964857746601212,-0.005565052822390726,-0.02777237002099131
373126.90000009537,3509426.650582211,779144.1457231949,5250998.690294872,0.004630357793954816,-0.0051359960714592034,-0.005654522745529356
373127.0,3509426.6537389252,779144.1433806787,5250998.686741989,-0.009129790971370576,0.005572494188271548,0.03732426350495288
373127.09999990463,3509426.615988382,779144.0945128889,5250998.558339997,0.015365087568823047,-0.009748901042726743,-0.011464560554331982
373127.2000000477,3509426.633991505,779144.0929907026,5250998.623735437,0.011503138235450194,0.0006258498201816565,-0.033935816580162204
373127.2999999523,3509426.611433122,779144.0881294595,5250998.652505261,-0.010837283525393985,0.029106962500890177,0.07030894071989913
373127.40000009537,3509426.599894384,779144.0413846433,5250998.594162807,0.01696341856653334,-0.002540638851613153,0.017805513169076193
373127.5,3509426.550018784,779144.0830271059,5250998.609396898,0.016049869380626244,-0.02052306696518258,-0.07297672705625313
373127.59999990463,3509426.5332345725,779144.123660631,5250998.611441452,-0.019759279299552356,0.00940412822534853,0.011306283458774047
373127.7000000477,3509426.47035589,779144.137411406,5250998.522323923,-0.01486404129438229,0.01075547398296095,0.02409075875771638
373127.7999999523,3509426.4920704276,779144.1050633023,5250998.46777878,0.02821129041457375,0.0076143720800345704,0.03369748454379451
373127.90000009537,3509426.4554439294,779144.0531637183,5250998.271910417,0.04156068189100792,0.005184975915256018,0.05081045813146723
373128.0,3509426.4946896383,779144.0840634378,5250998.367050986,-0.0009103433231291837,-0.00140782193210498,0.005190180069658545
373128.09999990463,3509426.5231381455,779144.1192091118,5250998.413245602,-0.01493744254895465,-0.011947624142216284,-0.038528408122346924
373128.2000000477,3509426.480863754,779144.1541317555,5250998.499277902,0.022288788079329516,-0.007425857532368241,-0.017376177827720163
373128.2999999523,3509426.4998957147,779144.1785159354,5250998.549478891,0.012041807890610419,0.02702993852862079,0.06427377866090733
373128.40000009537,3509426.4858056447,779144.2034793901,5250998.5171875525,-0.03382953529343238,0.016150137497525918,0.060239425248677314
373128.5,3509426.480894554,779144.2029594983,5250998.631276335,0.004107556726032963,-0.014477246720559833,0.001032648081809917
373128.59999990463,3509426.487439072,779144.2009938246,5250998.726846366,0.014849526922302599,0.0035980614298054547,-0.021973548552376876
373128.7000000477,3509426.535059144,779144.1918787274,5250998.585189357,-0.012956023061498869,0.005392179168445921,-0.061238162630735005
373128.7999999523,3509426.6264632363,779144.2233402182,5250998.727948326,0.007937087017182558,-0.015021658788512582,-0.03914847627284601
373128.90000009537,3509426.5572259873,779144.2193842306,5250998.703330147,0.009918977188260313,-0.0004490218101835808,0.06320419729314786
373129.0,3509426.5431785034,779144.2256142306,5250998.615760031,0.016561236715365947,0.025578493483983777,0.08290549669153968
373129.09999990463,3509426.5905567184,779144.2629685162,5250998.80304992,-0.013460260568885002,0.012967130054370557,0.03319292884352798
373129.2000000477,3509426.6887174207,779144.2820479105,5250998.797096466,0.017319005668643413,-0.025841143108287667,-0.028374385980135308
373129.2999999523,3509426.746012845,779144.301067947,5250998.930756646,0.056875751794115637,-0.019015859386861678,-0.0067927048232903076
373129.40000009537,3509426.764095141,779144.3362951461,5250998.996195257,-0.04764238410593551,0.020191428537870593,0.0595917509601005
373129.5,3509426.758060384,779144.3101835984,5250998.939878935,-0.03593997340195308,0.012666911025888794,0.032377944721309504
373129.59999990463,3509426.748307896,779144.3125478261,5250998.950678695,0.08301709981131936,-0.02614845547351763,-0.04961777124032807
373129.7000000477,3509426.6490070745,779144.2963568402,5250998.878630843,0.029392370676849276,-0.011878405142773829,-0.060184786133897106
373129.7999999523,3509426.657689859,779144.3314198515,5250998.869023921,-0.039775708274371026,0.013580401984803814,0.034405591829599125
373129.90000009537,3509426.6480130097,779144.2872689385,5250998.79240838,-0.031631774096969024,0.0048276530019819575,0.04198725350511712
373130.0,3509426.6135939197,779144.3062628184,5250998.664138075,-0.021331503540407085,0.028257665984874336,0.06802340129401863
373130.09999990463,3509426.621513465,779144.3152832026,5250998.835130349,0.033769763270804845,0.021746026747926805,0.06478083278487556
373130.2000000477,3509426.6362099783,779144.3374593508,5250998.808197221,0.05554937212401808,-0.020492027956109382,-0.0303801022961796
373130.2999999523,3509426.65701755,779144.3395597616,5250998.879701476,0.03981486268336088,-0.0291801136893568,-0.00764249909955339
373130.40000009537,3509426.6965626553,779144.3461164929,5250998.941572047,0.034642581099104945,-0.019538406348473814,0.03856053727501063
373130.5,3509426.6584381238,779144.3814907499,5250999.0491598435,0.01579112944341767,-0.018672402440472524,-0.019723190229499643
373130.59999990463,3509426.7142285574,779144.330332079,5250999.068926972,0.007337865612239614,-0.01434996664362842,-0.031287602599380016
373130.7000000477,3509426.692207846,779144.2988163994,5250999.002009421,0.04188653928133126,0.007602436711273697,0.036542126854370416
373130.7999999523,3509426.714360759,779144.2864450318,5250999.079671843,0.01721857913405441,0.018423931988273523,0.03904682213158761
373130.90000009537,3509426.7440231373,779144.3416587181,5250998.996577227,-0.050833542001203824,0.03108036064362807,0.009118669031224158
373131.0,3509426.7716725343,779144.3390849183,5250998.891114876,-0.13886328199111342,0.036501241615702895,-0.0008851869109554045
373131.09999990463,3509426.7386363507,779144.3414860254,5250998.926410914,-0.14708637064700567,0.05341882468307091,0.05750449372473021
373131.2000000477,3509426.6995473905,779144.3620646675,5250998.833830452,0.0030642942533352893,0.041683396016978236,0.03642019216582337
373131.2999999523,3509426.699538613,779144.3521296866,5250998.837665543,0.18417992403878392,-0.04485631372561727,-0.1036612845102205
373131.40000009537,3509426.7272275276,779144.3122615183,5250998.833342757,0.18105980233857527,-0.1124971256756453,-0.11554608559135104
