GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
372659.24,3509426.7377680102,779147.6235762936,5250991.722523833,0.023444584428031313,-0.001379500399288162,0.09371249408735262,-0.0001642744804742708,-1.3648750940972552e-05,0.009806574580969712,0.0015002164957757828,0.0013629034725556263,0.004685149250177461,False
372659.25,3509426.7380031296,779147.6235622489,5250991.723460926,0.023579254170187344,-0.0014294305712085412,0.0937061184370792,-0.0001642744804742708,-1.3648750940972552e-05,0.009806574580969712,0.0015002164957757828,0.0013629034725556263,0.004685149250177461,False
372659.26,3509426.7382384953,779147.6235484512,5250991.724398339,0.0234938718174384,-0.0013301120402692218,0.09377658755563187,-0.0001642744804742708,-1.3648750940972552e-05,0.009806574580969712,0.0015002164957757828,0.0013629034725556263,0.004685149250177461,False
372659.26999999996,3509426.7384731635,779147.623534717,5250991.725335597,0.023439762268494868,-0.0014167258205375368,0.09367494997567756,-0.0001642744804742708,-1.3648750940972552e-05,0.009806574580969712,0.0015002164957757828,0.0013629034725556263,0.004685149250177461,False
372659.27999999997,3509426.738707528,779147.6235201356,5250991.726272481,0.023433173355691114,-0.0014995417295033096,0.09370174427796533,-0.0001642744804742708,-1.3648750940972552e-05,0.009806574580969712,0.0015002164957757828,0.0013629034725556263,0.004685149250177461,False
372659.29,3509426.73894191,779147.6235057431,5250991.727209742,0.023443286065058053,-0.001378961156150207,0.09375065692353808,-0.0001642744804742708,-1.3648750940972552e-05,0.009806574580969712,0.0015002164957757828,0.0013629034725556263,0.004685149250177461,False
372659.3,3509426.726376824,779147.6452930036,5250991.796634499,0.022347142858650356,0.0002544235496460103,0.09873068810400644,-0.00016372339552828979,-1.3870182868050724e-05,0.009805707946014403,0.001500227797397853,0.0013630477636891087,0.004685149739656881,True
372659.31,3509426.726600573,779147.645294882,5250991.79762242,0.02240263435058079,0.00012125725182604726,0.09885342534703866,-0.00016372339552828979,-1.3870182868050724e-05,0.009805707946014403,0.001500227797397853,0.0013630477636891087,0.004685149739656881,False
372659.32,3509426.7268249094,779147.6452961874,5250991.798611099,0.02246465444307769,0.00013981374260991385,0.09888246868508153,-0.00016372339552828979,-1.3870182868050724e-05,0.009805707946014403,0.001500227797397853,0.0013630477636891087,0.004685149739656881,False
372659.33,3509426.727049102,779147.6452973871,5250991.799599572,0.022373884233048685,0.00010015190184586864,0.09881210501401327,-0.00016372339552828979,-1.3870182868050724e-05,0.009805707946014403,0.001500227797397853,0.0013630477636891087,0.004685149739656881,False
372659.33999999997,3509426.7272734055,779147.6452981929,5250991.800587903,0.022486818004882385,6.0978911302400645e-05,0.09885398430332676,-0.00016372339552828979,-1.3870182868050724e-05,0.009805707946014403,0.001500227797397853,0.0013630477636891087,0.004685149739656881,False
372659.35,3509426.7274983833,779147.6452989199,5250991.801576197,0.022508693691088585,8.443103369978627e-05,0.09880497513206934,-0.00016372339552828979,-1.3870182868050724e-05,0.009805707946014403,0.001500227797397853,0.0013630477636891087,0.004685149739656881,False
372659.36,3509426.727723427,779147.6452999552,5250991.802563964,0.02250005165457999,0.00012263248694697782,0.09874855324524658,-0.00016372339552828979,-1.3870182868050724e-05,0.009805707946014403,0.001500227797397853,0.0013630477636891087,0.004685149739656881,False
372659.37,3509426.7279488365,779147.6453009535,5250991.803551445,0.02258182040117666,7.703659206839572e-05,0.0987474559858024,-0.00016372339552828979,-1.3870182868050724e-05,0.009805707946014403,0.001500227797397853,0.0013630477636891087,0.004685149739656881,False
372659.38,3509426.7281744177,779147.6453018283,5250991.804538939,0.022534437772455427,9.790240340627408e-05,0.0987514590597299,-0.00016372339552828979,-1.3870182868050724e-05,0.009805707946014403,0.001500227797397853,0.0013630477636891087,0.004685149739656881,False
372659.39,3509426.7283995356,779147.645302686,5250991.805526085,0.022489108235093157,7.365362042179061e-05,0.09867781173071967,-0.00016372339552828979,-1.3870182868050724e-05,0.009805707946014403,0.001500227797397853,0.0013630477636891087,0.004685149739656881,False
372659.39999999997,3509426.7134596934,779147.6675342001,5250991.8517908,0.021147685481726932,0.0019007093244193642,0.10256872694853265,-0.0001631727526559274,-1.4490161719260039e-05,0.00980505256649653,0.0015002616558535905,0.0013632049985423057,0.004685150698947049,True
372659.41,3509426.713672004,779147.6675535305,5250991.8528161,0.021314468470218697,0.001965369474645475,0.10249145940218901,-0.0001631727526559274,-1.4490161719260039e-05,0.00980505256649653,0.0015002616558535905,0.0013632049985423057,0.004685150698947049,False
372659.42,3509426.7138853124,779147.6675733095,5250991.853840994,0.021347176190488933,0.001990431623444755,0.10248715536493218,-0.0001631727526559274,-1.4490161719260039e-05,0.00980505256649653,0.0015002616558535905,0.0013632049985423057,0.004685150698947049,False
372659.43,3509426.7140993895,779147.6675932014,5250991.854866587,0.021468282461577438,0.001987955050479196,0.10263144074451998,-0.0001631727526559274,-1.4490161719260039e-05,0.00980505256649653,0.0015002616558535905,0.0013632049985423057,0.004685150698947049,False
372659.44,3509426.7143141455,779147.6676134036,5250991.855892933,0.02148291275227477,0.0020524860341078225,0.1026378514095688,-0.0001631727526559274,-1.4490161719260039e-05,0.00980505256649653,0.0015002616558535905,0.0013632049985423057,0.004685150698947049,False
372659.45,3509426.714528657,779147.6676333603,5250991.85691925,0.021419392586882195,0.0019388311212835577,0.10262570804334774,-0.0001631727526559274,-1.4490161719260039e-05,0.00980505256649653,0.0015002616558535905,0.0013632049985423057,0.004685150698947049,False
372659.45999999996,3509426.714742972,779147.6676522008,5250991.8579458175,0.0214435835087226,0.001829269910011024,0.10268766365769828,-0.0001631727526559274,-1.4490161719260039e-05,0.00980505256649653,0.0015002616558535905,0.0013632049985423057,0.004685150698947049,False
372659.47,3509426.714957285,779147.6676705508,5250991.858972029,0.021419047106508785,0.0018407156031099675,0.10255451141952313,-0.0001631727526559274,-1.4490161719260039e-05,0.00980505256649653,0.0015002616558535905,0.0013632049985423057,0.004685150698947049,False
372659.48,3509426.7151714014,779147.6676886627,5250991.859997324,0.02140415685035431,0.0017816563390901144,0.10250444646741447,-0.0001631727526559274,-1.4490161719260039e-05,0.00980505256649653,0.0015002616558535905,0.0013632049985423057,0.004685150698947049,False
372659.49,3509426.7153859055,779147.667706361,5250991.8610228775,0.02149667326093609,0.0017580261666536796,0.10260627700647616,-0.0001631727526559274,-1.4490161719260039e-05,0.00980505256649653,0.0015002616558535905,0.0013632049985423057,0.004685150698947049,False
372659.5,3509426.7006041543,779147.6898372776,5250991.8946413305,0.02004269170159653,0.0040395357837833224,0.10572417042608226,-0.0001626112892857765,-1.5465231363943922e-05,0.009804515365588903,0.0015003189828679574,0.0013633784990461045,0.004685152151674571,True
372659.51,3509426.70080492,779147.6898774027,5250991.895698424,0.02011046596535247,0.003985479701258615,0.10569470988166672,-0.0001626112892857765,-1.5465231363943922e-05,0.009804515365588903,0.0015003189828679574,0.0013633784990461045,0.004685152151674571,False
372659.51999999996,3509426.7010061345,779147.689917241,5250991.896755367,0.020132469579221837,0.00398217416965292,0.1056936655649203,-0.0001626112892857765,-1.5465231363943922e-05,0.009804515365588903,0.0015003189828679574,0.0013633784990461045,0.004685152151674571,False
372659.52999999997,3509426.701207756,779147.6899571895,5250991.897812408,0.020191865961401576,0.004007521928657707,0.10571461593092629,-0.0001626112892857765,-1.5465231363943922e-05,0.009804515365588903,0.0015003189828679574,0.0013633784990461045,0.004685152151674571,False
372659.54,3509426.7014090954,779147.6899967362,5250991.89886932,0.020076048173238936,0.0039018202421024378,0.10566762761382596,-0.0001626112892857765,-1.5465231363943922e-05,0.009804515365588903,0.0015003189828679574,0.0013633784990461045,0.004685152151674571,False
372659.55,3509426.7016100436,779147.6900349255,5250991.899925975,0.020113587785057063,0.0037360274880981867,0.10566341646484202,-0.0001626112892857765,-1.5465231363943922e-05,0.009804515365588903,0.0015003189828679574,0.0013633784990461045,0.004685152151674571,False
372659.56,3509426.701811139,779147.6900729131,5250991.900982672,0.020105489860656352,0.003861494906858135,0.10567611477971642,-0.0001626112892857765,-1.5465231363943922e-05,0.009804515365588903,0.0015003189828679574,0.0013633784990461045,0.004685152151674571,False
372659.57,3509426.702012897,779147.6901113187,5250991.902039068,0.02024606546646198,0.0038196270163710746,0.10560301139895721,-0.0001626112892857765,-1.5465231363943922e-05,0.009804515365588903,0.0015003189828679574,0.0013633784990461045,0.004685152151674571,False
372659.58,3509426.7022160273,779147.6901493181,5250991.903095039,0.02037999278684931,0.003780235608544302,0.10559113544218561,-0.0001626112892857765,-1.5465231363943922e-05,0.009804515365588903,0.0015003189828679574,0.0013633784990461045,0.004685152151674571,False
372659.58999999997,3509426.702419782,779147.690187076,5250991.904150991,0.020370958301403275,0.003771343594138748,0.10559932166711075,-0.0001626112892857765,-1.5465231363943922e-05,0.009804515365588903,0.0015003189828679574,0.0013633784990461045,0.004685152151674571,False
372659.6,3509426.7456689035,779147.6947006878,5250991.912725744,0.025086370128125757,0.004239594030960943,0.1063084159071488,-0.0001632026534225285,-1.62027072404431e-05,0.00980355576535123,0.0015003657358824566,0.0013631767418177216,0.004685152702565996,True
372659.61,3509426.7459202604,779147.6947427351,5250991.913789046,0.025185006302088538,0.0041698653044844325,0.10635196388833443,-0.0001632026534225285,-1.62027072404431e-05,0.00980355576535123,0.0015003657358824566,0.0013631767418177216,0.004685152702565996,False
372659.62,3509426.746172515,779147.6947845618,5250991.914852551,0.025265905391430282,0.004195465469823344,0.10634912517760489,-0.0001632026534225285,-1.62027072404431e-05,0.00980355576535123,0.0015003657358824566,0.0013631767418177216,0.004685152702565996,False
372659.63,3509426.746425353,779147.6948268347,5250991.915915849,0.025301608087941817,0.004259126442877569,0.10631046609722435,-0.0001632026534225285,-1.62027072404431e-05,0.00980355576535123,0.0015003657358824566,0.0013631767418177216,0.004685152702565996,False
372659.64,3509426.746678793,779147.6948690854,5250991.916979021,0.025386411338716903,0.004191023188790431,0.1063240226613441,-0.0001632026534225285,-1.62027072404431e-05,0.00980355576535123,0.0015003657358824566,0.0013631767418177216,0.004685152702565996,False
372659.64999999997,3509426.7469329177,779147.6949112593,5250991.918042283,0.02543857123531567,0.004243754517479459,0.10632819156417232,-0.0001632026534225285,-1.62027072404431e-05,0.00980355576535123,0.0015003657358824566,0.0013631767418177216,0.004685152702565996,False
372659.66,3509426.7471868717,779147.6949534178,5250991.9191048825,0.02535218348118935,0.004187934002630167,0.10619172431718563,-0.0001632026534225285,-1.62027072404431e-05,0.00980355576535123,0.0015003657358824566,0.0013631767418177216,0.004685152702565996,False
372659.67,3509426.7474403405,779147.6949951635,5250991.920166882,0.02534153594037449,0.0041612057267383625,0.10620810307672285,-0.0001632026534225285,-1.62027072404431e-05,0.00980355576535123,0.0015003657358824566,0.0013631767418177216,0.004685152702565996,False
372659.68,3509426.7476939876,779147.6950372106,5250991.92122878,0.02538784262027394,0.0042482078857591895,0.10617166460991792,-0.0001632026534225285,-1.62027072404431e-05,0.00980355576535123,0.0015003657358824566,0.0013631767418177216,0.004685152702565996,False
372659.69,3509426.7479479047,779147.6950797956,5250991.922290041,0.02539556247115167,0.004268781507305326,0.10608041341113017,-0.0001632026534225285,-1.62027072404431e-05,0.00980355576535123,0.0015003657358824566,0.0013631767418177216,0.004685152702565996,False
372659.7,3509426.720978172,779147.7188658504,5250991.917729842,0.02213140151159485,0.00716221875833532,0.10555277339982773,-0.00016263306627211516,-1.8566917821723623e-05,0.009804184420401766,0.001500524605355469,0.0013633833346800449,0.004685156219050253,True
372659.70999999996,3509426.7211993723,779147.7189378791,5250991.918785497,0.02210863836359435,0.007243514353131891,0.10557823238578193,-0.00016263306627211516,-1.8566917821723623e-05,0.009804184420401766,0.001500524605355469,0.0013633833346800449,0.004685156219050253,False
372659.72,3509426.7214200846,779147.7190101874,5250991.919840948,0.02203378965950216,0.007218159450351893,0.10551202912802969,-0.00016263306627211516,-1.8566917821723623e-05,0.009804184420401766,0.001500524605355469,0.0013633833346800449,0.004685156219050253,False
372659.73,3509426.7216410637,779147.7190822818,5250991.920896645,0.022162001348402204,0.0072007125975137925,0.10562740465634611,-0.00016263306627211516,-1.8566917821723623e-05,0.009804184420401766,0.001500524605355469,0.0013633833346800449,0.004685156219050253,False
372659.74,3509426.7218630533,779147.7191549629,5250991.921952887,0.02223589991563597,0.0073355053672294985,0.10562117843090829,-0.00016263306627211516,-1.8566917821723623e-05,0.009804184420401766,0.001500524605355469,0.0013633833346800449,0.004685156219050253,False
372659.75,3509426.722085347,779147.7192278979,5250991.9230088405,0.022222796451289425,0.007251503025125533,0.10556941274297205,-0.00016263306627211516,-1.8566917821723623e-05,0.009804184420401766,0.001500524605355469,0.0013633833346800449,0.004685156219050253,False
372659.76,3509426.722308267,779147.7193000271,5250991.924064489,0.022361211076418367,0.007174342008506534,0.10556025357218383,-0.00016263306627211516,-1.8566917821723623e-05,0.009804184420401766,0.001500524605355469,0.0013633833346800449,0.004685156219050253,False
372659.76999999996,3509426.7225320097,779147.7193718003,5250991.925119999,0.02238739337729322,0.007180289219409537,0.10554167454510419,-0.00016263306627211516,-1.8566917821723623e-05,0.009804184420401766,0.001500524605355469,0.0013633833346800449,0.004685156219050253,False
372659.77999999997,3509426.7227555225,779147.7194433481,5250991.926175381,0.02231513616522209,0.007129268806680713,0.10553469513283668,-0.00016263306627211516,-1.8566917821723623e-05,0.009804184420401766,0.001500524605355469,0.0013633833346800449,0.004685156219050253,False
