GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used,gnss_outage
372659.23,3509423.2911585798,779147.9284804178,5250982.290846783,0.010020850016983449,0.5608962441820701,-0.15124480096792123,-0.00015752801329898232,-8.24652408239001e-06,0.009892823017636629,0.0014889974391164107,0.0013662496160497472,0.004684932848003843,False,False
372659.24,3509423.291257994,779147.9340896085,5250982.289333732,0.009861955845594872,0.5609418966571442,-0.15136544663727927,-0.00015752801329898232,-8.24652408239001e-06,0.009892823017636629,0.0014889974391164107,0.0013662496160497472,0.004684932848003843,False,False
372659.25,3509423.2913572337,779147.9396987754,5250982.287820077,0.009986021207158314,0.5608914797589019,-0.15136554768657076,-0.00015752801329898232,-8.24652408239001e-06,0.009892823017636629,0.0014889974391164107,0.0013662496160497472,0.004684932848003843,False,False
372659.26,3509423.2914566137,779147.9453081843,5250982.286306805,0.009890018635643276,0.5609902980106648,-0.1512888266678685,-0.00015752801329898232,-8.24652408239001e-06,0.009892823017636629,0.0014889974391164107,0.0013662496160497472,0.004684932848003843,False,False
372659.26999999996,3509423.2915551905,779147.9509176516,5250982.28479344,0.009825309398072538,0.5609031763826532,-0.15138420638287736,-0.00015752801329898232,-8.24652408239001e-06,0.009892823017636629,0.0014889974391164107,0.0013662496160497472,0.004684932848003843,False,False
372659.27999999997,3509423.2916533574,779147.9565262668,5250982.283279764,0.009808099973510603,0.5608198416598288,-0.15135114387390614,-0.00015752801329898232,-8.24652408239001e-06,0.009892823017636629,0.0014889974391164107,0.0013662496160497472,0.004684932848003843,False,False
372659.29,3509423.291751436,779147.9621350655,5250982.281766528,0.00980758280736246,0.5609398933506865,-0.15129595426123213,-0.00015752801329898232,-8.24652408239001e-06,0.009892823017636629,0.0014889974391164107,0.0013662496160497472,0.004684932848003843,False,False
372659.3,3509423.4020634647,779147.9416969074,5250982.640274393,0.0018643831466476028,0.5325923218566201,-0.15942633239709542,-0.00016279239130674215,0.00014753971496237118,0.00992686344437462,0.0014750461106829186,0.001363913199379066,0.004684652719389461,True,False
372659.31,3509423.402082336,779147.947021891,5250982.63868081,0.0019098844079552348,0.5324043897106957,-0.15929030425339474,-0.00016279239130674215,0.00014753971496237118,0.00992686344437462,0.0014750461106829186,0.001363913199379066,0.004684652719389461,False,False
372659.32,3509423.4021016955,779147.952345754,5250982.637088119,0.0019619649253536154,0.5323681996477572,-0.15924789042679746,-0.00016279239130674215,0.00014753971496237118,0.00992686344437462,0.0014750461106829186,0.001363913199379066,0.004684652719389461,False,False
372659.33,3509423.4021208114,779147.9576689643,5250982.635495355,0.001861251762774302,0.5322738550990211,-0.15930492960994766,-0.00016279239130674215,0.00014753971496237118,0.00992686344437462,0.0014750461106829186,0.001363913199379066,0.004684652719389461,False,False
372659.33999999997,3509423.402139939,779147.9629912329,5250982.633902582,0.0019642212096588453,0.5321798684057698,-0.15924968764371208,-0.00016279239130674215,0.00014753971496237118,0.00992686344437462,0.0014750461106829186,0.001363913199379066,0.004684652719389461,False,False
372659.35,3509423.402159641,779147.968312875,5250982.632309907,0.0019761595323106165,0.5321485504488201,-0.15928531253500275,-0.00016279239130674215,0.00014753971496237118,0.00992686344437462,0.0014750461106829186,0.001363913199379066,0.004684652719389461,False,False
372659.36,3509423.4021793096,779147.9736342776,5250982.630716839,0.001957581388713299,0.5321319695786388,-0.15932834195460374,-0.00016279239130674215,0.00014753971496237118,0.00992686344437462,0.0014750461106829186,0.001363913199379066,0.004684652719389461,False,False
372659.37,3509423.4021992446,779147.978955095,5250982.629123617,0.002029379463765429,0.5320315172977731,-0.15931606678716353,-0.00016279239130674215,0.00014753971496237118,0.00992686344437462,0.0014750461106829186,0.001363913199379066,0.004684652719389461,False,False
372659.38,3509423.4022192517,779147.9842752403,5250982.627530543,0.0019720389956891927,0.5319975343917119,-0.15929867384421958,-0.00016279239130674215,0.00014753971496237118,0.00992686344437462,0.0014750461106829186,0.001363913199379066,0.004684652719389461,False,False
372659.39,3509423.402238696,779147.9895948203,5250982.625937255,0.0019167482349590793,0.5319184498573818,-0.1593589467614756,-0.00016279239130674215,0.00014753971496237118,0.00992686344437462,0.0014750461106829186,0.001363913199379066,0.004684652719389461,False,False
372659.39999999997,3509423.511883452,779147.9684398108,5250982.949871862,0.005034608643772213,0.5032812059045936,-0.1715580334953003,-0.00018393254117349066,0.000307833648415182,0.009959276109595024,0.0014594102692711832,0.0013531204693201092,0.004684322011373397,True,False
372659.41,3509423.5119346934,779147.9734723619,5250982.948155932,0.0052136433345302,0.5032290167748638,-0.17162793855201897,-0.00018393254117349066,0.000307833648415182,0.009959276109595024,0.0014594102692711832,0.0013531204693201092,0.004684322011373397,False,False
372659.42,3509423.5119870547,779147.978504193,5250982.946439668,0.005258587007365641,0.5031371968788537,-0.17162490664517635,-0.00018393254117349066,0.000307833648415182,0.009959276109595024,0.0014594102692711832,0.0013531204693201092,0.004684322011373397,False,False
372659.43,3509423.5120403073,779147.983534967,5250982.944724176,0.005391925806365615,0.5030175955431057,-0.17147331518887984,-0.00018393254117349066,0.000307833648415182,0.009959276109595024,0.0014594102692711832,0.0013531204693201092,0.004684322011373397,False,False
372659.44,3509423.5120943612,779147.9885648808,5250982.943009512,0.005418822932726615,0.5029651624848641,-0.1714595205435366,-0.00018393254117349066,0.000307833648415182,0.009959276109595024,0.0014594102692711832,0.0013531204693201092,0.004684322011373397,False,False
372659.45,3509423.5121482927,779147.9935933795,5250982.941294892,0.005367463634014755,0.5027345683593624,-0.17146444860988672,-0.00018393254117349066,0.000307833648415182,0.009959276109595024,0.0014594102692711832,0.0013531204693201092,0.004684322011373397,False,False
372659.45999999996,3509423.5122021493,779147.9986195918,5250982.939580593,0.0054038260223823265,0.5025078997790665,-0.1713952760205053,-0.00018393254117349066,0.000307833648415182,0.009959276109595024,0.0014594102692711832,0.0013531204693201092,0.004684322011373397,False,False
372659.47,3509423.512256126,779148.0036441435,5250982.937866012,0.005391524193460373,0.5024024212160666,-0.17152108332633714,-0.00018393254117349066,0.000307833648415182,0.009959276109595024,0.0014594102692711832,0.0013531204693201092,0.004684322011373397,False,False
372659.48,3509423.5123100276,779148.0086672871,5250982.936150587,0.00538883453998804,0.5022263078514974,-0.1715638706808106,-0.00018393254117349066,0.000307833648415182,0.009959276109595024,0.0014594102692711832,0.0013531204693201092,0.004684322011373397,False,False
372659.49,3509423.5123644397,779148.0136888454,5250982.934435494,0.005493586414542746,0.502085365591663,-0.17145473084571847,-0.00018393254117349066,0.000307833648415182,0.009959276109595024,0.0014594102692711832,0.0013531204693201092,0.004684322011373397,False,False
372659.5,3509423.6138887745,779147.9903975585,5250983.241640006,0.007995226167566677,0.47178118565494437,-0.175101948035357,-0.00020005764826219928,0.0005112937219186698,0.009976616984026415,0.0014379262359467515,0.0013441559473708585,0.004683879439302717,True,False
372659.51,3509423.613969196,779147.9951141381,5250983.239888883,0.008089122833015654,0.47153471899137983,-0.17512271957829734,-0.00020005764826219928,0.0005112937219186698,0.009976616984026415,0.0014379262359467515,0.0013441559473708585,0.004683879439302717,False,False
372659.51999999996,3509423.6140503283,779147.9998285064,5250983.238137695,0.008137312894698491,0.4713389386254352,-0.1751149794837059,-0.00020005764826219928,0.0005112937219186698,0.009976616984026415,0.0014379262359467515,0.0013441559473708585,0.004683879439302717,False,False
372659.52999999997,3509423.6141321296,779148.0045410595,5250983.236386694,0.008222936343730336,0.4711716743300491,-0.17508520111198955,-0.00020005764826219928,0.0005112937219186698,0.009976616984026415,0.0014379262359467515,0.0013441559473708585,0.004683879439302717,False,False
372659.54,3509423.6142139104,779148.0092512858,5250983.23463565,0.008133209203747136,0.4708735846373034,-0.1751235396697356,-0.00020005764826219928,0.0005112937219186698,0.009976616984026415,0.0014379262359467515,0.0013441559473708585,0.004683879439302717,False,False
372659.55,3509423.6142955604,779148.0139582293,5250983.232884436,0.008196794690876624,0.4705151161648556,-0.17511922444751668,-0.00020005764826219928,0.0005112937219186698,0.009976616984026415,0.0014379262359467515,0.0013441559473708585,0.004683879439302717,False,False
372659.56,3509423.6143776197,779148.0186630442,5250983.231133352,0.00821504655345275,0.4704478619023623,-0.17509751002402557,-0.00020005764826219928,0.0005112937219186698,0.009976616984026415,0.0014379262359467515,0.0013441559473708585,0.004683879439302717,False,False
372659.57,3509423.614460604,779148.0233663495,5250983.229382055,0.00838179546679136,0.4702132001886786,-0.1751618954172649,-0.00020005764826219928,0.0005112937219186698,0.009976616984026415,0.0014379262359467515,0.0013441559473708585,0.004683879439302717,False,False
372659.58,3509423.6145452224,779148.0280673198,5250983.227630421,0.008541917711481896,0.4699808575960391,-0.17516504439767694,-0.00020005764826219928,0.0005112937219186698,0.009976616984026415,0.0014379262359467515,0.0013441559473708585,0.004683879439302717,False,False
372659.58999999997,3509423.6146307276,779148.0327661193,5250983.225878855,0.008559120433986475,0.4697790617274176,-0.1751480506910964,-0.00020005764826219928,0.0005112937219186698,0.009976616984026415,0.0014379262359467515,0.0013441559473708585,0.004683879439302717,False,False
372659.6,3509423.735634825,779148.0173030032,5250983.513770602,0.009136503084417383,0.45730104675195093,-0.16922576338037645,-0.00020017331958319107,0.0006136786300266867,0.009964851442839819,0.0014262878444493451,0.0013440038637945997,0.004683651946014496,True,False
372659.61,3509423.7357267905,779148.0218745244,5250983.512078647,0.009256535858825595,0.45700320018271734,-0.1691651730530372,-0.00020017331958319107,0.0006136786300266867,0.009964851442839819,0.0014262878444493451,0.0013440038637945997,0.004683651946014496,False,False
372659.62,3509423.735819868,779148.0264435441,5250983.510387067,0.009358945391117151,0.45680071877034434,-0.16915077554132205,-0.00020017331958319107,0.0006136786300266867,0.009964851442839819,0.0014262878444493451,0.0013440038637945997,0.004683651946014496,False,False
372659.63,3509423.7359137437,779148.0310107294,5250983.5086954525,0.00941620608123945,0.4566363464126194,-0.16917211313983305,-0.00020017331958319107,0.0006136786300266867,0.009964851442839819,0.0014262878444493451,0.0013440038637945997,0.004683651946014496,False,False
372659.64,3509423.736008437,779148.0355756109,5250983.507003885,0.009522423821644947,0.45633997582980756,-0.16914149080724705,-0.00020017331958319107,0.0006136786300266867,0.009964851442839819,0.0014262878444493451,0.0013440038637945997,0.004683651946014496,False,False
372659.64999999997,3509423.7361040297,779148.0401381329,5250983.505312577,0.00959614617281948,0.4561644215694393,-0.16912001084331796,-0.00020017331958319107,0.0006136786300266867,0.009964851442839819,0.0014262878444493451,0.0013440038637945997,0.004683651946014496,False,False
372659.66,3509423.7361996663,779148.0446983584,5250983.50362078,0.009531184883020717,0.45588067876537003,-0.1692393576792681,-0.00020017331958319107,0.0006136786300266867,0.009964851442839819,0.0014262878444493451,0.0013440038637945997,0.004683651946014496,False,False
372659.67,3509423.7362950323,779148.0492558896,5250983.501928554,0.009542020054205985,0.45562556599321385,-0.1692058037251997,-0.00020017331958319107,0.0006136786300266867,0.009964851442839819,0.0014262878444493451,0.0013440038637945997,0.004683651946014496,False,False
372659.68,3509423.7363907923,779148.0538114381,5250983.5002364,0.00960994451161196,0.4554841445630981,-0.1692248445820731,-0.00020017331958319107,0.0006136786300266867,0.009964851442839819,0.0014262878444493451,0.0013440038637945997,0.004683651946014496,False,False
372659.69,3509423.736487038,779148.0583652407,5250983.498543782,0.009639204343819348,0.4552763727055864,-0.16929881735115368,-0.00020017331958319107,0.0006136786300266867,0.009964851442839819,0.0014262878444493451,0.0013440038637945997,0.004683651946014496,False,False
372659.7,3509423.845697293,779148.0690453914,5250983.766630213,0.036966414775488884,0.4610787543300695,-0.16366570402393554,-0.00023133229530899774,0.0005470400436855744,0.009884259137884488,0.0014344947686831932,0.001323175345888166,0.004683751577360337,True,False
372659.70999999996,3509423.846067195,779148.0736554924,5250983.764993606,0.03701396234294406,0.4609414511169265,-0.1636556350166622,-0.00023133229530899774,0.0005470400436855744,0.009884259137884488,0.0014344947686831932,0.001323175345888166,0.004683751577360337,False,False
372659.72,3509423.846437311,779148.0782636879,5250983.763356641,0.03700925810101159,0.4606976558563878,-0.16373739310545848,-0.00023133229530899774,0.0005470400436855744,0.009884259137884488,0.0014344947686831932,0.001323175345888166,0.004683751577360337,False,False
372659.73,3509423.846808396,779148.0828694818,5250983.761719765,0.03720777325942656,0.4604611221770172,-0.16363770499454627,-0.00023133229530899774,0.0005470400436855744,0.009884259137884488,0.0014344947686831932,0.001323175345888166,0.004683751577360337,False,False
372659.74,3509423.8471811954,779148.0874736726,5250983.7600832805,0.037352097785981114,0.46037704347316794,-0.16365930824439556,-0.00023133229530899774,0.0005470400436855744,0.009884259137884488,0.0014344947686831932,0.001323175345888166,0.004683751577360337,False,False
372659.75,3509423.8475550017,779148.0920759293,5250983.75844635,0.03740915157593529,0.46007428586085236,-0.16372679704970985,-0.00023133229530899774,0.0005470400436855744,0.009884259137884488,0.0014344947686831932,0.001323175345888166,0.004683751577360337,False,False
372659.76,3509423.8479301366,779148.096675191,5250983.756808957,0.03761778538955818,0.4597780386762969,-0.16375177819742495,-0.00023133229530899774,0.0005470400436855744,0.009884259137884488,0.0014344947686831932,0.001323175345888166,0.004683751577360337,False,False
