GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
373424.25,3509420.427146106,779164.4693281098,5250981.142117018,0.023650119961782647,-0.00669546663340378,0.04172742968849546,0.0002681053706180288,-5.271663111662711e-05,0.007098083455741409,0.0013063884023288407,0.0014214711918235732,0.004333607067912637,False
373424.26,3509420.42738318,779164.4692606142,5250981.142534595,0.023764610101223743,-0.006803643718666389,0.04178799215464798,0.0002681053706180288,-5.271663111662711e-05,0.007098083455741409,0.0013063884023288407,0.0014214711918235732,0.004333607067912637,False
373424.26999999996,3509420.42762127,779164.4691927478,5250981.142952666,0.023853413904650404,-0.006769637310298595,0.04182619238922753,0.0002681053706180288,-5.271663111662711e-05,0.007098083455741409,0.0013063884023288407,0.0014214711918235732,0.004333607067912637,False
373424.27999999997,3509420.4278600174,779164.4691249403,5250981.143370607,0.02389602283080537,-0.006791861319435477,0.04176205163175667,0.0002681053706180288,-5.271663111662711e-05,0.007098083455741409,0.0013063884023288407,0.0014214711918235732,0.004333607067912637,False
373424.29,3509420.428099089,779164.4690568714,5250981.1437878525,0.02391824555620567,-0.006821934659991292,0.04168714483173094,0.0002681053706180288,-5.271663111662711e-05,0.007098083455741409,0.0013063884023288407,0.0014214711918235732,0.004333607067912637,False
373424.3,3509420.478726833,779164.4764847282,5250981.202502049,0.02764787203694344,-0.006343021166584828,0.04602621352710462,0.0002679702177810998,-5.418557728672765e-05,0.007095805933003867,0.0013064141860324582,0.0014214695240076052,0.004333604176645254,True
373424.31,3509420.4790039076,779164.476421583,5250981.202962374,0.027767007963213512,-0.0062860120168069964,0.046038857573883714,0.0002679702177810998,-5.418557728672765e-05,0.007095805933003867,0.0013064141860324582,0.0014214695240076052,0.004333604176645254,False
373424.32,3509420.479281444,779164.4763584638,5250981.203422315,0.027740266207399184,-0.006337823314540874,0.045949389058482906,0.0002679702177810998,-5.418557728672765e-05,0.007095805933003867,0.0013064141860324582,0.0014214695240076052,0.004333604176645254,False
373424.33,3509420.4795590006,779164.4762948768,5250981.203882076,0.027771068586638612,-0.006379571108782988,0.046002686850683004,0.0002679702177810998,-5.418557728672765e-05,0.007095805933003867,0.0013064141860324582,0.0014214695240076052,0.004333604176645254,False
373424.33999999997,3509420.4798366525,779164.4762309128,5250981.204342311,0.027759358720771347,-0.006413215459761579,0.046044303430807995,0.0002679702177810998,-5.418557728672765e-05,0.007095805933003867,0.0013064141860324582,0.0014214695240076052,0.004333604176645254,False
373424.35,3509420.4801141587,779164.4761666422,5250981.204802515,0.027741847336759953,-0.006440916369975984,0.04599649015421219,0.0002679702177810998,-5.418557728672765e-05,0.007095805933003867,0.0013064141860324582,0.0014214695240076052,0.004333604176645254,False
373424.36,3509420.480391049,779164.4761022344,5250981.205262433,0.02763617502066054,-0.006440625706892743,0.04598706704957001,0.0002679702177810998,-5.418557728672765e-05,0.007095805933003867,0.0013064141860324582,0.0014214695240076052,0.004333604176645254,False
373424.37,3509420.4806673056,779164.4760382639,5250981.20572243,0.027615219254530764,-0.006353493943530848,0.046012289720672825,0.0002679702177810998,-5.418557728672765e-05,0.007095805933003867,0.0013064141860324582,0.0014214695240076052,0.004333604176645254,False
373424.38,3509420.4809435788,779164.4759744277,5250981.206182178,0.027639415159603237,-0.006413756138199339,0.04593744803724958,0.0002679702177810998,-5.418557728672765e-05,0.007095805933003867,0.0013064141860324582,0.0014214695240076052,0.004333604176645254,False
373424.39,3509420.4812202216,779164.4759104361,5250981.20664118,0.0276891856847833,-0.006384545554197313,0.04586300056018167,0.0002679702177810998,-5.418557728672765e-05,0.007095805933003867,0.0013064141860324582,0.0014214695240076052,0.004333604176645254,False
373424.39999999997,3509420.528631016,779164.4847637288,5250981.255213688,0.03170630953424217,-0.005585592516876321,0.04989589352328458,0.00026797740736120344,-5.651823331801498e-05,0.007093329411683719,0.0013064579173689972,0.0014214847603322232,0.004333599492923733,True
373424.41,3509420.52894838,779164.4847081376,5250981.255712588,0.031766534532666674,-0.005532659407128083,0.04988418998490527,0.00026797740736120344,-5.651823331801498e-05,0.007093329411683719,0.0013064579173689972,0.0014214847603322232,0.004333599492923733,False
373424.42,3509420.529266078,779164.4846529857,5250981.256211378,0.031773068286323786,-0.0054977129972390015,0.04987364517417499,0.00026797740736120344,-5.651823331801498e-05,0.007093329411683719,0.0013064579173689972,0.0014214847603322232,0.004333599492923733,False
373424.43,3509420.529583818,779164.4845982627,5250981.256709888,0.03177484449085969,-0.0054468853809065835,0.04982829431543817,0.00026797740736120344,-5.651823331801498e-05,0.007093329411683719,0.0013064579173689972,0.0014214847603322232,0.004333599492923733,False
373424.44,3509420.529901619,779164.4845435843,5250981.2572082,0.03178543865393566,-0.005488805131184186,0.0498341233516892,0.00026797740736120344,-5.651823331801498e-05,0.007093329411683719,0.0013064579173689972,0.0014214847603322232,0.004333599492923733,False
373424.45,3509420.530218845,779164.4844887045,5250981.257706277,0.031659681552389046,-0.005487152267093197,0.04978127109203632,0.00026797740736120344,-5.651823331801498e-05,0.007093329411683719,0.0013064579173689972,0.0014214847603322232,0.004333599492923733,False
373424.45999999996,3509420.5305353613,779164.4844340743,5250981.258204059,0.03164362543823786,-0.005438884743160995,0.04977500359527667,0.00026797740736120344,-5.651823331801498e-05,0.007093329411683719,0.0013064579173689972,0.0014214847603322232,0.004333599492923733,False
373424.47,3509420.530851462,779164.4843800635,5250981.258702368,0.03157654575732005,-0.0053632592883166115,0.049886726903342754,0.00026797740736120344,-5.651823331801498e-05,0.007093329411683719,0.0013064579173689972,0.0014214847603322232,0.004333599492923733,False
373424.48,3509420.53116778,779164.4843258718,5250981.259201619,0.03168712037446465,-0.005475081515607023,0.04996346127923428,0.00026797740736120344,-5.651823331801498e-05,0.007093329411683719,0.0013064579173689972,0.0014214847603322232,0.004333599492923733,False
373424.49,3509420.5314849033,779164.4842710837,5250981.259700954,0.03173750143922699,-0.00548253730002127,0.04990364315522532,0.00026797740736120344,-5.651823331801498e-05,0.007093329411683719,0.0013064579173689972,0.0014214847603322232,0.004333599492923733,False
373424.5,3509420.578951839,779164.4906013885,5250981.308128155,0.03619357557285767,-0.004934441680853492,0.054402268824681986,0.00026783445760054843,-5.948956102794497e-05,0.007090321935571776,0.001306517944693014,0.001421486451410668,0.004333592830866884,True
373424.51,3509420.579314084,779164.4905519447,5250981.3086723555,0.036255435550525954,-0.004954317221915491,0.05443787838937307,0.00026783445760054843,-5.948956102794497e-05,0.007090321935571776,0.001306517944693014,0.001421486451410668,0.004333592830866884,False
373424.51999999996,3509420.5796770253,779164.4905022522,5250981.309216999,0.0363328748915477,-0.004984181313043759,0.05449091752713364,0.00026783445760054843,-5.948956102794497e-05,0.007090321935571776,0.001306517944693014,0.001421486451410668,0.004333592830866884,False
373424.52999999997,3509420.5800400223,779164.4904528618,5250981.30976179,0.036266524180946225,-0.004893910607798932,0.05446707600093315,0.00026783445760054843,-5.948956102794497e-05,0.007090321935571776,0.001306517944693014,0.001421486451410668,0.004333592830866884,False
373424.54,3509420.5804026136,779164.4904039013,5250981.310306824,0.03625172993280379,-0.004898167249126067,0.054539721714326986,0.00026783445760054843,-5.948956102794497e-05,0.007090321935571776,0.001306517944693014,0.001421486451410668,0.004333592830866884,False
373424.55,3509420.580765142,779164.4903545526,5250981.310852898,0.03625397510611958,-0.004971579011869801,0.05467524798938289,0.00026783445760054843,-5.948956102794497e-05,0.007090321935571776,0.001306517944693014,0.001421486451410668,0.004333592830866884,False
373424.56,3509420.5811279668,779164.4903042477,5250981.311399083,0.03631096875422488,-0.005089403892143317,0.054561557640706984,0.00026783445760054843,-5.948956102794497e-05,0.007090321935571776,0.001306517944693014,0.001421486451410668,0.004333592830866884,False
373424.57,3509420.581491095,779164.4902534399,5250981.311944581,0.0363147262703469,-0.00507215507633474,0.05453807449410632,0.00026783445760054843,-5.948956102794497e-05,0.007090321935571776,0.001306517944693014,0.001421486451410668,0.004333592830866884,False
373424.58,3509420.5818545017,779164.4902026042,5250981.312490682,0.03636662788532945,-0.005094977058860822,0.05468220566479968,0.00026783445760054843,-5.948956102794497e-05,0.007090321935571776,0.001306517944693014,0.001421486451410668,0.004333592830866884,False
373424.58999999997,3509420.5822185636,779164.4901519024,5250981.313037116,0.036445782852586414,-0.005045368342982091,0.054604623004924004,0.00026783445760054843,-5.948956102794497e-05,0.007090321935571776,0.001306517944693014,0.001421486451410668,0.004333592830866884,False
373424.6,3509420.625540539,779164.5030560038,5250981.355517422,0.04111500764885462,-0.0035993249633478486,0.059024562263713526,0.0002682284119808721,-6.270597517850367e-05,0.007087039539937496,0.0013065877417723568,0.0014215595859515865,0.0043335859530017045,True
373424.61,3509420.6259511937,779164.5030195416,5250981.356107289,0.041015872545451214,-0.003693108968665592,0.05894882864801691,0.0002682284119808721,-6.270597517850367e-05,0.007087039539937496,0.0013065877417723568,0.0014215595859515865,0.0043335859530017045,False
373424.62,3509420.6263614604,779164.5029824821,5250981.35669675,0.04103749200449834,-0.003718793286887571,0.05894345846990639,0.0002682284119808721,-6.270597517850367e-05,0.007087039539937496,0.0013065877417723568,0.0014215595859515865,0.0043335859530017045,False
373424.63,3509420.626771708,779164.502945179,5250981.357285637,0.04101204229702627,-0.003741820582043147,0.05883397596266084,0.0002682284119808721,-6.270597517850367e-05,0.007087039539937496,0.0013065877417723568,0.0014215595859515865,0.0043335859530017045,False
373424.64,3509420.6271817693,779164.5029077925,5250981.357873948,0.041000178320913724,-0.0037354900472381155,0.0588281394065701,0.0002682284119808721,-6.270597517850367e-05,0.007087039539937496,0.0013065877417723568,0.0014215595859515865,0.0043335859530017045,False
373424.64999999997,3509420.6275908547,779164.5028697542,5250981.358462667,0.04081691824657525,-0.003872157795597725,0.05891561017216822,0.0002682284119808721,-6.270597517850367e-05,0.007087039539937496,0.0013065877417723568,0.0014215595859515865,0.0043335859530017045,False
373424.66,3509420.6279991837,779164.5028313014,5250981.359051661,0.04084890581273981,-0.003818399147626371,0.05888311578161596,0.0002682284119808721,-6.270597517850367e-05,0.007087039539937496,0.0013065877417723568,0.0014215595859515865,0.0043335859530017045,False
373424.67,3509420.6284077712,779164.5027931063,5250981.359640447,0.04086858940007654,-0.0038206247773338938,0.05887418663432686,0.0002682284119808721,-6.270597517850367e-05,0.007087039539937496,0.0013065877417723568,0.0014215595859515865,0.0043335859530017045,False
373424.68,3509420.6288163457,779164.5027550288,5250981.360229263,0.0408463091421371,-0.003794879382610082,0.05888902562788655,0.0002682284119808721,-6.270597517850367e-05,0.007087039539937496,0.0013065877417723568,0.0014215595859515865,0.0043335859530017045,False
373424.69,3509420.6292252922,779164.5027170334,5250981.360818134,0.040943011837300924,-0.0038041963220541166,0.05888508829326701,0.0002682284119808721,-6.270597517850367e-05,0.007087039539937496,0.0013065877417723568,0.0014215595859515865,0.0043335859530017045,False
373424.7,3509420.671918237,779164.5167736348,5250981.40674758,0.04601935077439488,-0.0021245654731650494,0.06418340983055348,0.00026872668673778085,-6.564276974173023e-05,0.007082980914743885,0.0013066567139009742,0.001421657794290316,0.004333579474289954,True
373424.70999999996,3509420.6723782285,779164.516752506,5250981.407389312,0.04597896159833038,-0.002101184264548956,0.06416306791076094,0.00026872668673778085,-6.564276974173023e-05,0.007082980914743885,0.0013066567139009742,0.001421657794290316,0.004333579474289954,False
373424.72,3509420.672837737,779164.5167316737,5250981.408030862,0.04592269418006312,-0.002065264892086196,0.06414691874190442,0.00026872668673778085,-6.564276974173023e-05,0.007082980914743885,0.0013066567139009742,0.001421657794290316,0.004333579474289954,False
373424.73,3509420.673297115,779164.5167110806,5250981.408671842,0.045952955112424344,-0.00205337794238574,0.06404915737239335,0.00026872668673778085,-6.564276974173023e-05,0.007082980914743885,0.0013066567139009742,0.001421657794290316,0.004333579474289954,False
373424.74,3509420.67375637,779164.516690874,5250981.409311584,0.045897964502606595,-0.0019879445305165558,0.0638993197380099,0.00026872668673778085,-6.564276974173023e-05,0.007082980914743885,0.0013066567139009742,0.001421657794290316,0.004333579474289954,False
373424.75,3509420.6742151286,779164.5166703012,5250981.40995104,0.04585383039164011,-0.002126616411336008,0.06399176179428079,0.00026872668673778085,-6.564276974173023e-05,0.007082980914743885,0.0013066567139009742,0.001421657794290316,0.004333579474289954,False
373424.76,3509420.674673534,779164.5166491697,5250981.41059085,0.045827240335702804,-0.00209967641737405,0.0639702000576825,0.00026872668673778085,-6.564276974173023e-05,0.007082980914743885,0.0013066567139009742,0.001421657794290316,0.004333579474289954,False
373424.76999999996,3509420.6751314774,779164.516627908,5250981.411230524,0.04576145875193403,-0.0021526841860026653,0.06396466057509137,0.00026872668673778085,-6.564276974173023e-05,0.007082980914743885,0.0013066567139009742,0.001421657794290316,0.004333579474289954,False
373424.77999999997,3509420.6755890143,779164.5166061026,5250981.411869926,0.04574596530079244,-0.002208393198584446,0.06391586831466507,0.00026872668673778085,-6.564276974173023e-05,0.007082980914743885,0.0013066567139009742,0.001421657794290316,0.004333579474289954,False
373424.79,3509420.6760464464,779164.5165841508,5250981.412509541,0.04574043941867994,-0.002181946155240194,0.06400703898233917,0.00026872668673778085,-6.564276974173023e-05,0.007082980914743885,0.0013066567139009742,0.001421657794290316,0.004333579474289954,False
