GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used,gnss_outage
373424.22,3509417.8984703,779163.9413549777,5250977.929117648,-0.003922675178308365,0.0013714948127954236,-0.005214752066050363,0.0002735732465064337,-4.660107650696223e-05,0.007121470914486069,0.0013064953067755147,0.0014219200553527394,0.004333601208632645,False,False
373424.23,3509417.8984308955,779163.9413685482,5250977.929065566,-0.003958217358185256,0.0013426032645049253,-0.005201626196561993,0.0002735732465064337,-4.660107650696223e-05,0.007121470914486069,0.0013064953067755147,0.0014219200553527394,0.004333601208632645,False,False
373424.24,3509417.8983919583,779163.9413816471,5250977.929012661,-0.003829177513924065,0.001277183592750945,-0.0053793679811600876,0.0002735732465064337,-4.660107650696223e-05,0.007121470914486069,0.0013064953067755147,0.0014219200553527394,0.004333601208632645,False,False
373424.25,3509417.8983544614,779163.9413941887,5250977.928958581,-0.0036702199306210335,0.001231119549311557,-0.0054366055317038465,0.0002735732465064337,-4.660107650696223e-05,0.007121470914486069,0.0013064953067755147,0.0014219200553527394,0.004333601208632645,False,False
373424.26,3509417.898318328,779163.9414059686,5250977.928904517,-0.0035564720748294163,0.0011248648860009015,-0.005376254949765163,0.0002735732465064337,-4.660107650696223e-05,0.007121470914486069,0.0013064953067755147,0.0014219200553527394,0.004333601208632645,False,False
373424.26999999996,3509417.8982832036,779163.9414173969,5250977.928850944,-0.0034684117753502114,0.0011607935072992703,-0.005338269195029875,0.0002735732465064337,-4.660107650696223e-05,0.007121470914486069,0.0013064953067755147,0.0014219200553527394,0.004333601208632645,False,False
373424.27999999997,3509417.898248729,779163.9414289033,5250977.928797239,-0.003426545188500029,0.0011404899901460365,-0.005402623883089289,0.0002735732465064337,-4.660107650696223e-05,0.007121470914486069,0.0013064953067755147,0.0014219200553527394,0.004333601208632645,False,False
373424.29,3509417.8982145707,779163.9414401674,5250977.928742837,-0.0034050645647295008,0.0011123371768231524,-0.0054777447320327926,0.0002735732465064337,-4.660107650696223e-05,0.007121470914486069,0.0013064953067755147,0.0014219200553527394,0.004333601208632645,False,False
373424.3,3509418.013680757,779163.9636950782,5250978.067579143,1.6473027026839455e-05,0.001135566430714607,-0.007644947784834884,0.0002768185716877204,-0.00011710108251567907,0.007122028832709181,0.0013085946598522386,0.0014225114077305032,0.00433337463249243,True,False
373424.31,3509418.0136815486,779163.9637067292,5250978.067502731,0.00014189462347009583,0.0011946523633053472,-0.0076372552860256475,0.0002768185716877204,-0.00011710108251567907,0.007122028832709181,0.0013085946598522386,0.0014225114077305032,0.00433337463249243,False,False
373424.32,3509418.013682865,779163.9637184271,5250978.067425887,0.00012143385101349431,0.0011449150626397498,-0.007731663686594502,0.0002768185716877204,-0.00011710108251567907,0.007122028832709181,0.0013085946598522386,0.0014225114077305032,0.00433337463249243,False,False
373424.33,3509418.013684265,779163.963729678,5250978.067348812,0.0001585296545152699,0.0011052452376569988,-0.00768331162890976,0.0002768185716877204,-0.00011710108251567907,0.007122028832709181,0.0013085946598522386,0.0014225114077305032,0.00433337463249243,False,False
373424.33999999997,3509418.013685823,779163.9637405726,5250978.067272162,0.00015311409819353022,0.001073678862949303,-0.007646639092586859,0.0002768185716877204,-0.00011710108251567907,0.007122028832709181,0.0013085946598522386,0.0014225114077305032,0.00433337463249243,False,False
373424.35,3509418.013687298,779163.9637511813,5250978.067195432,0.00014189209614757787,0.0010480548337522117,-0.007699397434352229,0.0002768185716877204,-0.00011710108251567907,0.007122028832709181,0.0013085946598522386,0.0014225114077305032,0.00433337463249243,False,False
373424.36,3509418.01368822,779163.9637616737,5250978.067118366,4.2513591371582025e-05,0.0010504228652912905,-0.007713760867676859,0.0002768185716877204,-0.00011710108251567907,0.007122028832709181,0.0013085946598522386,0.0014225114077305032,0.00433337463249243,False,False
373424.37,3509418.013688572,779163.9637726239,5250978.06704133,2.785518287865389e-05,0.0011396341911126071,-0.007693487882939853,0.0002768185716877204,-0.00011710108251567907,0.007122028832709181,0.0013085946598522386,0.0014225114077305032,0.00433337463249243,False,False
373424.38,3509418.0136890034,779163.9637837294,5250978.066963996,5.8344292063595364e-05,0.001081450782428366,-0.007773281176379931,0.0002768185716877204,-0.00011710108251567907,0.007122028832709181,0.0013085946598522386,0.0014225114077305032,0.00433337463249243,False,False
373424.39,3509418.013689867,779163.9637947003,5250978.066885866,0.00011440896708892406,0.0011127410946365382,-0.007852685237475761,0.0002768185716877204,-0.00011710108251567907,0.007122028832709181,0.0013085946598522386,0.0014225114077305032,0.00433337463249243,False,False
373424.39999999997,3509418.121275948,779163.9842858583,5250978.197540402,0.0012289513643336434,-0.0003133573237676791,-0.007387284626210708,0.0002690334116188105,-0.0001338645937234089,0.0071193660704962506,0.001309141180708942,0.0014209792945515563,0.004333295227512304,True,False
373424.41,3509418.1212885766,779163.9842829815,5250978.197466445,0.0012967506729141696,-0.00026200656530910775,-0.007404244731122213,0.0002690334116188105,-0.0001338645937234089,0.0071193660704962506,0.001309141180708942,0.0014209792945515563,0.004333295227512304,False,False
373424.42,3509418.1213016147,779163.9842805283,5250978.197392324,0.0013108608472703412,-0.0002286429255153566,-0.007420042999961196,0.0002690334116188105,-0.0001338645937234089,0.0071193660704962506,0.001309141180708942,0.0014209792945515563,0.004333295227512304,False,False
373424.43,3509418.12131477,779163.9842784881,5250978.19731787,0.0013202127693966704,-0.00017939851993971524,-0.007470648035863706,0.0002690334116188105,-0.0001338645937234089,0.0071193660704962506,0.001309141180708942,0.0014209792945515563,0.004333295227512304,False,False
373424.44,3509418.1213280633,779163.9842764765,5250978.197243167,0.0013383884030025437,-0.00022290307607372974,-0.007470076388800315,0.0002690334116188105,-0.0001338645937234089,0.0071193660704962506,0.001309141180708942,0.0014209792945515563,0.004333295227512304,False,False
373424.45,3509418.1213408564,779163.9842742479,5250978.197168176,0.0012202102417583603,-0.0002228339690078433,-0.007528175029001503,0.0002690334116188105,-0.0001338645937234089,0.0071193660704962506,0.001309141180708942,0.0014209792945515563,0.004333295227512304,False,False
373424.45999999996,3509418.1213530162,779163.984272253,5250978.197092837,0.0012117396872438142,-0.00017615265305439133,-0.0075396991776939615,0.0002690334116188105,-0.0001338645937234089,0.0071193660704962506,0.001309141180708942,0.0014209792945515563,0.004333295227512304,False,False
373424.47,3509418.121364836,779163.9842708616,5250978.197017972,0.001152258218965139,-0.00010211526284421931,-0.0074332290859297585,0.0002690334116188105,-0.0001338645937234089,0.0071193660704962506,0.001309141180708942,0.0014209792945515563,0.004333295227512304,False,False
373424.48,3509418.1213769494,779163.9842692734,5250978.196943997,0.001270428486188662,-0.0002155276440854812,-0.007361766918214986,0.0002690334116188105,-0.0001338645937234089,0.0071193660704962506,0.001309141180708942,0.0014209792945515563,0.004333295227512304,False,False
373424.49,3509418.1213899436,779163.9842670729,5250978.196870054,0.001328396475000885,-0.00022457227482715182,-0.007426852092464041,0.0002690334116188105,-0.0001338645937234089,0.0071193660704962506,0.001309141180708942,0.0014209792945515563,0.004333295227512304,False,False
373424.5,3509418.2233937248,779164.0043993053,5250978.324219366,0.0006210014070036412,0.00022594804044720213,-0.004476126682113226,0.0002679402360066563,-8.562481471915067e-05,0.0071085890161774416,0.0013074573401622251,0.001420863769634098,0.004333481157844946,True,False
373424.51,3509418.223400256,779164.004401461,5250978.324174773,0.0006852942078149678,0.000205187190573072,-0.004442356033024784,0.0002679402360066563,-8.562481471915067e-05,0.0071085890161774416,0.0013074573401622251,0.001420863769634098,0.004333481157844946,False,False
373424.51999999996,3509418.2234075083,779164.0044033591,5250978.324130605,0.0007651675457017095,0.00017443683711920575,-0.004391156721350231,0.0002679402360066563,-8.562481471915067e-05,0.0071085890161774416,0.0013074573401622251,0.001420863769634098,0.004333481157844946,False,False
373424.52999999997,3509418.2234148406,779164.0044055504,5250978.324086565,0.0007012499693395553,0.00026382181107306724,-0.004416833507281793,0.0002679402360066563,-8.562481471915067e-05,0.0071085890161774416,0.0013074573401622251,0.001420863769634098,0.004333481157844946,False,False
373424.54,3509418.2234217916,779164.0044081629,5250978.3240427505,0.000688891850529611,0.00025867773558508684,-0.0043460256028156185,0.0002679402360066563,-8.562481471915067e-05,0.0071085890161774416,0.0013074573401622251,0.001420863769634098,0.004333481157844946,False,False
373424.55,3509418.223428704,779164.0044103782,5250978.323999959,0.0006935753186719713,0.00018437724486139424,-0.004212338519252142,0.0002679402360066563,-8.562481471915067e-05,0.0071085890161774416,0.0013074573401622251,0.001420863769634098,0.004333481157844946,False,False
373424.56,3509418.2234359365,779164.0044116284,5250978.323957258,0.0007530006570486194,6.566441796047608e-05,-0.004327870338751462,0.0002679402360066563,-8.562481471915067e-05,0.0071085890161774416,0.0013074573401622251,0.001420863769634098,0.004333481157844946,False,False
373424.57,3509418.2234434974,779164.0044123668,5250978.323913853,0.0007591938353103007,8.20241514935591e-05,-0.004353192855647129,0.0002679402360066563,-8.562481471915067e-05,0.0071085890161774416,0.0013074573401622251,0.001420863769634098,0.004333481157844946,False,False
373424.58,3509418.223451361,779164.0044130684,5250978.323871032,0.0008135364113251481,5.831087558982069e-05,-0.004210903115553835,0.0002679402360066563,-8.562481471915067e-05,0.0071085890161774416,0.0013074573401622251,0.001420863769634098,0.004333481157844946,False,False
373424.58999999997,3509418.2234599045,779164.0044138951,5250978.323828526,0.0008951271013929783,0.00010702902145969475,-0.004290327854073495,0.0002679402360066563,-8.562481471915067e-05,0.0071085890161774416,0.0013074573401622251,0.001420863769634098,0.004333481157844946,False,False
373424.6,3509418.3189957477,779164.0281465501,5250978.43972528,-6.519231035784744e-05,0.002275120128114107,-0.0046721858100593275,0.0002810759157202862,-6.304829341273285e-05,0.00711298599380222,0.0013065942499779033,0.0014238824083433223,0.004333614206976225,True,False
373424.61,3509418.3189946003,779164.0281688578,5250978.4396781735,-0.0001642746230394229,0.0021864356463222583,-0.004749145361039031,0.0002810759157202862,-6.304829341273285e-05,0.00711298599380222,0.0013065942499779033,0.0014238824083433223,0.004333614206976225,False,False
373424.62,3509418.318993066,779164.0281906193,5250978.439630649,-0.00014260357024102206,0.0021658593661837457,-0.004755745715200495,0.0002810759157202862,-6.304829341273285e-05,0.00711298599380222,0.0013065942499779033,0.0014238824083433223,0.004333614206976225,False,False
373424.63,3509418.318991513,779164.0282121883,5250978.439582538,-0.00016800233416596082,0.0021479365408279367,-0.004866458632494087,0.0002810759157202862,-6.304829341273285e-05,0.00711298599380222,0.0013065942499779033,0.0014238824083433223,0.004333614206976225,False,False
373424.64,3509418.3189897737,779164.0282337249,5250978.439533838,-0.00017981529921578057,0.0021593786646317134,-0.004873527415787223,0.0002810759157202862,-6.304829341273285e-05,0.00711298599380222,0.0013065942499779033,0.0014238824083433223,0.004333614206976225,False,False
373424.64999999997,3509418.3189870594,779164.0282546609,5250978.439485534,-0.0003630197622037781,0.0020278242404821512,-0.004787281893974982,0.0002810759157202862,-6.304829341273285e-05,0.00711298599380222,0.0013065942499779033,0.0014238824083433223,0.004333614206976225,False,False
373424.66,3509418.3189835893,779164.0282752335,5250978.439437493,-0.0003309823574749567,0.002086698955970393,-0.0048210117704852,0.0002810759157202862,-6.304829341273285e-05,0.00711298599380222,0.0013065942499779033,0.0014238824083433223,0.004333614206976225,False,False
373424.67,3509418.318980378,779164.0282961149,5250978.439389232,-0.00031124713602953357,0.002089592328880725,-0.004831174314594315,0.0002810759157202862,-6.304829341273285e-05,0.00711298599380222,0.0013065942499779033,0.0014238824083433223,0.004333614206976225,False,False
373424.68,3509418.3189771543,779164.0283171651,5250978.439340988,-0.0003334762077178407,0.0021204588779372927,-0.004817570093095693,0.0002810759157202862,-6.304829341273285e-05,0.00711298599380222,0.0013065942499779033,0.0014238824083433223,0.004333614206976225,False,False
373424.69,3509418.3189743035,779164.0283383487,5250978.439292787,-0.00023672138172830897,0.002116267688611325,-0.0048227419277292105,0.0002810759157202862,-6.304829341273285e-05,0.00711298599380222,0.0013065942499779033,0.0014238824083433223,0.004333614206976225,False,False
373424.7,3509418.4110839907,779164.0497767964,5250978.550271685,-0.00042114880458442587,0.001960734211759644,-0.006762996271669699,0.00028305284965422106,-8.45007010588672e-05,0.007126126071734377,0.0013074475224809264,0.0014242061026300198,0.0043335231637566685,True,False
373424.70999999996,3509418.4110795865,779164.0497965459,5250978.550203941,-0.00045970461289063583,0.001989172074357637,-0.006785953911322591,0.00028305284965422106,-8.45007010588672e-05,0.007126126071734377,0.0013074475224809264,0.0014242061026300198,0.0043335231637566685,False,False
373424.72,3509418.411074717,779164.0498166425,5250978.550135988,-0.0005141380860269717,0.0020301501859784957,-0.0068047197967940525,0.00028305284965422106,-8.45007010588672e-05,0.007126126071734377,0.0013074475224809264,0.0014242061026300198,0.0043335231637566685,False,False
373424.73,3509418.4110697364,779164.0498370287,5250978.550067439,-0.00048204407717844684,0.0020470969044596244,-0.006905100160683303,0.00028305284965422106,-8.45007010588672e-05,0.007126126071734377,0.0013074475224809264,0.0014242061026300198,0.0043335231637566685,False,False
373424.74,3509418.41106465,779164.0498578522,5250978.549997626,-0.0005352036947264291,0.002117587887716339,-0.007057557628722864,0.00028305284965422106,-8.45007010588672e-05,0.007126126071734377,0.0013074475224809264,0.0014242061026300198,0.0043335231637566685,False,False
