GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
373098.23,3509424.837601171,779142.8008977269,5250992.8776566675,0.03702962955056671,-0.0017228258926510925,0.17576043023507404,-0.0004745362996187518,2.783966821867342e-05,0.006980611874479658,0.0013932077853524784,0.0014437381525810925,0.004568307752479184,False
373098.24,3509424.8379706596,779142.800880122,5250992.87941468,0.03686814047491962,-0.0017981540749489944,0.1758422264675488,-0.0004745362996187518,2.783966821867342e-05,0.006980611874479658,0.0013932077853524784,0.0014437381525810925,0.004568307752479184,False
373098.25,3509424.838338367,779142.8008615561,5250992.8811729895,0.03667339497464665,-0.0019150323170822234,0.17581950632212165,-0.0004745362996187518,2.783966821867342e-05,0.006980611874479658,0.0013932077853524784,0.0014437381525810925,0.004568307752479184,False
373098.26,3509424.838705538,779142.8008423758,5250992.882931601,0.036760720816892016,-0.0019210254094295285,0.1759027586335439,-0.0004745362996187518,2.783966821867342e-05,0.006980611874479658,0.0013932077853524784,0.0014437381525810925,0.004568307752479184,False
373098.26999999996,3509424.839072606,779142.8008235844,5250992.884690915,0.036652885662789084,-0.001837260509688397,0.17596005125178327,-0.0004745362996187518,2.783966821867342e-05,0.006980611874479658,0.0013932077853524784,0.0014437381525810925,0.004568307752479184,False
373098.27999999997,3509424.8394382615,779142.800805171,5250992.886450289,0.036478220220297286,-0.0018454235115633439,0.17591470103694862,-0.0004745362996187518,2.783966821867342e-05,0.006980611874479658,0.0013932077853524784,0.0014437381525810925,0.004568307752479184,False
373098.29,3509424.839803063,779142.8007867126,5250992.888210034,0.036482018559620695,-0.0018462622701798082,0.17603428743689975,-0.0004745362996187518,2.783966821867342e-05,0.006980611874479658,0.0013932077853524784,0.0014437381525810925,0.004568307752479184,False
373098.3,3509425.189770244,779142.8260948475,5250994.00324241,0.042498062209290845,-0.001328446402179644,0.1958250902215115,-0.0004709399770201282,2.8721258862037246e-05,0.006960018718396739,0.001393103774711555,0.0014440413261494376,0.0045682968716702944,True
373098.31,3509425.19019467,779142.8260814499,5250994.005200537,0.042387171537999487,-0.0013510908339839655,0.19580037761078847,-0.0004709399770201282,2.8721258862037246e-05,0.006960018718396739,0.001393103774711555,0.0014440413261494376,0.0045682968716702944,False
373098.32,3509425.1906189444,779142.8260670012,5250994.007158799,0.042467648574420515,-0.0015386455802866355,0.19585204562676498,-0.0004709399770201282,2.8721258862037246e-05,0.006960018718396739,0.001393103774711555,0.0014440413261494376,0.0045682968716702944,False
373098.33,3509425.191043516,779142.8260523869,5250994.009117671,0.04244668670226091,-0.0013842277481572426,0.19592237853768465,-0.0004709399770201282,2.8721258862037246e-05,0.006960018718396739,0.001393103774711555,0.0014440413261494376,0.0045682968716702944,False
373098.33999999997,3509425.1914670477,779142.8260383802,5250994.011077187,0.04225958413934679,-0.0014171292493784667,0.19598068436904775,-0.0004709399770201282,2.8721258862037246e-05,0.006960018718396739,0.001393103774711555,0.0014440413261494376,0.0045682968716702944,False
373098.35,3509425.1918890355,779142.8260239325,5250994.0130376145,0.04213794259269362,-0.0014723969588070842,0.19610485647709347,-0.0004709399770201282,2.8721258862037246e-05,0.006960018718396739,0.001393103774711555,0.0014440413261494376,0.0045682968716702944,False
373098.36,3509425.1923101344,779142.8260096281,5250994.014999201,0.042081824327323596,-0.0013884823938386073,0.19621229536950693,-0.0004709399770201282,2.8721258862037246e-05,0.006960018718396739,0.001393103774711555,0.0014440413261494376,0.0045682968716702944,False
373098.37,3509425.1927299974,779142.82599606,5250994.016961103,0.041890822186889394,-0.0013251401466881077,0.19616832918999932,-0.0004709399770201282,2.8721258862037246e-05,0.006960018718396739,0.001393103774711555,0.0014440413261494376,0.0045682968716702944,False
373098.38,3509425.1931490237,779142.8259822474,5250994.0189232305,0.04191438516528773,-0.0014373882161173757,0.19625709708458472,-0.0004709399770201282,2.8721258862037246e-05,0.006960018718396739,0.001393103774711555,0.0014440413261494376,0.0045682968716702944,False
373098.39,3509425.1935684583,779142.825967962,5250994.0208857665,0.04197251766034827,-0.0014196763690209834,0.1962500748947363,-0.0004709399770201282,2.8721258862037246e-05,0.006960018718396739,0.001393103774711555,0.0014440413261494376,0.0045682968716702944,False
373098.39999999997,3509425.4255956677,779142.8539372177,5250994.759477531,0.046920500340316085,-0.0008097203941890583,0.21294985385981072,-0.0004674620249055228,2.947795612750174e-05,0.00694018523402919,0.0013930047259409738,0.0014443660717121509,0.004568286403174805,True
373098.41,3509425.426063962,779142.8539288847,5250994.761607063,0.046738297807372015,-0.0008568803594121125,0.21295657959080697,-0.0004674620249055228,2.947795612750174e-05,0.00694018523402919,0.0013930047259409738,0.0014443660717121509,0.004568286403174805,False
373098.42,3509425.4265306,779142.8539199664,5250994.763736846,0.046589317393635025,-0.0009267827504622336,0.2130000141214457,-0.0004674620249055228,2.947795612750174e-05,0.00694018523402919,0.0013930047259409738,0.0014443660717121509,0.004568286403174805,False
373098.43,3509425.4269958828,779142.8539104224,5250994.765866881,0.04646718595556059,-0.0009819999297854274,0.2130069743586979,-0.0004674620249055228,2.947795612750174e-05,0.00694018523402919,0.0013930047259409738,0.0014443660717121509,0.004568286403174805,False
373098.44,3509425.4274596865,779142.853900451,5250994.767996961,0.046293582870412305,-0.0010122774548215092,0.2130090443191725,-0.0004674620249055228,2.947795612750174e-05,0.00694018523402919,0.0013930047259409738,0.0014443660717121509,0.004568286403174805,False
373098.45,3509425.4279227145,779142.8538901341,5250994.770127485,0.04631203976382172,-0.0010510820006014068,0.21309554452810792,-0.0004674620249055228,2.947795612750174e-05,0.00694018523402919,0.0013930047259409738,0.0014443660717121509,0.004568286403174805,False
373098.45999999996,3509425.4283847213,779142.8538800356,5250994.772258082,0.046089300352488254,-0.0009686248853562268,0.21302395769944404,-0.0004674620249055228,2.947795612750174e-05,0.00694018523402919,0.0013930047259409738,0.0014443660717121509,0.004568286403174805,False
373098.47,3509425.4288455546,779142.8538701439,5250994.7743883515,0.04607732083445357,-0.0010097175610265998,0.21302994504467287,-0.0004674620249055228,2.947795612750174e-05,0.00694018523402919,0.0013930047259409738,0.0014443660717121509,0.004568286403174805,False
373098.48,3509425.4293061565,779142.853860141,5250994.776519108,0.04604307312193721,-0.0009908680867654932,0.21312131155423308,-0.0004674620249055228,2.947795612750174e-05,0.00694018523402919,0.0013930047259409738,0.0014443660717121509,0.004568286403174805,False
373098.49,3509425.429765741,779142.8538509227,5250994.778650009,0.045873827319742516,-0.0008528114746506813,0.21305895655215415,-0.0004674620249055228,2.947795612750174e-05,0.00694018523402919,0.0013930047259409738,0.0014443660717121509,0.004568286403174805,False
373098.5,3509425.5915056053,779142.8770795203,5250995.301483095,0.050178543835071324,-0.0002775509425936634,0.22798790119551765,-0.0004639710089050619,3.0189809589400817e-05,0.006920587719193595,0.0013929031038457888,0.0014447225142223494,0.004568275593096041,True
373098.51,3509425.5920070563,779142.8770766841,5250995.303763535,0.05011168063268996,-0.0002896824280945174,0.2281002135886308,-0.0004639710089050619,3.0189809589400817e-05,0.006920587719193595,0.0013929031038457888,0.0014447225142223494,0.004568275593096041,False
373098.51999999996,3509425.59250744,779142.8770738839,5250995.30604459,0.049965037472562035,-0.00027036975990938765,0.2281107067044324,-0.0004639710089050619,3.0189809589400817e-05,0.006920587719193595,0.0013929031038457888,0.0014447225142223494,0.004568275593096041,False
373098.52999999997,3509425.5930064986,779142.8770706635,5250995.308325367,0.04984667935993222,-0.0003737004227844885,0.22804475436804503,-0.0004639710089050619,3.0189809589400817e-05,0.006920587719193595,0.0013929031038457888,0.0014447225142223494,0.004568275593096041,False
373098.54,3509425.593505441,779142.8770663597,5250995.310606119,0.049941852526936385,-0.0004870569898653954,0.22810570326040508,-0.0004639710089050619,3.0189809589400817e-05,0.006920587719193595,0.0013929031038457888,0.0014447225142223494,0.004568275593096041,False
373098.55,3509425.594004208,779142.8770618401,5250995.312886992,0.049811577200625096,-0.00041686315591832926,0.22806867139477302,-0.0004639710089050619,3.0189809589400817e-05,0.006920587719193595,0.0013929031038457888,0.0014447225142223494,0.004568275593096041,False
373098.56,3509425.594501484,779142.8770570755,5250995.3151678,0.04964360011342767,-0.0005360732914720705,0.22809292994025462,-0.0004639710089050619,3.0189809589400817e-05,0.006920587719193595,0.0013929031038457888,0.0014447225142223494,0.004568275593096041,False
373098.57,3509425.5949975313,779142.8770514877,5250995.317449423,0.04956586216611454,-0.0005814921828211097,0.22823173960036194,-0.0004639710089050619,3.0189809589400817e-05,0.006920587719193595,0.0013929031038457888,0.0014447225142223494,0.004568275593096041,False
373098.58,3509425.59549256,779142.8770460527,5250995.31973194,0.04943991539926805,-0.0005055121079094653,0.22827171201490143,-0.0004639710089050619,3.0189809589400817e-05,0.006920587719193595,0.0013929031038457888,0.0014447225142223494,0.004568275593096041,False
373098.58999999997,3509425.5959861414,779142.8770405018,5250995.322014813,0.04927634240420165,-0.0006046659170957699,0.22830294404729845,-0.0004639710089050619,3.0189809589400817e-05,0.006920587719193595,0.0013929031038457888,0.0014447225142223494,0.004568275593096041,False
373098.6,3509425.7106046784,779142.9018223416,5250995.712820126,0.05308365203313505,0.0002691913766429926,0.24211373852529033,-0.0004602832063719042,3.0801369166220785e-05,0.0069009279663526605,0.0013928086228369814,0.0014451333054182796,0.004568265317117728,True
373098.61,3509425.711135547,779142.9018254626,5250995.71524115,0.05309006385970383,0.00035500393416832777,0.24209104227604278,-0.0004602832063719042,3.0801369166220785e-05,0.0069009279663526605,0.0013928086228369814,0.0014451333054182796,0.004568265317117728,False
373098.62,3509425.711666384,779142.9018290832,5250995.717661847,0.05307727768194022,0.0003691328541742935,0.24204846692882734,-0.0004602832063719042,3.0801369166220785e-05,0.0069009279663526605,0.0013928086228369814,0.0014451333054182796,0.004568265317117728,False
373098.63,3509425.712197288,779142.9018326061,5250995.720083183,0.05310357844048794,0.00033542873769562033,0.24221853461191895,-0.0004602832063719042,3.0801369166220785e-05,0.0069009279663526605,0.0013928086228369814,0.0014451333054182796,0.004568265317117728,False
373098.64,3509425.71272777,779142.9018366288,5250995.72250533,0.05299283367617738,0.0004691089184149668,0.24221100329835188,-0.0004602832063719042,3.0801369166220785e-05,0.0069009279663526605,0.0013928086228369814,0.0014451333054182796,0.004568265317117728,False
373098.64999999997,3509425.713257307,779142.9018413079,5250995.724927197,0.0529145177688559,0.00046671110512870904,0.24216239408192763,-0.0004602832063719042,3.0801369166220785e-05,0.0069009279663526605,0.0013928086228369814,0.0014451333054182796,0.004568265317117728,False
373098.66,3509425.713786277,779142.9018454272,5250995.72734926,0.052879417773169866,0.0003571625801974512,0.2422502275120192,-0.0004602832063719042,3.0801369166220785e-05,0.0069009279663526605,0.0013928086228369814,0.0014451333054182796,0.004568265317117728,False
373098.67,3509425.714314621,779142.9018490319,5250995.7297720555,0.05278933487894591,0.0003637642288662748,0.24230889842342587,-0.0004602832063719042,3.0801369166220785e-05,0.0069009279663526605,0.0013928086228369814,0.0014451333054182796,0.004568265317117728,False
373098.68,3509425.7148416694,779142.9018524537,5250995.7321954835,0.052620395983208175,0.0003205931610673048,0.24237678002809063,-0.0004602832063719042,3.0801369166220785e-05,0.0069009279663526605,0.0013928086228369814,0.0014451333054182796,0.004568265317117728,False
373098.69,3509425.7153680394,779142.9018549394,5250995.734619112,0.05265364144229466,0.00017654542466554016,0.24234886787496368,-0.0004602832063719042,3.0801369166220785e-05,0.0069009279663526605,0.0013928086228369814,0.0014451333054182796,0.004568265317117728,False
373098.7,3509425.805993715,779142.9287942474,5250996.038670168,0.056226168693970485,0.00136168035462243,0.2552918747450879,-0.0004565157360888704,3.12692048843772e-05,0.00688072371969344,0.0013927305483889345,0.001445581469360837,0.004568256519107896,True
373098.70999999996,3509425.8065549443,779142.9288071442,5250996.041223305,0.056019724744565055,0.0012176541976396456,0.25533556246258426,-0.0004565157360888704,3.12692048843772e-05,0.00688072371969344,0.0013927305483889345,0.001445581469360837,0.004568256519107896,False
373098.72,3509425.8071152433,779142.9288191813,5250996.043777394,0.056040105847766294,0.00118975842700593,0.2554821539686159,-0.0004565157360888704,3.12692048843772e-05,0.00688072371969344,0.0013927305483889345,0.001445581469360837,0.004568256519107896,False
373098.73,3509425.8076752718,779142.9288313341,5250996.046332554,0.055965581737088904,0.001240806947228868,0.2555498372254778,-0.0004565157360888704,3.12692048843772e-05,0.00688072371969344,0.0013927305483889345,0.001445581469360837,0.004568256519107896,False
373098.74,3509425.8082343284,779142.9288436351,5250996.048887915,0.05584574002563299,0.001219399031739616,0.2555223018884444,-0.0004565157360888704,3.12692048843772e-05,0.00688072371969344,0.0013927305483889345,0.001445581469360837,0.004568256519107896,False
373098.75,3509425.808792487,779142.9288555683,5250996.051443517,0.05578596850054503,0.0011672277713974388,0.25559822192994414,-0.0004565157360888704,3.12692048843772e-05,0.00688072371969344,0.0013927305483889345,0.001445581469360837,0.004568256519107896,False
373098.76,3509425.8093500747,779142.9288675638,5250996.054000317,0.05573162054004357,0.001231881109682457,0.25576167009939044,-0.0004565157360888704,3.12692048843772e-05,0.00688072371969344,0.0013927305483889345,0.001445581469360837,0.004568256519107896,False
373098.76999999996,3509425.809906723,779142.9288796622,5250996.056557503,0.05559800475132409,0.0011877827131742966,0.2556754673330907,-0.0004565157360888704,3.12692048843772e-05,0.00688072371969344,0.0013927305483889345,0.001445581469360837,0.004568256519107896,False
373098.77999999997,3509425.8104623547,779142.9288918494,5250996.059114659,0.05552836944719623,0.0012496626594446665,0.2557558837965832,-0.0004565157360888704,3.12692048843772e-05,0.00688072371969344,0.0013927305483889345,0.001445581469360837,0.004568256519107896,False
