GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used,gnss_outage
373099.13,3509426.484415352,779143.3766274062,5250998.290176139,-0.011556643488601439,0.533016706890814,-0.04425054041005533,-0.0004163955571333424,-0.00016191024536080792,0.007241356122911339,0.0014570914251138551,0.0014644160974997258,0.004514499783547924,False,False
373099.14,3509426.484298684,779143.3819584923,5250998.289733461,-0.011776889369918747,0.5332005128203687,-0.044285077743809714,-0.0004163955571333424,-0.00016191024536080792,0.007241356122911339,0.0014570914251138551,0.0014644160974997258,0.004514499783547924,False,False
373099.14999999997,3509426.484180727,779143.3872912696,5250998.289290751,-0.011814498411326785,0.533354948982724,-0.044256812688797616,-0.0004163955571333424,-0.00016191024536080792,0.007241356122911339,0.0014570914251138551,0.0014644160974997258,0.004514499783547924,False,False
373099.16,3509426.4840623955,779143.3926259504,5250998.288848293,-0.011851832025376137,0.5335812181527668,-0.04423485860107637,-0.0004163955571333424,-0.00016191024536080792,0.007241356122911339,0.0014570914251138551,0.0014644160974997258,0.004514499783547924,False,False
373099.17,3509426.4839430326,779143.3979624923,5250998.28840569,-0.012020786735102392,0.5337271667087563,-0.04428573202700027,-0.0004163955571333424,-0.00016191024536080792,0.007241356122911339,0.0014570914251138551,0.0014644160974997258,0.004514499783547924,False,False
373099.18,3509426.4838229655,779143.403300477,5250998.287963362,-0.01199262109390331,0.5338697722878823,-0.044179926404237985,-0.0004163955571333424,-0.00016191024536080792,0.007241356122911339,0.0014570914251138551,0.0014644160974997258,0.004514499783547924,False,False
373099.19,3509426.483702857,779143.4086403025,5250998.287521373,-0.012029086673931252,0.5340953402665308,-0.04421804451195856,-0.0004163955571333424,-0.00016191024536080792,0.007241356122911339,0.0014570914251138551,0.0014644160974997258,0.004514499783547924,False,False
373099.2,3509426.493926916,779143.4221764733,5250998.29614251,-0.004983151579783461,0.5430745333534458,-0.042850438984601426,-0.00043392990427899755,-0.00018620536642869893,0.007206155366783591,0.001461847506775243,0.0014610446715244102,0.0045149717111546625,True,False
373099.20999999996,3509426.4938769517,779143.4276078524,5250998.295714491,-0.005009669411551146,0.543201288876051,-0.04275340950366809,-0.00043392990427899755,-0.00018620536642869893,0.007206155366783591,0.001461847506775243,0.0014610446715244102,0.0045149717111546625,False,False
373099.22,3509426.4938264424,779143.4330408635,5250998.295286606,-0.00509219444664251,0.5434009308802059,-0.04282358297671671,-0.00043392990427899755,-0.00018620536642869893,0.007206155366783591,0.001461847506775243,0.0014610446715244102,0.0045149717111546625,False,False
373099.23,3509426.4937751843,779143.4384759022,5250998.294858228,-0.005159414570825195,0.5436068156965771,-0.0428519409702796,-0.00043392990427899755,-0.00018620536642869893,0.007206155366783591,0.001461847506775243,0.0014610446715244102,0.0045149717111546625,False,False
373099.24,3509426.49372377,779143.4439125246,5250998.294430169,-0.005123392642478036,0.543717662159995,-0.04275997633767509,-0.00043392990427899755,-0.00018620536642869893,0.007206155366783591,0.001461847506775243,0.0014610446715244102,0.0045149717111546625,False,False
373099.25,3509426.493672118,779143.4493512143,5250998.294002531,-0.005207004380477026,0.544020285093707,-0.042767624639436966,-0.00043392990427899755,-0.00018620536642869893,0.007206155366783591,0.001461847506775243,0.0014610446715244102,0.0045149717111546625,False,False
373099.26,3509426.493619169,779143.4547920856,5250998.2935747085,-0.00538278005808304,0.5441539530474373,-0.04279684589750919,-0.00043392990427899755,-0.00018620536642869893,0.007206155366783591,0.001461847506775243,0.0014610446715244102,0.0045149717111546625,False,False
373099.26999999996,3509426.493565205,779143.4602344827,5250998.293147194,-0.005410066981842293,0.5443254747406515,-0.042705992607037155,-0.00043392990427899755,-0.00018620536642869893,0.007206155366783591,0.001461847506775243,0.0014610446715244102,0.0045149717111546625,False,False
373099.27999999997,3509426.493510933,779143.4656792925,5250998.292720147,-0.005444305171256204,0.5446364876891292,-0.04270341800034396,-0.00043392990427899755,-0.00018620536642869893,0.007206155366783591,0.001461847506775243,0.0014610446715244102,0.0045149717111546625,False,False
373099.29,3509426.4934553877,779143.4711263144,5250998.292293116,-0.005664828660524244,0.544767884676,-0.04270275775062459,-0.00043392990427899755,-0.00018620536642869893,0.007206155366783591,0.001461847506775243,0.0014610446715244102,0.0045149717111546625,False,False
373099.3,3509426.509096809,779143.4645087358,5250998.288981788,0.011569898837553565,0.5263564867294902,-0.05462986326786413,-0.0005553189481222428,-0.00014017345354457175,0.0072053603378442466,0.001452018933069556,0.0014372848495808363,0.004514100683010597,True,False
373099.31,3509426.509212504,779143.4697732587,5250998.288435033,0.01156905846516705,0.5265480773126042,-0.054721142950053585,-0.0005553189481222428,-0.00014017345354457175,0.0072053603378442466,0.001452018933069556,0.0014372848495808363,0.004514100683010597,False,False
373099.32,3509426.5093270144,779143.4750394591,5250998.2878877865,0.011332958168108835,0.5266920047080604,-0.05472800243898401,-0.0005553189481222428,-0.00014017345354457175,0.0072053603378442466,0.001452018933069556,0.0014372848495808363,0.004514100683010597,False,False
373099.33,3509426.509439713,779143.4803066759,5250998.287340747,0.01120675743300443,0.5267513574041243,-0.05467993810425985,-0.0005553189481222428,-0.00014017345354457175,0.0072053603378442466,0.001452018933069556,0.0014372848495808363,0.004514100683010597,False,False
373099.33999999997,3509426.5095515256,779143.4855751878,5250998.286793679,0.011155763590565389,0.5269510279053893,-0.05473378505338152,-0.0005553189481222428,-0.00014017345354457175,0.0072053603378442466,0.001452018933069556,0.0014372848495808363,0.004514100683010597,False,False
373099.35,3509426.509662858,779143.4908453262,5250998.286246239,0.011110765905350206,0.5270766368048154,-0.054754085254870445,-0.0005553189481222428,-0.00014017345354457175,0.0072053603378442466,0.001452018933069556,0.0014372848495808363,0.004514100683010597,False,False
373099.36,3509426.509774197,779143.4961164558,5250998.285699078,0.0111569487919682,0.5271492614406813,-0.05467823694627707,-0.0005553189481222428,-0.00014017345354457175,0.0072053603378442466,0.001452018933069556,0.0014372848495808363,0.004514100683010597,False,False
373099.37,3509426.5098851174,779143.5013889304,5250998.285152151,0.011027142973208951,0.527345652601146,-0.054707108227813,-0.0005553189481222428,-0.00014017345354457175,0.0072053603378442466,0.001452018933069556,0.0014372848495808363,0.004514100683010597,False,False
373099.38,3509426.5099948207,779143.5066630465,5250998.28460474,0.01091347848424486,0.5274775779758856,-0.05477505268118102,-0.0005553189481222428,-0.00014017345354457175,0.0072053603378442466,0.001452018933069556,0.0014372848495808363,0.004514100683010597,False,False
373099.39,3509426.5101037277,779143.5119384044,5250998.284056717,0.01086789213877403,0.5275939911756427,-0.05482969195738694,-0.0005553189481222428,-0.00014017345354457175,0.0072053603378442466,0.001452018933069556,0.0014372848495808363,0.004514100683010597,False,False
373099.39999999997,3509426.5153666637,779143.4900908717,5250998.276114497,0.015973164431643913,0.4915354420135519,-0.06454246462051053,-0.0006416968992618728,-2.6639788400838023e-05,0.007260458922776729,0.001425776608469951,0.0014193859926234314,0.004511623359003372,True,False
373099.41,3509426.5155260134,779143.4950058465,5250998.275468212,0.01589682989623713,0.4914595195790125,-0.0647146360113345,-0.0006416968992618728,-2.6639788400838023e-05,0.007260458922776729,0.001425776608469951,0.0014193859926234314,0.004511623359003372,False,False
373099.42,3509426.5156850745,779143.4999204691,5250998.274821116,0.01591535107277707,0.49146500151828926,-0.0647045853355711,-0.0006416968992618728,-2.6639788400838023e-05,0.007260458922776729,0.001425776608469951,0.0014193859926234314,0.004511623359003372,False,False
373099.43,3509426.5158444825,779143.5048352921,5250998.274174336,0.01596625213592234,0.49149959662440057,-0.06465124460189356,-0.0006416968992618728,-2.6639788400838023e-05,0.007260458922776729,0.001425776608469951,0.0014193859926234314,0.004511623359003372,False,False
373099.44,3509426.516003477,779143.5097503981,5250998.273527677,0.015832603401024596,0.4915216019995385,-0.06468055227244511,-0.0006416968992618728,-2.6639788400838023e-05,0.007260458922776729,0.001425776608469951,0.0014193859926234314,0.004511623359003372,False,False
373099.45,3509426.5161619256,779143.5146656618,5250998.272881054,0.015857118173829406,0.49153115106540257,-0.0646440918235941,-0.0006416968992618728,-2.6639788400838023e-05,0.007260458922776729,0.001425776608469951,0.0014193859926234314,0.004511623359003372,False,False
373099.45999999996,3509426.516320506,779143.5195819477,5250998.272234655,0.01585893352638926,0.49172603739668946,-0.0646358020535177,-0.0006416968992618728,-2.6639788400838023e-05,0.007260458922776729,0.001425776608469951,0.0014193859926234314,0.004511623359003372,False,False
373099.47,3509426.516478827,779143.5244991035,5250998.271587872,0.015805328494198734,0.4917051398931635,-0.0647207220547684,-0.0006416968992618728,-2.6639788400838023e-05,0.007260458922776729,0.001425776608469951,0.0014193859926234314,0.004511623359003372,False,False
373099.48,3509426.516637541,779143.5294160163,5250998.270940186,0.01593743940187401,0.49167742249266333,-0.0648163070730816,-0.0006416968992618728,-2.6639788400838023e-05,0.007260458922776729,0.001425776608469951,0.0014193859926234314,0.004511623359003372,False,False
373099.49,3509426.516796843,779143.5343333419,5250998.270292327,0.015922998466127266,0.49178768752013075,-0.06475569334685395,-0.0006416968992618728,-2.6639788400838023e-05,0.007260458922776729,0.001425776608469951,0.0014193859926234314,0.004511623359003372,False,False
373099.5,3509426.5236243475,779143.5121919806,5250998.278446801,0.017658537928051252,0.45444277077557854,-0.057342643949917914,-0.0006604895838829647,0.0001125653737612,0.007236683094908091,0.0013910714838105255,0.00141489691758094,0.004508289603861952,True,False
373099.51,3509426.523801005,779143.5167357606,5250998.277873405,0.01767296796234152,0.45431323976361326,-0.05733651423708221,-0.0006604895838829647,0.0001125653737612,0.007236683094908091,0.0013910714838105255,0.00141489691758094,0.004508289603861952,False,False
373099.51999999996,3509426.523977916,779143.521278574,5250998.277300252,0.017709287239067305,0.45424945142787765,-0.05729417879761135,-0.0006604895838829647,0.0001125653737612,0.007236683094908091,0.0013910714838105255,0.00141489691758094,0.004508289603861952,False,False
373099.52999999997,3509426.5241547576,779143.5258210609,5250998.276727536,0.017659003751486154,0.45424790872592,-0.05724902031025587,-0.0006604895838829647,0.0001125653737612,0.007236683094908091,0.0013910714838105255,0.00141489691758094,0.004508289603861952,False,False
373099.54,3509426.5243313075,779143.5303634132,5250998.276155035,0.017650936735890015,0.45422254709376647,-0.05725109140309735,-0.0006604895838829647,0.0001125653737612,0.007236683094908091,0.0013910714838105255,0.00141489691758094,0.004508289603861952,False,False
373099.55,3509426.5245081563,779143.5349050773,5250998.275582804,0.017718786636274794,0.45411029094458866,-0.05719504272743296,-0.0006604895838829647,0.0001125653737612,0.007236683094908091,0.0013910714838105255,0.00141489691758094,0.004508289603861952,False,False
373099.56,3509426.524684904,779143.5394457257,5250998.27501061,0.01763076598267972,0.4540194017766137,-0.057243891054150065,-0.0006604895838829647,0.0001125653737612,0.007236683094908091,0.0013910714838105255,0.00141489691758094,0.004508289603861952,False,False
373099.57,3509426.5248612342,779143.5439855313,5250998.274438284,0.017635296565023276,0.4539417039974755,-0.057221239135458436,-0.0006604895838829647,0.0001125653737612,0.007236683094908091,0.0013910714838105255,0.00141489691758094,0.004508289603861952,False,False
373099.58,3509426.525038587,779143.5485243625,5250998.273866798,0.01783521844650024,0.4538245249068157,-0.057076122655654586,-0.0006604895838829647,0.0001125653737612,0.007236683094908091,0.0013910714838105255,0.00141489691758094,0.004508289603861952,False,False
373099.58999999997,3509426.5252165506,779143.5530620597,5250998.2732958095,0.017757489140855648,0.4537149101558125,-0.05712149722778034,-0.0006604895838829647,0.0001125653737612,0.007236683094908091,0.0013910714838105255,0.00141489691758094,0.004508289603861952,False,False
373099.6,3509426.533958224,779143.5401660118,5250998.281074677,0.024377103364745693,0.42903826886642593,-0.05157784553561051,-0.0006998420786532071,0.00020949633487080994,0.007184333129637121,0.0013651198930469456,0.0014047873346215,0.004505821277265885,True,False
373099.61,3509426.534201486,779143.544456406,5250998.28055894,0.024275238900543648,0.4290405849564679,-0.05156952361869248,-0.0006998420786532071,0.00020949633487080994,0.007184333129637121,0.0013651198930469456,0.0014047873346215,0.004505821277265885,False,False
373099.62,3509426.5344433133,779143.5487464803,5250998.28004316,0.024090183424228487,0.42897425442345066,-0.051586581458876235,-0.0006998420786532071,0.00020949633487080994,0.007184333129637121,0.0013651198930469456,0.0014047873346215,0.004505821277265885,False,False
373099.63,3509426.534683535,779143.5530354187,5250998.27952718,0.023954154406875032,0.428813432959546,-0.05160944497305696,-0.0006998420786532071,0.00020949633487080994,0.007184333129637121,0.0013651198930469456,0.0014047873346215,0.004505821277265885,False,False
373099.64,3509426.5349234883,779143.557322653,5250998.279011932,0.024036562302030613,0.42863341737716965,-0.051440025199381116,-0.0006998420786532071,0.00020949633487080994,0.007184333129637121,0.0013651198930469456,0.0014047873346215,0.004505821277265885,False,False
373099.64999999997,3509426.535163384,779143.5616081173,5250998.278497605,0.02394261101650134,0.42845945362625154,-0.051425509233372926,-0.0006998420786532071,0.00020949633487080994,0.007184333129637121,0.0013651198930469456,0.0014047873346215,0.004505821277265885,False,False
373099.66,3509426.5354027506,779143.5658914519,5250998.277983343,0.023930745603771935,0.4282074680801258,-0.05142685674110946,-0.0006998420786532071,0.00020949633487080994,0.007184333129637121,0.0013651198930469456,0.0014047873346215,0.004505821277265885,False,False
